partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,144773,105434,Jose Olivares,Ruan Roelofse
1,144773,133715,Jose Olivares,Mauricio Rivera Caballero
1,144773,106059,Jose Olivares,Michel Vernier
1,144773,122538,Jose Olivares,Nicolas Alberto Arreche
1,144773,125808,Jose Olivares,Jose Antonio Rodriguez Rodriguez
1,144787,202195,Gabriel Petit,Maxime Cressy
1,144787,105967,Gabriel Petit,Henri Laaksonen
1,144787,106310,Gabriel Petit,Alexander Ritschard
1,144787,106187,Gabriel Petit,Denis Yevseyev
1,144787,105654,Gabriel Petit,Daniel Nguyen
1,144788,105851,Louis Tessa,Florent Diep
1,144788,105118,Louis Tessa,Dorian Descloix
1,144797,144719,Carl Soderlund,Jaume Munar
1,144797,126106,Carl Soderlund,Ryan Peniston
1,144797,105032,Carl Soderlund,Sam Groth
1,144797,110596,Carl Soderlund,Fred Simonsson
1,144797,111197,Carl Soderlund,Jonathan Mridha
1,144797,105341,Carl Soderlund,Thomas Fabbiano
1,144797,105872,Carl Soderlund,Christian Lindell
1,144797,110618,Carl Soderlund,Elmar Ejupovic
1,144797,104593,Carl Soderlund,Daniel Gimeno Traver
1,144799,200622,Miguel Angel Este,Hernando Jose Escurra Isnardi
1,144807,201903,Kenneth Raisma,Natthasith Kunsuwan
1,144807,202439,Kenneth Raisma,Sean Hodkin
1,144813,123773,Benjamin Hannestad,Giorgi Javakhishvili
1,144814,106021,Eero Vasa,Dragos Dima
1,144831,105507,Shi Hong Zeng,Cheong Eui Kim
1,144841,134854,Christian Sigsgaard,Irakli Metreveli
1,144841,105932,Christian Sigsgaard,Nikoloz Basilashvili
1,144848,103590,Sergio Luis Hernandez Ramirez,Michael Quintero
1,144874,206849,Ryan James Storrie,Jack Molloy
1,144885,202371,Camilo Ponce,Gabriel Andres Yaguar Espinoza
1,144890,106051,Dimitriy Voronin,Shalva Dzhanashia
1,144890,104559,Dimitriy Voronin,Teymuraz Gabashvili
1,144907,106375,Adrian Oetzbach,Pol Toledo Bague
1,144908,132754,Arturo Schmidt,Alan Gadjiev
1,144909,106273,Francisco Cabral,Ronald Slobodchikov
1,144909,104729,Francisco Cabral,Ivan Nedelko
1,144915,134834,Mikalai Haliak,Artem Strokan
1,144915,104736,Mikalai Haliak,Farrukh Dustov
1,144919,208218,Yann Wojcik,Patryk Kosinski
1,144923,122351,Louis Wessels,Johannes Haerteis
1,144923,105691,Louis Wessels,Scott Griekspoor
1,144923,206215,Louis Wessels,Bastien Presuhn
1,144923,123809,Louis Wessels,Ivan Gakhov
1,144923,106040,Louis Wessels,Peter Heller
1,144923,144656,Louis Wessels,Corentin Denolly
1,144923,111192,Louis Wessels,Lucas Miedler
1,144923,105731,Louis Wessels,Steven Diez
1,144923,144817,Louis Wessels,Marc Andrea Huesler
1,144924,104729,Patrik Rikl,Ivan Nedelko
1,144924,132995,Patrik Rikl,Davide Guerra
1,144924,104944,Patrik Rikl,Niels Desein
1,144924,105262,Patrik Rikl,Fernando Romboli
1,144924,105892,Patrik Rikl,Alexandr Igoshin
1,144925,103612,Nitin Kumar Sinha,Alexey Kedryuk
1,144927,127187,Siddharth Vishwakarma,Chien Hsun Lo
1,144927,105938,Siddharth Vishwakarma,Antoine Escoffier
1,144935,133403,Dalwinder Singh,Shane Nicholls
1,144935,122617,Dalwinder Singh,Suraj R Prabodh
1,144935,106012,Dalwinder Singh,Kunal Anand
1,144955,126568,Yuichiro Inui,Masayoshi Ono
1,144958,103876,Simohamed Hirs,Tomasz Bednarek
1,144970,104852,Constantin Bittoun Kouzmine,Yannick Jankovits
1,144973,144685,Santiago Fa Rodriguez Taverna,Javier Naser
1,144973,105998,Santiago Fa Rodriguez Taverna,Eduardo Dischinger
1,144973,106292,Santiago Fa Rodriguez Taverna,Hernan Casanova
1,144984,210008,Artem Dubrivnyy,Islam Orynbasar
1,144984,144972,Artem Dubrivnyy,Geoffrey Blancaneaux
1,144984,106164,Artem Dubrivnyy,Tomas Lipovsek Puches
1,144984,200385,Artem Dubrivnyy,Dan Added
1,144984,105450,Artem Dubrivnyy,Mike Urbanija
1,144984,205984,Artem Dubrivnyy,Linda Prenkovic
1,144984,104563,Artem Dubrivnyy,Luca Vanni
1,144984,208021,Artem Dubrivnyy,Kyrian Jacquet
1,144984,109343,Artem Dubrivnyy,Pavel Tsoy
1,144984,106169,Artem Dubrivnyy,Vladyslav Manafov
1,144984,116985,Artem Dubrivnyy,Petr Michnev
1,144984,122548,Artem Dubrivnyy,Edan Leshem
1,144984,121920,Artem Dubrivnyy,Timur Khabibulin
1,144984,126151,Artem Dubrivnyy,Pavel Nejedly
1,144984,106110,Artem Dubrivnyy,Filip Horansky
1,144984,106234,Artem Dubrivnyy,Aslan Karatsev
1,144984,126283,Artem Dubrivnyy,Yunseong Chung
1,144984,105590,Artem Dubrivnyy,Uladzimir Ignatik
1,144984,125802,Artem Dubrivnyy,Ilya Ivashka
1,144984,105677,Artem Dubrivnyy,Nikola Cacic
1,144984,104505,Artem Dubrivnyy,Konstantin Kravchuk
1,144984,126340,Artem Dubrivnyy,Viktor Durasovic
1,144984,105723,Artem Dubrivnyy,Andrey Kuznetsov
1,144984,104997,Artem Dubrivnyy,Igor Sijsling
1,144984,109734,Artem Dubrivnyy,Skander Mansouri
1,144985,103893,Ergi Kirkin,Paolo Lorenzi
1,144985,200550,Ergi Kirkin,Vladyslav Orlov
1,144985,126091,Ergi Kirkin,Omar Salman
1,144985,145001,Ergi Kirkin,Evan Furness
1,144985,200303,Ergi Kirkin,Pavel Kotov
1,144985,111453,Ergi Kirkin,Mikael Torpegaard
1,144985,133975,Ergi Kirkin,Benjamin Hassan
1,144985,209219,Ergi Kirkin,Timur Mukhtarulin
1,144985,126450,Ergi Kirkin,Nicolo Turchetti
1,144985,200267,Ergi Kirkin,Zizou Bergs
1,144985,105031,Ergi Kirkin,Saketh Myneni
1,144985,126878,Ergi Kirkin,David Poljak
1,144985,106169,Ergi Kirkin,Vladyslav Manafov
1,144985,126536,Ergi Kirkin,David Pichler
1,144985,110778,Ergi Kirkin,Joao Menezes
1,144985,105430,Ergi Kirkin,Radu Albot
1,145014,105897,Thomas Laurent,Alexander Zhurbin
1,145021,105293,Geronimo Barrios,Ricardo Urzua Rivera
1,190030,105243,Enrico Becuzzi,Antonio Sancic
1,200003,132123,Jeremy Beale,Chanchai Sookton Eng
1,200003,106105,Jeremy Beale,Guilherme Clezar
1,200003,200624,Jeremy Beale,Sebastian Korda
1,200003,132137,Jeremy Beale,Tomislav Edward Papac
1,200003,105062,Jeremy Beale,Mikhail Kukushkin
1,200003,122533,Jeremy Beale,Nam Hoang Ly
1,200003,111451,Jeremy Beale,Bradley Mousley
1,200006,104802,Hugo Pontico,Fabrice Martin
1,200009,105529,Benjamin Sigouin,Carlos Gomez Herrera
1,200009,207220,Benjamin Sigouin,Taha Baadi
1,200009,133018,Benjamin Sigouin,Michail Pervolarakis
1,200009,105952,Benjamin Sigouin,Renzo Olivo
1,200009,208039,Benjamin Sigouin,Ronald Hohmann
1,200009,106281,Benjamin Sigouin,Liam Broady
1,200009,105166,Benjamin Sigouin,Peter Polansky
1,200009,111574,Benjamin Sigouin,Jc Aragone
1,200009,111569,Benjamin Sigouin,Gage Brymer
1,200010,200234,Victor Krustev,Joshua Peck
1,200015,104817,Jayesh Pungliya,Tushar Liberhan
1,200015,202290,Jayesh Pungliya,Dhakshineswar Suresh
1,200029,138685,Matthew Leffler,Marko Jovanovic
1,200031,144854,Lucas Catarina,Rudolfs Mednis
1,200031,134329,Lucas Catarina,Blake Ellis
1,200031,144925,Lucas Catarina,Nitin Kumar Sinha
1,200031,105059,Lucas Catarina,Kento Takeuchi
1,200031,144652,Lucas Catarina,William Blumberg
1,200031,105051,Lucas Catarina,Matthew Ebden
1,200031,105881,Lucas Catarina,Matthew Barton
1,200031,133975,Lucas Catarina,Benjamin Hassan
1,200031,122248,Lucas Catarina,Peter Kobelt
1,200031,106273,Lucas Catarina,Ronald Slobodchikov
1,200031,111153,Lucas Catarina,Christopher Eubanks
1,200031,127066,Lucas Catarina,Washi Gervais
1,200031,105692,Lucas Catarina,Alessandro Bega
1,200031,111453,Lucas Catarina,Mikael Torpegaard
1,200031,125843,Lucas Catarina,Ren Nakamura
1,200031,123743,Lucas Catarina,Kevin Kylar
1,200036,106049,Abhinav Sanjeev Shanmugam,Ivan Sabanov
1,200036,200127,Abhinav Sanjeev Shanmugam,Aryan Goveas
1,200036,109054,Abhinav Sanjeev Shanmugam,Daniel Masur
1,200036,205941,Abhinav Sanjeev Shanmugam,Ganna Poznikhirenko
1,200036,105290,Abhinav Sanjeev Shanmugam,Tyler Hochwalt
1,200036,200017,Abhinav Sanjeev Shanmugam,Aditya Deswal
1,200036,104729,Abhinav Sanjeev Shanmugam,Ivan Nedelko
1,200039,207219,Matthew Christopher Romios,Ken Cavrak
1,200039,105454,Matthew Christopher Romios,Brydan Klein
1,200039,202323,Matthew Christopher Romios,Arjun Mehrotra
1,200039,106168,Matthew Christopher Romios,Sidharth Rawat
1,200039,111761,Matthew Christopher Romios,Benjamin Lock
1,200039,111446,Matthew Christopher Romios,Alexander Babanine
1,200039,110727,Matthew Christopher Romios,Jarryd Chaplin
1,200039,120542,Matthew Christopher Romios,David Barclay
1,200039,105695,Matthew Christopher Romios,Sander Gille
1,200043,202410,Virginie Razzano,Sofia Shapatava
1,200043,201447,Virginie Razzano,Vania King
1,200043,201620,Virginie Razzano,Monica Puig
1,200043,201455,Virginie Razzano,Elena Vesnina
1,200043,202430,Virginie Razzano,Alize Lim
1,200043,202622,Virginie Razzano,Lyudmyla Kichenok
1,200043,201456,Virginie Razzano,Olga Savchuk
1,200043,206252,Virginie Razzano,Barbora Krejcikova
1,200043,206255,Virginie Razzano,Patricia Maria Tig
1,200043,203567,Virginie Razzano,Ipek Soylu
1,200043,201468,Virginie Razzano,Yaroslava Shvedova
1,200050,120900,Finn Bass,Sathi Reddy
1,200055,110757,Rui Xuan Wang,Jacob Grills
1,200070,144719,Kirill Kivattsev,Jaume Munar
1,200070,122058,Kirill Kivattsev,Fabrizio Ornago
1,200070,208173,Kirill Kivattsev,Emiliano Maggioli
1,200070,105452,Kirill Kivattsev,Francesco Vilardo
1,200070,105634,Kirill Kivattsev,Viktor Galovic
1,200070,105757,Kirill Kivattsev,Sandro Ehrat
1,200075,202260,Yshai Oliel,Henri Squire
1,200075,122109,Yshai Oliel,Sanjar Fayziev
1,200075,210022,Yshai Oliel,Kirill Kolganov
1,200075,125834,Yshai Oliel,Tomislav Draganja
1,200075,111569,Yshai Oliel,Gage Brymer
1,200075,106324,Yshai Oliel,Vaclav Safranek
1,200075,110751,Yshai Oliel,Sebastian Fanselow
1,200080,206062,Puriwat Chatpatcharoen,Adrija Runcha
1,200080,126283,Puriwat Chatpatcharoen,Yunseong Chung
1,200080,111451,Puriwat Chatpatcharoen,Bradley Mousley
1,200080,106008,Puriwat Chatpatcharoen,Florian Fallert
1,200096,121938,Dragos Nicolae Madaras,Hunter Reese
1,200096,126760,Dragos Nicolae Madaras,Christian Samuelsson
1,200108,200389,Matej Vocel,Piotr Matuszewski
1,200108,106049,Matej Vocel,Ivan Sabanov
1,200108,105427,Matej Vocel,Milos Sekulic
1,200108,106035,Matej Vocel,Isak Arvidsson
1,200108,134029,Matej Vocel,Michal Marko
1,200113,105650,Eric Samuelsson,Marcus Willis
1,200127,105670,Aryan Goveas,Karunuday Singh
1,200127,105778,Aryan Goveas,Tobias Simon
1,200130,105097,Alexander Ovcharov,Valery Rudnev
1,200147,105816,Shohruh Abdumalikov,Batyr Sapaev
1,200148,109343,Amal Sultanbekov,Pavel Tsoy
1,200148,105816,Amal Sultanbekov,Batyr Sapaev
1,200164,106238,Jonathan Gray,Andres Artunedo Martinavarro
1,200171,133729,Robert Kelly,Ivan Saveljic
1,200171,200008,Robert Kelly,Alexis Galarneau
1,200216,206834,Giovanni Fonio,Giuseppe Tresca
1,200216,132283,Giovanni Fonio,Lorenzo Sonego
1,200216,109640,Giovanni Fonio,Andrea Basso
1,200216,132842,Giovanni Fonio,Julian Ocleppo
1,200216,105841,Giovanni Fonio,Lorenzo Giustino
1,200216,133045,Giovanni Fonio,Riccardo Balzerani
1,200216,105864,Giovanni Fonio,Tristan Samuel Weissborn
1,200216,105671,Giovanni Fonio,Gastao Elias
1,200216,105438,Giovanni Fonio,Inigo Cervantes Huegun
1,200216,106380,Giovanni Fonio,Gonzalo Villanueva
1,200216,106292,Giovanni Fonio,Hernan Casanova
1,200216,105479,Giovanni Fonio,Alejandro Mendoza
1,200217,206499,Jacob Dunbar,Aleksandar Kovacevic
1,200217,106261,Jacob Dunbar,Dennis Novikov
1,200218,144645,Mate Valkusz,Zdenek Kolar
1,200218,202065,Mate Valkusz,Petros Tsitsipas
1,200218,105341,Mate Valkusz,Thomas Fabbiano
1,200218,132837,Mate Valkusz,Luca Giacomini
1,200218,122058,Mate Valkusz,Fabrizio Ornago
1,200218,132842,Mate Valkusz,Julian Ocleppo
1,200218,105226,Mate Valkusz,Attila Balazs
1,200218,106290,Mate Valkusz,Filip Peliwo
1,200218,111460,Mate Valkusz,Quentin Halys
1,200218,105596,Mate Valkusz,Jan Satral
1,200218,105436,Mate Valkusz,Markus Eriksson
1,200218,104810,Mate Valkusz,Zhe Li
1,200218,123819,Mate Valkusz,Goncalo Oliveira
1,200218,106105,Mate Valkusz,Guilherme Clezar
1,200219,200589,John Mcnally,Sam Riffice
1,200219,126197,John Mcnally,Orlando Luz
1,200219,105130,John Mcnally,Vladimir Uzhylovsky
1,200219,126152,John Mcnally,Ryan Shane
1,200219,106266,John Mcnally,Lloyd Glasspool
1,200219,106031,John Mcnally,Raymond Sarmiento
1,200219,105064,John Mcnally,Thomaz Bellucci
1,200219,111156,John Mcnally,Nathan Pasha
1,200219,124040,John Mcnally,Colin Sinclair
1,200219,109520,John Mcnally,Herkko Pollanen
1,200220,200222,Zeke Clark,Nicholas S Hu
1,200220,120798,Zeke Clark,Hans Hach Verdugo
1,200220,202248,Zeke Clark,Alex Lawson
1,200220,200171,Zeke Clark,Robert Kelly
1,200222,132437,Nicholas S Hu,Logan Smith
1,200225,200415,Nathaniel Lammons,Robert Galloway
1,200225,124013,Nathaniel Lammons,Eduardo Nava
1,200225,200550,Nathaniel Lammons,Vladyslav Orlov
1,200225,111506,Nathaniel Lammons,Maxime Hamou
1,200225,120798,Nathaniel Lammons,Hans Hach Verdugo
1,200225,126904,Nathaniel Lammons,Luis Gomez
1,200225,111187,Nathaniel Lammons,Kaichi Uchida
1,200225,105654,Nathaniel Lammons,Daniel Nguyen
1,200225,105050,Nathaniel Lammons,Michael Look
1,200225,105871,Nathaniel Lammons,Sekou Bangoura
1,200225,120900,Nathaniel Lammons,Sathi Reddy
1,200225,105102,Nathaniel Lammons,Goncalo Falcao
1,200230,200218,Alexander Brown,Mate Valkusz
1,200230,111574,Alexander Brown,Jc Aragone
1,200230,200220,Alexander Brown,Zeke Clark
1,200230,105641,Alexander Brown,Blaz Rola
1,200230,126663,Alexander Brown,Juan Pablo Ficovich
1,200230,109734,Alexander Brown,Skander Mansouri
1,200233,200368,Nicaise Muamba,Jack Mingjie Lin
1,200233,120798,Nicaise Muamba,Hans Hach Verdugo
1,200234,110727,Joshua Peck,Jarryd Chaplin
1,200234,126337,Joshua Peck,Renta Tokuda
1,200234,105778,Joshua Peck,Tobias Simon
1,200242,139052,Mick Veldheer,Muzingaye Dickson Andile Sibanda
1,200242,105928,Mick Veldheer,Luca Margaroli
1,200247,134794,Alexandar Lazarov,Alexis Gautier
1,200247,121497,Alexandar Lazarov,Mircea Alexandru Jecan
1,200247,104563,Alexandar Lazarov,Luca Vanni
1,200247,105041,Alexandar Lazarov,Lukas Lacko
1,200247,122351,Alexandar Lazarov,Johannes Haerteis
1,200247,105590,Alexandar Lazarov,Uladzimir Ignatik
1,200247,105534,Alexandar Lazarov,Erik Crepaldi
1,200247,123795,Alexandar Lazarov,Altug Celikbilek
1,200250,144747,Mehluli Don Ayanda Sibanda,Courtney John Lock
1,200250,106353,Mehluli Don Ayanda Sibanda,Pedja Krstin
1,200255,206853,Alexander Weis,Alessandro Coppini
1,200255,104736,Alexander Weis,Farrukh Dustov
1,200263,133946,Vlad Andrei Dancu,Vlad Andrei Dumitru
1,200263,200188,Vlad Andrei Dancu,Matteo Martineau
1,200263,105085,Vlad Andrei Dancu,Artem Smirnov
1,200266,132686,Javier Barranco Cosano,Nuno Borges
1,200266,200611,Javier Barranco Cosano,Elliot Benchetrit
1,200266,106398,Javier Barranco Cosano,Pedro Cachin
1,200266,133045,Javier Barranco Cosano,Riccardo Balzerani
1,200266,207797,Javier Barranco Cosano,Jonas Forejtek
1,200266,111436,Javier Barranco Cosano,Nick Chappell
1,200266,127760,Javier Barranco Cosano,Lukas Klein
1,200266,106137,Javier Barranco Cosano,Tristan Lamasine
1,200266,144645,Javier Barranco Cosano,Zdenek Kolar
1,200266,106198,Javier Barranco Cosano,Hugo Dellien
1,200266,127606,Javier Barranco Cosano,Quentin Gueydan
1,200266,106057,Javier Barranco Cosano,Facundo Mena
1,200266,105697,Javier Barranco Cosano,Marco Bortolotti
1,200266,106420,Javier Barranco Cosano,Gianluigi Quinzi
1,200266,105314,Javier Barranco Cosano,Javier Pulgar Garcia
1,200266,106278,Javier Barranco Cosano,Vasile Alexandru Ghilea
1,200266,122058,Javier Barranco Cosano,Fabrizio Ornago
1,200266,123812,Javier Barranco Cosano,Jose Fco Vidal Azorin
1,200266,105897,Javier Barranco Cosano,Alexander Zhurbin
1,200266,105806,Javier Barranco Cosano,Mirza Basic
1,200266,109699,Javier Barranco Cosano,Julian Lenz
1,200266,105302,Javier Barranco Cosano,Ante Pavic
1,200266,104593,Javier Barranco Cosano,Daniel Gimeno Traver
1,200266,106075,Javier Barranco Cosano,Jozef Kovalik
1,200266,105477,Javier Barranco Cosano,Marco Trungelliti
1,200272,202219,Jean Jacques Rakotohasy,Tomas Vaise
1,200273,134120,Hady Habib,Kuan Yi Lee
1,200273,106250,Hady Habib,Luis Patino
1,200273,207139,Hady Habib,Palaphoom Kovapitukted
1,200273,124022,Hady Habib,Chun Hun Wong
1,200273,106397,Hady Habib,Wishaya Trongcharoenchaikul
1,200278,207411,Simon Carr,Jesper De Jong
1,200278,207275,Simon Carr,Joshua Rose
1,200309,200148,Marek Gengel,Amal Sultanbekov
1,200309,144701,Marek Gengel,Mathieu Perchicot
1,200309,105928,Marek Gengel,Luca Margaroli
1,200309,207649,Marek Gengel,Savriyan Danilov
1,200309,104704,Marek Gengel,Victor Mugurel Anagnastopol
1,200309,210027,Marek Gengel,Omar Suarez
1,200309,121779,Marek Gengel,Lukas Ollert
1,200309,209322,Marek Gengel,Martin Krumich
1,200309,106168,Marek Gengel,Sidharth Rawat
1,200309,106243,Marek Gengel,Mate Delic
1,200309,111569,Marek Gengel,Gage Brymer
1,200309,111443,Marek Gengel,Vladimir Polyakov
1,200309,104559,Marek Gengel,Teymuraz Gabashvili
1,200312,207531,Noe Khlif,Caleb Chakravarthi
1,200318,126409,Yu Hsiou Hsu,Hugo Grenier
1,200318,106072,Yu Hsiou Hsu,Alexey Vatutin
1,200318,127191,Yu Hsiou Hsu,Yu Chang Wang
1,200318,106348,Yu Hsiou Hsu,Evgeny Karlovskiy
1,200318,105507,Yu Hsiou Hsu,Cheong Eui Kim
1,200318,106396,Yu Hsiou Hsu,Cheng Yu Yu
1,200318,105692,Yu Hsiou Hsu,Alessandro Bega
1,200321,207456,San Hui Sin,Dong Ju Kim
1,200329,103990,Remy Bertola,Tommy Robredo
1,200336,200610,Trent Bryde,Oliver Crawford
1,200336,105534,Trent Bryde,Erik Crepaldi
1,200336,104433,Trent Bryde,Frank Dancevic
1,200343,105692,David Szintai,Alessandro Bega
1,200346,126107,Mats Rosenkranz,Michael Geerts
1,200346,202195,Mats Rosenkranz,Maxime Cressy
1,200346,105373,Mats Rosenkranz,Martin Klizan
1,200346,122471,Mats Rosenkranz,Danylo Kalenichenko
1,200346,207680,Mats Rosenkranz,Facundo Diaz Acosta
1,200346,106072,Mats Rosenkranz,Alexey Vatutin
1,200346,133975,Mats Rosenkranz,Benjamin Hassan
1,200346,144924,Mats Rosenkranz,Patrik Rikl
1,200346,126964,Mats Rosenkranz,Vitaliy Sachko
1,200365,126149,Christian Seraphim,Gianluca Mager
1,200366,200672,Olukayode Alafia Damina Ayeni,Sergey Fomin
1,200366,111582,Olukayode Alafia Damina Ayeni,Jared Hiltzik
1,200366,138591,Olukayode Alafia Damina Ayeni,Gui Gomes
1,200366,200692,Olukayode Alafia Damina Ayeni,Herbert Jody Maginley
1,200366,105595,Olukayode Alafia Damina Ayeni,Dayne Kelly
1,200366,200225,Olukayode Alafia Damina Ayeni,Nathaniel Lammons
1,200366,105434,Olukayode Alafia Damina Ayeni,Ruan Roelofse
1,200366,103921,Olukayode Alafia Damina Ayeni,Sonchat Ratiwatana
1,200366,104997,Olukayode Alafia Damina Ayeni,Igor Sijsling
1,200367,200008,Thomas Susen,Alexis Galarneau
1,200368,123743,Jack Mingjie Lin,Kevin Kylar
1,200368,110757,Jack Mingjie Lin,Jacob Grills
1,200368,133450,Jack Mingjie Lin,David Volfson
1,200374,106165,Nicolas Alvarez Varona,Diego Hidalgo
1,200374,126340,Nicolas Alvarez Varona,Viktor Durasovic
1,200385,110468,Dan Added,Romain Barbosa
1,200385,106324,Dan Added,Vaclav Safranek
1,200385,103781,Dan Added,Jurgen Melzer
1,200403,207350,Patrik Nema,Pietro Mugelli
1,200403,126979,Patrik Nema,Martin Blasko
1,200403,105012,Patrik Nema,Alexander Bury
1,200403,207685,Patrik Nema,Peter Sallay
1,200403,103863,Patrik Nema,Mikhail Elgin
1,200415,121938,Robert Galloway,Hunter Reese
1,200415,200550,Robert Galloway,Vladyslav Orlov
1,200415,105897,Robert Galloway,Alexander Zhurbin
1,200415,137723,Robert Galloway,Jordan Parker
1,200415,132609,Robert Galloway,Nicholas Bybel
1,200415,126552,Robert Galloway,Jonathan Chang
1,200416,202382,August Holmgren,Simen Sunde Bratholm
1,200418,105130,Karl Friberg,Vladimir Uzhylovsky
1,200418,134472,Karl Friberg,Antoine Bellier
1,200418,104604,Karl Friberg,Ruben Gonzales
1,200419,202345,Jonas Eriksson Ziverts,Arvid Nordquist
1,200419,106412,Jonas Eriksson Ziverts,Lucas Gomez
1,200434,122571,Santiago Besada,Franco Emanuel Egea
1,200437,111568,Rrezart Cungu,Michael Zhu
1,200438,120775,Corrado Summaria,Sadio Doumbia
1,200438,105514,Corrado Summaria,Jeremy Jahn
1,200438,123858,Corrado Summaria,Antonio Massara
1,200438,105789,Corrado Summaria,Marc Giner
1,200441,132389,Grigoriy Lomakin,Zhansultan Chembotayev
1,200441,105897,Grigoriy Lomakin,Alexander Zhurbin
1,200441,126938,Grigoriy Lomakin,Sharobiddin Abzalov
1,200441,123736,Grigoriy Lomakin,Sagadat Ayap
1,200442,104643,Dostanbek Tashbulatov,Alexander Pavlioutchenkov
1,200447,206813,Diego Garcia Dalisay,Fritz Verdad
1,200459,105598,Tillmann Erdbories,Peter Goldsteiner
1,200460,200045,John Bryan Decasa Otico,Anthony Susanto
1,200462,127090,Andrea Guerrieri,Augusto Virgili
1,200462,109686,Andrea Guerrieri,Riccardo Bonadio
1,200462,126372,Andrea Guerrieri,Adrian Andrzejczuk
1,200465,202195,Sem Verbeek,Maxime Cressy
1,200465,106321,Sem Verbeek,Xin Gao
1,200465,125847,Sem Verbeek,Jelle Sels
1,200465,200624,Sem Verbeek,Sebastian Korda
1,200465,101305,Sem Verbeek,Jeff Greenwald
1,200465,133014,Sem Verbeek,Enzo Wallart
1,200465,207834,Sem Verbeek,Juan Alejandro Hernandez Serrano
1,200465,106061,Sem Verbeek,Pavel Krainik
1,200465,124154,Sem Verbeek,Sasi Kumar Mukund
1,200465,106261,Sem Verbeek,Dennis Novikov
1,200465,122059,Sem Verbeek,Steven De Waard
1,200465,103762,Sem Verbeek,John Paul Fruttero
1,200465,126340,Sem Verbeek,Viktor Durasovic
1,200465,105778,Sem Verbeek,Tobias Simon
1,200465,122369,Sem Verbeek,Bernardo Saraiva
1,200465,103565,Sem Verbeek,Stephane Robert
1,200465,144909,Sem Verbeek,Francisco Cabral
1,200465,105646,Sem Verbeek,Mark Vervoort
1,200465,126135,Sem Verbeek,Jumpei Yamasaki
1,200465,111156,Sem Verbeek,Nathan Pasha
1,200465,105974,Sem Verbeek,Maverick Banes
1,200465,105381,Sem Verbeek,Thales Turini
1,200466,200384,Alexander Crnokrak,Hugo Gaston
1,200466,138051,Alexander Crnokrak,Socrates Leon Tsoronis
1,200466,103175,Alexander Crnokrak,Toshihide Matsui
1,200466,132573,Alexander Crnokrak,Luca Castelnuovo
1,200466,106254,Alexander Crnokrak,Calum Puttergill
1,200469,127097,Iouri Sant Syromolotov Netrebin,Leandro Serrano Sanz
1,200495,144821,Eduardo Ribeiro,Genaro Alberto Olivieri
1,200512,120542,Patrick Fitzgerald,David Barclay
1,200522,105754,Renato Lima,Pedro Bernardi
1,200532,126152,Vasil Kirkov,Ryan Shane
1,200532,207968,Vasil Kirkov,Alexander Lebedev
1,200532,106266,Vasil Kirkov,Lloyd Glasspool
