partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,202420,126239,Aidan Mchugh,Arthur Rinderknech
1,202420,202496,Aidan Mchugh,Samantha Crawford
1,202420,122330,Aidan Mchugh,Alexander Bublik
1,202420,144707,Aidan Mchugh,Mikael Ymer
1,202420,202499,Aidan Mchugh,Donna Vekic
1,202420,200008,Aidan Mchugh,Alexis Galarneau
1,202420,105578,Aidan Mchugh,Cristian Rodriguez
1,202420,201616,Aidan Mchugh,Lauren Davis
1,202420,106283,Aidan Mchugh,Mitchell Krueger
1,202420,106198,Aidan Mchugh,Hugo Dellien
1,202420,104095,Aidan Mchugh,David Guez
1,202420,106186,Aidan Mchugh,Jason Kubler
1,202425,220828,Samantha Murray,Melania Delai
1,202425,211651,Samantha Murray,Paula Badosa
1,202425,216146,Samantha Murray,Marta Kostyuk
1,202425,202497,Samantha Murray,Victoria Duval
1,202425,206408,Samantha Murray,Nadia Podoroska
1,202425,238184,Samantha Murray,Tereza Valentova
1,202425,206294,Samantha Murray,Yue Yuan
1,202425,201513,Samantha Murray,Sabine Lisicki
1,202425,202480,Samantha Murray,Richel Hogenkamp
1,202425,206255,Samantha Murray,Patricia Maria Tig
1,202425,201514,Samantha Murray,Sorana Cirstea
1,202425,202479,Samantha Murray,Grace Min
1,202425,206219,Samantha Murray,Oceane Dodin
1,202425,214646,Samantha Murray,Xiaodi You
1,202425,201613,Samantha Murray,Arina Rodionova
1,202425,206124,Samantha Murray,Tereza Martincova
1,202430,205591,Alize Lim,Paula Cristina Goncalves
1,202430,211095,Alize Lim,Bernarda Pera
1,202430,201701,Alize Lim,Basak Eraydin
1,202430,211768,Alize Lim,Naomi Osaka
1,202430,200043,Alize Lim,Virginie Razzano
1,202430,206289,Alize Lim,Maria Sakkari
1,202430,203435,Alize Lim,Dalila Jakupovic
1,202430,202482,Alize Lim,Barbara Haas
1,202430,211854,Alize Lim,Katerina Stewart
1,202430,201590,Alize Lim,Alison Riske
1,202430,206049,Alize Lim,Jovana Jaksic
1,202430,215096,Alize Lim,Jaimee Fourlis
1,202430,202663,Alize Lim,Magda Linette
1,202430,201693,Alize Lim,Timea Babos
1,202430,201620,Alize Lim,Monica Puig
1,202430,202429,Alize Lim,Camila Giorgi
1,202431,104371,Driss Lbahy,Ivo Minar
1,202432,109734,Hilda Melander,Skander Mansouri
1,202432,105877,Hilda Melander,Emilio Gomez
1,202432,111765,Hilda Melander,Evan Song
1,202433,106046,Anna Giulia Remondina,Nebojsa Peric
1,202435,206408,Vanda Lukacs,Nadia Podoroska
1,202437,105905,Anastasia Grymalska,Danilo Petrovic
1,202437,210303,Anastasia Grymalska,Kathinka Von Deichmann
1,202437,211407,Anastasia Grymalska,Dejana Radanovic
1,202437,216347,Anastasia Grymalska,Iga Swiatek
1,202437,201610,Anastasia Grymalska,Zarina Diyas
1,202437,210705,Anastasia Grymalska,Irina Maria Bara
1,202437,202491,Anastasia Grymalska,Varvara Flink
1,202437,202688,Anastasia Grymalska,Isabella Shinikova
1,202437,201620,Anastasia Grymalska,Monica Puig
1,202438,206277,Ani Mijacika,Marine Partaud
1,202438,201384,Ani Mijacika,Chia Jung Chuang
1,202438,202659,Ani Mijacika,Tereza Mrdeza
1,202439,144807,Sean Hodkin,Kenneth Raisma
1,202439,122351,Sean Hodkin,Johannes Haerteis
1,202439,206171,Sean Hodkin,Alice Bacquie
1,202440,205892,Paula Ormaechea,Giuliana Olmos
1,202440,201614,Paula Ormaechea,Caroline Garcia
1,202440,223253,Paula Ormaechea,Alexandra Eala
1,202440,215713,Paula Ormaechea,Anastasia Potapova
1,202440,214081,Paula Ormaechea,Katharina Hobgarski
1,202440,204430,Paula Ormaechea,Antonia Lottner
1,202440,202653,Paula Ormaechea,Denisa Allertova
1,202440,211411,Paula Ormaechea,Nina Stojanovic
1,202440,215899,Paula Ormaechea,Simona Waltert
1,202440,206242,Paula Ormaechea,Beatriz Haddad Maia
1,202440,211901,Paula Ormaechea,Aliona Bolsova
1,202440,201621,Paula Ormaechea,Mona Barthel
1,202440,203389,Paula Ormaechea,Danielle Rose Collins
1,202440,207797,Paula Ormaechea,Jonas Forejtek
1,202440,202484,Paula Ormaechea,Nicole Gibbs
1,202440,201506,Paula Ormaechea,Sara Errani
1,202440,202491,Paula Ormaechea,Varvara Flink
1,202445,204430,Valeria Solovieva,Antonia Lottner
1,202445,203500,Valeria Solovieva,Sachia Vickery
1,202445,201347,Valeria Solovieva,Jelena Jankovic
1,202445,201666,Valeria Solovieva,Cagla Buyukakcay
1,202445,214818,Valeria Solovieva,Mira Antonitsch
1,202447,105787,Alexandra Mueller,Hiroyasu Ehara
1,202447,105434,Alexandra Mueller,Ruan Roelofse
1,202454,205344,Erika Sema,Beatrice Gumulya
1,202454,211702,Erika Sema,Nao Hibino
1,202454,203576,Erika Sema,Kai Lin Zhang
1,202454,202496,Erika Sema,Samantha Crawford
1,202454,201586,Erika Sema,Heather Watson
1,202454,211390,Erika Sema,Mari Osaka
1,202454,202434,Erika Sema,Aleksandra Krunic
1,202454,214646,Erika Sema,Xiaodi You
1,202454,203575,Erika Sema,Danka Kovinic
1,202454,202663,Erika Sema,Magda Linette
1,202462,127143,Yasitha De Silva,Jirat Navasirisomboon
1,202462,106397,Yasitha De Silva,Wishaya Trongcharoenchaikul
1,202464,203500,Yuliana Lizarazo,Sachia Vickery
1,202471,211529,Karen Barbat,Sandra Samir
1,202471,206289,Karen Barbat,Maria Sakkari
1,202471,204426,Karen Barbat,Anett Kontaveit
1,202471,202489,Karen Barbat,Carina Witthoeft
1,202471,201596,Karen Barbat,Johanna Larsson
1,202471,203462,Karen Barbat,Kateryna Kozlova
1,202471,214082,Karen Barbat,Darya Kasatkina
1,202471,214741,Karen Barbat,Anastasia Kulikova
1,202471,211296,Karen Barbat,Dea Herdzelas
1,202471,202498,Karen Barbat,Julia Glushko
1,202471,202663,Karen Barbat,Magda Linette
1,202477,104802,Dinah Pfizenmaier,Fabrice Martin
1,202477,201516,Dinah Pfizenmaier,Evgeniya Rodina
1,202477,121581,Dinah Pfizenmaier,Lakshit Sood
1,202477,206776,Dinah Pfizenmaier,Pierre Malan
1,202477,105627,Dinah Pfizenmaier,Giorgio Portaluri
1,202477,105721,Dinah Pfizenmaier,Chandril Sood
1,202481,201595,Chi Chi Scholl,Misaki Doi
1,202483,202701,Sandra Zaniewska,Irina Khromacheva
1,202487,201699,Nastassja Burnett,Martina Caregaro
1,202487,201586,Nastassja Burnett,Heather Watson
1,202487,202395,Nastassja Burnett,Maria Irigoyen
1,202487,201290,Nastassja Burnett,Daniela Hantuchova
1,202493,220704,Ekaterine Gorgodze,Clara Tauson
1,202493,206255,Ekaterine Gorgodze,Patricia Maria Tig
1,202493,203435,Ekaterine Gorgodze,Dalila Jakupovic
1,202493,201086,Ekaterine Gorgodze,Greta Arn
1,202493,202669,Ekaterine Gorgodze,Cristina Dinu
1,202493,204431,Ekaterine Gorgodze,Anna Lena Friedsam
1,202493,215219,Ekaterine Gorgodze,Kaja Juvan
1,202493,203325,Ekaterine Gorgodze,Martina Di Giuseppe
1,202493,201529,Ekaterine Gorgodze,Kristie Ahn
1,202493,202600,Ekaterine Gorgodze,Viktoriya Tomova
1,202493,204427,Ekaterine Gorgodze,Sara Sorribes Tormo
1,202493,214741,Ekaterine Gorgodze,Anastasia Kulikova
1,202493,202916,Ekaterine Gorgodze,Georgina Garcia Perez
1,202493,201565,Ekaterine Gorgodze,Katarzyna Piter
1,202493,202428,Ekaterine Gorgodze,Kiki Bertens
1,202493,212001,Ekaterine Gorgodze,Natalia Vikhlyantseva
1,202493,214906,Ekaterine Gorgodze,Claire Liu
1,202493,211407,Ekaterine Gorgodze,Dejana Radanovic
1,202493,201516,Ekaterine Gorgodze,Evgeniya Rodina
1,202493,201709,Ekaterine Gorgodze,Yulia Putintseva
1,202493,204246,Ekaterine Gorgodze,Lesley Kerkhove
1,202493,215290,Ekaterine Gorgodze,Katarina Zavatska
1,202493,213544,Ekaterine Gorgodze,Jana Fett
1,202493,216016,Ekaterine Gorgodze,Xiyu Wang
1,202493,215337,Ekaterine Gorgodze,Olga Danilovic
1,202493,202506,Ekaterine Gorgodze,Margarita Gasparyan
1,202493,216347,Ekaterine Gorgodze,Iga Swiatek
1,202493,202446,Ekaterine Gorgodze,Eugenie Bouchard
1,202493,201556,Ekaterine Gorgodze,Lucie Hradecka
1,202493,202701,Ekaterine Gorgodze,Irina Khromacheva
1,202493,201551,Ekaterine Gorgodze,Arantxa Rus
1,202493,201664,Ekaterine Gorgodze,Pemra Ozgen
1,202493,201568,Ekaterine Gorgodze,Kristina Kucova
1,202493,202491,Ekaterine Gorgodze,Varvara Flink
1,202493,201493,Ekaterine Gorgodze,Angelique Kerber
1,202493,202482,Ekaterine Gorgodze,Barbara Haas
1,202493,201506,Ekaterine Gorgodze,Sara Errani
1,202495,203288,Jennifer Elie,Jia Jing Lu
1,202495,202681,Jennifer Elie,Gabriela Dabrowski
1,202495,216097,Jennifer Elie,Elizabeth Mandlik
1,202495,203575,Jennifer Elie,Danka Kovinic
1,202495,202484,Jennifer Elie,Nicole Gibbs
1,202495,201551,Jennifer Elie,Arantxa Rus
1,202495,211222,Jennifer Elie,Jamie Loeb
1,202495,202684,Jennifer Elie,Lin Zhu
1,202495,201593,Jennifer Elie,Irina Camelia Begu
1,202495,211702,Jennifer Elie,Nao Hibino
1,202495,201402,Jennifer Elie,Sesil Karatantcheva
1,202495,201562,Jennifer Elie,Silvia Soler Espinosa
1,202497,214453,Victoria Duval,Sophie Chang
1,202497,214082,Victoria Duval,Darya Kasatkina
1,202497,211719,Victoria Duval,Shilin Xu
1,202497,202494,Victoria Duval,Elina Svitolina
1,202497,201329,Victoria Duval,Vera Zvonareva
1,202497,214863,Victoria Duval,Sofya Zhuk
1,202497,202427,Victoria Duval,Johanna Konta
1,202497,201483,Victoria Duval,Madison Brengle
1,202497,215020,Victoria Duval,Anna Blinkova
1,202497,202659,Victoria Duval,Tereza Mrdeza
1,202497,201481,Victoria Duval,Tamira Paszek
1,202497,215371,Victoria Duval,Francesca Di Lorenzo
1,202497,202662,Victoria Duval,Camilla Rosatello
1,202497,213525,Victoria Duval,Jil Belen Teichmann
1,202497,202663,Victoria Duval,Magda Linette
1,202497,213734,Victoria Duval,Mariam Bolkvadze
1,202497,202440,Victoria Duval,Paula Ormaechea
1,202500,215020,Maria Sanchez,Anna Blinkova
1,202500,206075,Maria Sanchez,Hiroko Kuwata
1,202500,202916,Maria Sanchez,Georgina Garcia Perez
1,202500,201621,Maria Sanchez,Mona Barthel
1,202500,201452,Maria Sanchez,Lourdes Dominguez Lino
1,202500,214461,Maria Sanchez,Tamara Zidansek
1,202500,206049,Maria Sanchez,Jovana Jaksic
1,202500,203513,Maria Sanchez,Robin Anderson
1,202500,202450,Maria Sanchez,Jana Cepelova
1,202500,201580,Maria Sanchez,Xinyun Han
1,202500,214452,Maria Sanchez,Caroline Dolehide
1,202500,201668,Maria Sanchez,Alexandra Panova
1,202500,201588,Maria Sanchez,Anna Tatishvili
1,202500,206037,Maria Sanchez,Daniela Seguel
1,202500,202536,Maria Sanchez,Ana Bogdan
1,202500,201555,Maria Sanchez,Polona Hercog
1,202500,206292,Maria Sanchez,Astra Sharma
1,202500,201428,Maria Sanchez,Mathilde Johansson
1,202502,211407,So Ra Lee,Dejana Radanovic
1,202502,206107,So Ra Lee,Zhaoxuan Yang
1,202502,202450,So Ra Lee,Jana Cepelova
1,202502,214096,So Ra Lee,Karolina Muchova
1,202539,206077,Alison Bai,Miharu Imanishi
1,202539,201427,Alison Bai,Alize Cornet
1,202539,202579,Alison Bai,Giulia Gatto Monticone
1,202539,211719,Alison Bai,Shilin Xu
1,202539,216062,Alison Bai,Meiling Wang
1,202539,201512,Alison Bai,Monica Niculescu
1,202539,201595,Alison Bai,Misaki Doi
1,202570,201697,Hao Ching Chan,Kristyna Pliskova
1,202570,202705,Hao Ching Chan,Veronica Cepede Royg
1,202578,215337,Laura Ioana Andrei,Olga Danilovic
1,202578,206219,Laura Ioana Andrei,Oceane Dodin
1,202578,212044,Laura Ioana Andrei,Katharina Gerlach
1,202578,201514,Laura Ioana Andrei,Sorana Cirstea
1,202578,202628,Laura Ioana Andrei,Maryna Zanevska
1,202578,215290,Laura Ioana Andrei,Katarina Zavatska
1,202578,203463,Laura Ioana Andrei,Nuria Parrizas Diaz
1,202578,214181,Laura Ioana Andrei,Anastasia Gasanova
1,202578,201565,Laura Ioana Andrei,Katarzyna Piter
1,202578,202421,Laura Ioana Andrei,Alison Van Uytvanck
1,202578,214939,Laura Ioana Andrei,Anna Kalinskaya
1,202578,203530,Laura Ioana Andrei,Viktorija Golubic
1,202578,214643,Laura Ioana Andrei,Ludmilla Samsonova
1,202578,215259,Laura Ioana Andrei,Leonie Kung
1,202578,201568,Laura Ioana Andrei,Kristina Kucova
1,202578,214388,Laura Ioana Andrei,Anna Bondar
1,202578,216146,Laura Ioana Andrei,Marta Kostyuk
1,202580,201555,Federica Di Sarra,Polona Hercog
1,202580,210705,Federica Di Sarra,Irina Maria Bara
1,202580,202604,Federica Di Sarra,Despina Papamichail
1,202580,203552,Federica Di Sarra,Risa Ozaki
1,202581,205918,Chanel Simmonds,Ulrikke Eikeri
1,202581,206335,Chanel Simmonds,Jesika Maleckova
1,202581,216055,Chanel Simmonds,Francisca Jorge
1,202581,201605,Chanel Simmonds,Mandy Minella
1,202581,214461,Chanel Simmonds,Tamara Zidansek
1,202581,211529,Chanel Simmonds,Sandra Samir
1,202581,201596,Chanel Simmonds,Johanna Larsson
1,202604,206107,Despina Papamichail,Zhaoxuan Yang
1,202604,216146,Despina Papamichail,Marta Kostyuk
1,202604,201662,Despina Papamichail,Karolina Pliskova
1,202604,211814,Despina Papamichail,Julia Grabher
1,202604,202600,Despina Papamichail,Viktoriya Tomova
1,202604,212044,Despina Papamichail,Katharina Gerlach
1,202604,202628,Despina Papamichail,Maryna Zanevska
1,202604,204426,Despina Papamichail,Anett Kontaveit
1,202606,201539,Claudia Giovine,Christina Mchale
1,202608,215937,Akari Inoue,Shuo Feng
1,202611,213944,Oksana Kalashnikova,Pranjala Yadlapalli
1,202611,212001,Oksana Kalashnikova,Natalia Vikhlyantseva
1,202611,201565,Oksana Kalashnikova,Katarzyna Piter
1,202611,202495,Oksana Kalashnikova,Jennifer Elie
1,202611,201514,Oksana Kalashnikova,Sorana Cirstea
1,202611,202497,Oksana Kalashnikova,Victoria Duval
1,202611,202504,Oksana Kalashnikova,Ying Ying Duan
1,202611,210337,Oksana Kalashnikova,Natalija Kostic
1,202611,201667,Oksana Kalashnikova,Ling Zhang
1,202619,214770,Ema Burgic,Emilie Francati
1,202622,206075,Lyudmyla Kichenok,Hiroko Kuwata
1,202622,200043,Lyudmyla Kichenok,Virginie Razzano
1,202622,202684,Lyudmyla Kichenok,Lin Zhu
1,202622,210738,Lyudmyla Kichenok,Aldila Sutjiadi
1,202622,215713,Lyudmyla Kichenok,Anastasia Potapova
1,202622,202458,Lyudmyla Kichenok,Ashleigh Barty
1,202622,203297,Lyudmyla Kichenok,Nadiya Kichenok
1,202622,200002,Lyudmyla Kichenok,Mirjana Lucic
1,202622,201610,Lyudmyla Kichenok,Zarina Diyas
1,202622,203504,Lyudmyla Kichenok,Miyu Kato
1,202622,201540,Lyudmyla Kichenok,Kristina Mladenovic
1,202622,201616,Lyudmyla Kichenok,Lauren Davis
1,202622,214544,Lyudmyla Kichenok,Aryna Sabalenka
1,202622,202536,Lyudmyla Kichenok,Ana Bogdan
1,202622,202434,Lyudmyla Kichenok,Aleksandra Krunic
1,202626,211856,Stephanie Vogt,Anastasiya Komardina
1,202626,211529,Stephanie Vogt,Sandra Samir
1,202626,202427,Stephanie Vogt,Johanna Konta
1,202626,201555,Stephanie Vogt,Polona Hercog
1,202626,211296,Stephanie Vogt,Dea Herdzelas
1,202626,202482,Stephanie Vogt,Barbara Haas
1,202626,211539,Stephanie Vogt,Fiona Ferro
1,202636,210705,Zuzana Zlochova,Irina Maria Bara
1,202636,206108,Zuzana Zlochova,Jennifer Brady
1,202636,201287,Zuzana Zlochova,Maria Jose Martinez Sanchez
1,202636,214646,Zuzana Zlochova,Xiaodi You
1,202636,202596,Zuzana Zlochova,Mihaela Buzarnescu
1,202636,211222,Zuzana Zlochova,Jamie Loeb
1,202639,205606,Akiko Omae,Viktoria Kamenskaya
1,202639,201444,Akiko Omae,Su Wei Hsieh
1,202639,214643,Akiko Omae,Ludmilla Samsonova
1,202639,202614,Akiko Omae,Jacqueline Cako
1,202639,210886,Akiko Omae,Mayar Sherif
1,202639,211941,Akiko Omae,Zoe Hives
1,202639,202460,Akiko Omae,Ons Jabeur
1,202639,201533,Akiko Omae,Shuai Zhang
1,202639,211702,Akiko Omae,Nao Hibino
1,202639,201551,Akiko Omae,Arantxa Rus
1,202640,206292,Irina Ramialison,Astra Sharma
1,202640,203462,Irina Ramialison,Kateryna Kozlova
1,202640,213525,Irina Ramialison,Jil Belen Teichmann
1,202647,215151,Madrie Le Roux,Lina Glushko
1,202651,202508,Lisa Whybourn,Yuxuan Zhang
1,202656,201492,Estelle Cascino,Andrea Petkovic
1,202662,211817,Camilla Rosatello,Elena Gabriela Ruse
1,202662,201466,Camilla Rosatello,Kaia Kanepi
1,202662,214939,Camilla Rosatello,Anna Kalinskaya
1,202662,214697,Camilla Rosatello,Charlotte Robillard Millette
1,202662,202492,Camilla Rosatello,Qiang Wang
1,202662,215337,Camilla Rosatello,Olga Danilovic
1,202667,206102,Natela Dzalamidze,Ankita Raina
1,202667,210738,Natela Dzalamidze,Aldila Sutjiadi
1,202667,201447,Natela Dzalamidze,Vania King
1,202667,201481,Natela Dzalamidze,Tamira Paszek
1,202669,205875,Cristina Dinu,Chantal Skamlova
1,202669,202428,Cristina Dinu,Kiki Bertens
1,202669,206289,Cristina Dinu,Maria Sakkari
1,202669,214541,Cristina Dinu,Fanny Stollar
1,202669,201504,Cristina Dinu,Julia Goerges
1,202669,211719,Cristina Dinu,Shilin Xu
1,202669,202436,Cristina Dinu,Reka Luca Jani
1,202672,215472,Ekaterina Yashina,Fiona Ganz
1,202672,206144,Ekaterina Yashina,Xenia Knoll
1,202672,201493,Ekaterina Yashina,Angelique Kerber
1,202672,223087,Ekaterina Yashina,Tara Wurth
1,202672,211328,Ekaterina Yashina,Deborah Chiesa
1,202687,203555,Ran Tian,Mai Minokoshi
1,202687,213947,Ran Tian,Ying Zhang
1,202693,203354,Ya Hsuan Lee,Martina Trevisan
1,202693,201506,Ya Hsuan Lee,Sara Errani
1,202693,201603,Ya Hsuan Lee,Shelby Rogers
1,202693,206124,Ya Hsuan Lee,Tereza Martincova
1,202693,204223,Ya Hsuan Lee,Peangtarn Plipuech
1,202693,211684,Ya Hsuan Lee,Magdalena Frech
1,202693,201578,Ya Hsuan Lee,Kai Chen Chang
1,202693,202450,Ya Hsuan Lee,Jana Cepelova
1,202693,214646,Ya Hsuan Lee,Xiaodi You
1,202693,211702,Ya Hsuan Lee,Nao Hibino
1,202693,203435,Ya Hsuan Lee,Dalila Jakupovic
1,202693,206404,Ya Hsuan Lee,Elizaveta Kulichkova
1,202693,212001,Ya Hsuan Lee,Natalia Vikhlyantseva
1,202693,211635,Ya Hsuan Lee,Louisa Chirico
1,202693,214679,Ya Hsuan Lee,Sunam Jeong
1,202693,201325,Ya Hsuan Lee,Samantha Stosur
1,202693,203530,Ya Hsuan Lee,Viktorija Golubic
1,202693,201505,Ya Hsuan Lee,Ekaterina Makarova
1,202704,200002,Rocio De La Torre Sanchez,Mirjana Lucic
1,202706,211843,Manon Arcangioli,Anhelina Kalinina
1,202707,206349,Myrtille Georges,Mayo Hibi
1,202707,203501,Myrtille Georges,Taylor Townsend
1,202707,202706,Myrtille Georges,Manon Arcangioli
1,202707,201562,Myrtille Georges,Silvia Soler Espinosa
1,202707,215020,Myrtille Georges,Anna Blinkova
1,202707,206183,Myrtille Georges,Cindy Burger
1,202707,203379,Myrtille Georges,Marina Melnikova
1,202707,202429,Myrtille Georges,Camila Giorgi
1,202707,201427,Myrtille Georges,Alize Cornet
1,202707,205723,Myrtille Georges,Anna Zaja
1,202707,206102,Myrtille Georges,Ankita Raina
1,202707,211316,Myrtille Georges,Jessika Ponchet
1,202707,202469,Myrtille Georges,Garbine Muguruza
1,202707,206289,Myrtille Georges,Maria Sakkari
1,202707,201290,Myrtille Georges,Daniela Hantuchova
1,202707,201709,Myrtille Georges,Yulia Putintseva
1,202707,201565,Myrtille Georges,Katarzyna Piter
1,202707,202489,Myrtille Georges,Carina Witthoeft
1,202707,201539,Myrtille Georges,Christina Mchale
1,202707,215992,Myrtille Georges,Whitney Osuigwe
1,202841,220367,Alicja Rosolska,Leylah Annie Fernandez
1,202841,203504,Alicja Rosolska,Miyu Kato
1,202841,206420,Alicja Rosolska,Ekaterina Alexandrova
1,202841,220416,Alicja Rosolska,Moyuka Uchijima
1,202841,202922,Alicja Rosolska,Michaela Honcova
1,202841,202422,Alicja Rosolska,Shuko Aoyama
1,202841,203576,Alicja Rosolska,Kai Lin Zhang
1,202841,202491,Alicja Rosolska,Varvara Flink
1,202841,202488,Alicja Rosolska,Valentyna Ivakhnenko
1,202858,201568,Anne Schaefer,Kristina Kucova
1,202858,211407,Anne Schaefer,Dejana Radanovic
1,202858,202418,Anne Schaefer,Lara Arruabarrena
1,202858,202916,Anne Schaefer,Georgina Garcia Perez
1,202858,202480,Anne Schaefer,Richel Hogenkamp
1,202879,214405,Tiffany Cornelius,Mirjam Bjorklund
1,202879,214507,Tiffany Cornelius,Berfu Cengiz
1,202900,213604,Maria Fernanda Alvarez Teran,Luisa Stefani
1,202900,214684,Maria Fernanda Alvarez Teran,Katherine Sebov
1,202906,211874,Kaitlyn Christian,Victoria Rodriguez
1,202906,206408,Kaitlyn Christian,Nadia Podoroska
1,202908,201582,Miyabi Inoue,Jing Jing Lu
1,202908,212034,Miyabi Inoue,Fang Ying Xun
1,202908,214540,Miyabi Inoue,Chihiro Muramatsu
1,202908,202450,Miyabi Inoue,Jana Cepelova
1,202908,201610,Miyabi Inoue,Zarina Diyas
1,202911,201539,Anastasiya Vasylyeva,Christina Mchale
1,202911,202497,Anastasiya Vasylyeva,Victoria Duval
1,202922,214939,Michaela Honcova,Anna Kalinskaya
1,202922,201547,Michaela Honcova,Michelle Larcher De Brito
1,202922,205969,Michaela Honcova,Yana Sizikova
1,202922,203575,Michaela Honcova,Danka Kovinic
1,202922,201612,Michaela Honcova,Junri Namigata
1,202922,206255,Michaela Honcova,Patricia Maria Tig
1,202922,202858,Michaela Honcova,Anne Schaefer
1,202922,202489,Michaela Honcova,Carina Witthoeft
1,202922,203530,Michaela Honcova,Viktorija Golubic
1,202922,202600,Michaela Honcova,Viktoriya Tomova
1,202922,211337,Michaela Honcova,Tamara Korpatsch
1,202922,202684,Michaela Honcova,Lin Zhu
1,202922,203578,Michaela Honcova,Fangzhou Liu
1,202922,202916,Michaela Honcova,Georgina Garcia Perez
1,202928,206075,Kotomi Takahata,Hiroko Kuwata
1,202928,201631,Kotomi Takahata,Nicha Lertpitaksinchai
1,202936,204411,Kanae Hisami,Storm Sanders
1,203236,202421,Angelina Gabueva,Alison Van Uytvanck
1,203236,202604,Angelina Gabueva,Despina Papamichail
1,203236,202456,Angelina Gabueva,Alexandra Cadantu
1,203236,202600,Angelina Gabueva,Viktoriya Tomova
1,203236,201595,Angelina Gabueva,Misaki Doi
1,203284,210672,Katerina Vankova,Polina Leykina
1,203284,202410,Katerina Vankova,Sofia Shapatava
1,203297,220435,Nadiya Kichenok,Anastasia Zakharova
1,203297,214646,Nadiya Kichenok,Xiaodi You
1,203297,211533,Nadiya Kichenok,Jelena Ostapenko
1,203297,201466,Nadiya Kichenok,Kaia Kanepi
1,203297,202430,Nadiya Kichenok,Alize Lim
1,203297,203281,Nadiya Kichenok,Amandine Hesse
1,203297,201454,Nadiya Kichenok,Akgul Amanmuradova
1,203297,214839,Nadiya Kichenok,Jodie Anna Burrage
1,203297,211635,Nadiya Kichenok,Louisa Chirico
1,203297,215314,Nadiya Kichenok,En Shuo Liang
1,203297,203354,Nadiya Kichenok,Martina Trevisan
1,203297,203552,Nadiya Kichenok,Risa Ozaki
1,203303,211796,Ana Veselinovic,Francoise Abanda
1,203303,215983,Ana Veselinovic,Ann Li
1,203315,206124,Alexa Guarachi,Tereza Martincova
1,203315,215306,Alexa Guarachi,Emiliana Arango
1,203315,211279,Alexa Guarachi,Harriet Dart
1,203315,211768,Alexa Guarachi,Naomi Osaka
1,203315,201524,Alexa Guarachi,Urszula Radwanska
1,203315,206037,Alexa Guarachi,Daniela Seguel
1,203315,214452,Alexa Guarachi,Caroline Dolehide
1,203315,202436,Alexa Guarachi,Reka Luca Jani
