player_id,country_id,name,sex,hand,year_of_birth
220160,SVK,Romana Cisovska,female,U,2002
103720,AUS,Lleyton Hewitt,male,U,1981
214984,ISR,Noya Ohana,female,U,2000
121705,AUS,Blade Fong,male,U,1992
221222,FIN,Venla Ahti,female,U,2000
222259,HUN,Natalia Szabanin,female,U,2003
222398,ESP,Raquel Villan Pereira,female,U,2004
214301,ITA,Tatiana Pieri,female,U,1999
215970,POL,Stefania Rogozinska Dzik,female,U,2001
214277,THA,Bunyawi Thamchaiwat,female,U,1998
206127,KOR,Gyung Eun Song,female,U,1996
121366,KUW,Abdulhamid Mubarak,male,U,1994
105359,TPE,Jason Jung,male,U,1989
237463,KAZ,Janel Ospanova,female,U,1997
126141,ITA,Filippo Giorgetti,male,U,1993
216354,IND,Snehal Mane,female,U,1999
221318,GER,Stella Wiesemann,female,U,2002
110536,USA,Kevin King,male,U,1991
206834,ITA,Giuseppe Tresca,male,U,1979
221481,JPN,Utaka Kishigami,female,U,1996
221457,ESP,Claudia De Las Heras Armenteras,female,U,2003
221299,CHN,Yu Yang Jin,female,U,2003
125802,BLR,Ilya Ivashka,male,U,1994
209867,BLR,Daniil Ostapenkov,male,U,2003
216136,RUS,Anastasia Kharitonova,female,U,2000
213637,USA,Tina Tehrani,female,U,1992
222768,BRA,Gabriela Yamate Almeida,female,U,1998
220492,GER,Chantal Sauvant,female,U,2002
211876,RUS,Angelina Zhuravleva,female,U,1996
206840,ITA,Filippo Moggian,male,U,1991
208147,FRA,Alexandre Aubriot,male,U,1999
144638,UKR,Dmytro Badanov,male,U,1988
200125,UKR,Mykyta Mashtakov,male,U,1999
211918,LAT,Anastasija Homutova,female,U,1996
105731,CAN,Steven Diez,male,U,1991
201596,SWE,Johanna Larsson,female,U,1988
219471,USA,Alexandra Belaya,female,U,1999
206505,USA,Peter Tarwid,male,U,1996
215725,FRA,Sihem Bellahouel,female,U,2000
122122,CHN,Changwei Peng,male,U,1994
222093,FIN,Eveliina Koivupuisto,female,U,1993
221262,BRA,Stella Chianello,female,U,2000
222009,ITA,Valentina Urelli Rinaldi,female,U,2002
221745,TPE,Kuan Yi Lee,female,U,2002
213624,UKR,Anna Bogoslavets,female,U,1997
222134,ITA,Linda Salvi,female,U,2000
234240,IND,Pragathi Narayan Prasad,female,U,2003
127157,GER,Daniel Altmaier,male,U,1998
211962,TUR,Muge Topsel,female,U,1997
219444,ITA,Giuliana Bestetti,female,U,1997
214299,FRA,Lucie Wargnier,female,U,1999
103531,MON,Thomas Oger,male,U,1980
134114,TPE,Jad Ballout,male,U,1996
215794,USA,Hurricane Tyra Black,female,U,2001
222068,CRO,Leticia Heintz,female,U,2002
144395,USA,Nick Zieziula,male,U,1983
216071,BEL,Lynn Janssens,female,U,1997
216077,AUS,Brooke Winley,female,U,1999
244083,ESP,Alicia Alvarez Rojas,female,U,1989
206814,BRA,Joao Gabriel Velloso,male,U,1999
215192,CZE,Veronika Vlkovska,female,U,1997
214047,RUS,Vasilisa Aponasenko,female,U,1996
211841,BUL,Eleonore Tchakarova,female,U,1994
223112,RUS,Angelina Osminkina,female,U,1994
222818,NGR,Amala Nwokolo,female,U,1987
223161,NZL,Jade Otway,female,U,1994
127132,BRA,Alexandre Girotto,male,U,1997
132137,AUS,Tomislav Edward Papac,male,U,1995
208109,GBR,Shamael Chaudhry,male,U,1996
214376,SLO,Sara Palcic,female,U,1996
215411,TUN,Sarra Ata,female,U,2000
221676,ARG,Ludmila Magali Alvez,female,U,2001
220549,USA,Anika Yarlagadda,female,U,2001
216273,UKR,Yulia Starodubtsewa,female,U,2000
221868,AUS,Bianca Compuesto,female,U,2001
200070,RUS,Kirill Kivattsev,male,U,1997
105703,VEN,Jesus Bandres,male,U,1991
214182,RUS,Veronica Miroshnichenko,female,U,1997
215805,FRA,Marie Mattel,female,U,2000
208328,GER,Max Wiskandt,male,U,2002
203469,UZB,Albina Khabibulina,female,U,1992
210428,CHN,Qianqian Zhao,female,U,1994
220918,CZE,Rozalie Dohnalova,female,U,2002
220350,BRA,Ana Luiza Cruz,female,U,2001
103780,USA,Eric Butorac,male,U,1981
221550,ITA,Micol Sanna,female,U,1993
215452,ROU,Alexandra Diana Braga,female,U,2001
223369,ESP,Simona Karlsson Hantzis,female,U,2001
222593,MEX,Valeria Vigil Escobar,female,U,1994
120500,SLO,Janos Zibrat,male,U,1987
222294,SRB,Darja Suvirdjonkova,female,U,1994
215338,ROU,Ioana Gheorghita,female,U,1998
222778,RUS,Olga Lesnikova,female,U,1999
122393,GER,Adrian Obert,male,U,1995
122477,BRA,Asdrubal Gobernate,male,U,1995
214824,SUI,Medina Sahinagic,female,U,1998
223366,RUS,Marina Popova,female,U,2001
201977,URU,Gonzalo Bancalari,male,U,1996
220270,SVK,Timea Pavlickova,female,U,1999
201455,RUS,Elena Vesnina,female,U,1986
202431,MAR,Driss Lbahy,male,U,2000
201454,UZB,Akgul Amanmuradova,female,U,1984
213951,RUS,Sabina Shaydullina,female,U,1996
221909,USA,Ashlyn Krueger,female,U,2004
205924,SWE,Malin Ulvefeldt,female,U,1994
236970,ARG,Diana Noelia Salas,female,U,1997
222745,ROU,Silvia Maria Costache,female,U,2002
104932,FRA,Kenny De Schepper,male,U,1987
207304,UZB,Timur Sottimov,male,U,2000
208103,CZE,Jiri Lehecka,male,U,2001
220795,NOR,Mille Haagensen,female,U,2002
211129,RSA,Shannon Cox,female,U,1994
206096,UKR,Viktoriya Lushkova,female,U,1996
200615,AUS,Alexei Popyrin,male,U,1999
202120,JAM,Rowland Phillips,male,U,1994
220653,ITA,Martina Girardi,female,U,1999
222695,ITA,Alessia Tripaldelli,female,U,1995
214317,FRA,Mallaurie Noel,female,U,1994
200703,ROU,Bogdan Pavel,male,U,1999
214985,POL,Wiktoria Kulik,female,U,1999
125842,SUI,Adam Moundir,male,U,1995
211965,GER,Jasmin Jebawy,female,U,1996
221905,USA,Robin Montgomery,female,U,2004
222330,CHN,Yiming Dang,female,U,2001
134281,USA,Michael Genender,male,U,1997
132023,USA,Jean Thirouin,male,U,1997
239105,POL,Olga Golas,female,U,2002
205964,FRA,Laetitia Sarrazin,female,U,1993
245076,UKR,Anastasiya Lopata,female,U,1999
222715,GER,Vanessa Langes,female,U,1975
222166,GRE,Angeliki Dermitzaki Lambropoulou,female,U,2000
105801,NED,David Pel,male,U,1991
208178,FRA,Samuel Brosset,male,U,1998
213572,JPN,Risa Ushijima,female,U,1996
238067,SRB,Anastasija Radojevic,female,U,2004
222577,ROU,Oana Cocan,female,U,2003
201513,GER,Sabine Lisicki,female,U,1989
215045,CHN,Xinyu Jiang,female,U,1999
223397,LTU,Klaudija Bubelyte,female,U,1998
214146,ITA,Marianna Petrei,female,U,1996
111570,USA,Ronnie Schneider,male,U,1994
134886,SRI,Sharmal Dissanayake,male,U,1996
214145,ESP,Julia Payola,female,U,1998
126664,ARG,Manuel Pena Lopez,male,U,1998
222182,THA,Roong Sirinuntavitaya,female,U,2003
214519,SRB,Mila Masic,female,U,1997
110754,ESP,David Vega Hernandez,male,U,1994
204136,BRA,Renata Dias,female,U,1980
122632,MEX,Ivar Jose Aramburu Contreras,male,U,1994
123995,POL,Pawel Zawisza,male,U,1996
215816,GER,Leah Luboldt,female,U,1997
221471,ITA,Asia Serafini,female,U,2003
106311,SRB,Marko Tepavac,male,U,1994
221142,GBR,Holly Fischer,female,U,2003
214816,CZE,Anna Slovakova,female,U,1999
138258,ITA,Marco Bergagnin,male,U,1992
144787,FRA,Gabriel Petit,male,U,1995
215155,RUS,Olesya Pervushina,female,U,2000
105695,BEL,Sander Gille,male,U,1991
214153,MAR,Zainab Bendahhou,female,U,1999
214647,CHN,Mingyang Liu,female,U,1994
221702,ARG,Nicole Poj,female,U,2001
223067,EGY,Lama Nabil,female,U,1998
221207,LAT,Margarita Ignatjeva,female,U,2001
222781,USA,Belle Kuhnert,female,U,1998
220761,GBR,Isabelle Hearnshaw,female,U,1995
216036,BEL,Luna Meers,female,U,1999
216215,KOR,Dami Lee,female,U,1999
122449,IND,Arpit Sharma,male,U,1992
220778,CAN,Sara Zeineddine,female,U,1999
220383,USA,Jasmine Boyd,female,U,1999
126144,GBR,Scott Duncan,male,U,1994
219770,AUT,Ema Vasic,female,U,1999
122427,CHI,Simon Navarro,male,U,1992
202170,CAN,Malik Bhatnagar,male,U,1999
213630,ESP,Valeria Koussenkova,female,U,1995
241740,FIN,Serena Hatakka,female,U,2002
220727,USA,Anna Letto,female,U,2000
121520,ITA,Ettore Zito,male,U,1991
221786,RUS,Alena Kubanova,female,U,2001
221115,USA,Julia Ronney,female,U,1999
102737,HUN,Gergely Kisgyorgy,male,U,1976
220526,POL,Natalia Pietras,female,U,2000
200681,IND,Adil Kalyanpur,male,U,2000
216290,THA,Thitirat Kanaphuet,female,U,2000
215753,EGY,Dalia Ahmed,female,U,2000
214157,BRA,Lara Isis Teodoro De Oliveira,female,U,1998
111797,CHI,Nicolas Jarry,male,U,1995
216402,ESP,Marina Alcaide Bakari,female,U,1998
222054,SWE,Arijana Korac,female,U,1995
126748,ESP,Juan Pablo Canas Garcia,male,U,1997
117359,AUS,Jake Delaney,male,U,1997
200145,CHN,Chukang Wang,male,U,1999
133925,GER,Leonard Von Hindte,male,U,1994
221731,ISR,Tali Krasnopolski,female,U,2002
214342,KAZ,Milana Lysova,female,U,1999
207506,BRA,Gabriel Ciro Da Silva,male,U,1999
236967,ARG,Carla Markus,female,U,1997
209281,RSA,Dylan Salton,male,U,2002
238180,ECU,Andrea Camila Robles Cuellar,female,U,1997
200358,BRA,Lucas Koelle,male,U,1998
205976,ITA,Andrea Casati,male,U,2000
105561,ITA,Alessandro Giannessi,male,U,1990
222607,ARG,Betina Buris,female,U,1994
214118,HUN,Luca Nagymihaly,female,U,1997
209080,USA,Blaise Bicknell,male,U,1992
213705,ESP,Natividad Lopez Diaz,female,U,1997
220296,ESP,Fiona Arrese Mata,female,U,2002
144642,CHI,Marcelo Tomas Barrios Vera,male,U,1997
220366,BRA,Ana Paula Melilo,female,U,2000
220173,TUR,Betina Tokac,female,U,2002
221867,AUS,Evana Bowell,female,U,1999
104676,GER,Andreas Beck,male,U,1986
206512,ITA,Nicolo Inserra,male,U,1999
209870,INA,Gunawan Trismuwantara,male,U,2003
238202,ISR,Shira Chiche,female,U,2001
216301,ESP,Loretto Villalba Rubio,female,U,2000
221491,FRA,Sariaka Veronika Rachelle Radilofe,female,U,2000
126165,CHN,Aoran Wang,male,U,1997
220666,RUS,Ksenia Domnina,female,U,2001
215480,NED,Suzan Lamens,female,U,1999
222882,COL,Laura Sofia Ruiz Ramirez,female,U,2002
222655,ARG,Maria Victoria Marchesini,female,U,1994
215436,ITA,Emma Lioi,female,U,1998
211843,UKR,Anhelina Kalinina,female,U,1997
105499,GUA,Christopher Diaz Figueroa,male,U,1990
208540,ESP,Inaki Montes De La Torre,male,U,2002
208052,USA,Matthew Segura,male,U,2000
227095,ITA,Eva Marie Echeverri Erk,female,U,1997
215646,RUS,Daria Rakitskaya,female,U,2001
202385,USA,Jenson Brooksby,male,U,2000
202619,BIH,Ema Burgic,female,U,1992
207793,NED,Alec Deckers,male,U,2000
215160,IND,Shivani Manjanna,female,U,1999
214944,ITA,Claudia Franze,female,U,1990
215127,IRL,Julie Byrne,female,U,1997
211635,USA,Louisa Chirico,female,U,1996
211765,USA,Emina Bektas,female,U,1993
220850,BOL,Isabella Ciancaglini,female,U,2002
207277,UKR,Illia Biloborodko,male,U,2001
222443,BEL,Beau Deleu,female,U,1997
138758,COL,Daniel Mora,male,U,1996
214610,USA,Aimee Tarun,female,U,1994
223312,TUR,Asli Yagmur Kunduk,female,U,2002
201568,SVK,Kristina Kucova,female,U,1990
216356,JPN,Chinatsu Shimizu,female,U,1994
105807,ESP,Pablo Carreno Busta,male,U,1991
108956,DOM,Jesus Francisco Felix,male,U,1980
215176,RUS,Anastasia Veselova,female,U,1999
206498,ARG,Francisco Aranguren,male,U,1998
211851,USA,Emma Christine Higuchi,female,U,1998
221139,SLO,Ziva Falkner,female,U,2002
221948,GER,Annika Chiara Rittberger,female,U,2000
134770,NOR,Casper Ruud,male,U,1998
126205,USA,Tommy Paul,male,U,1997
220417,ESP,Helena Jansen Figueras,female,U,1999
206213,IRL,Amy Bowtell,female,U,1993
222404,USA,Natalie Johnson,female,U,1995
220711,USA,Cydnee Wilkinson,female,U,1995
215167,POL,Adrianna Sosnowska,female,U,1999
222460,BOL,Camila Moira Taborga Rollano,female,U,1996
223179,ITA,Marion Viertler,female,U,2001
207408,GER,Niklas Guttau,male,U,2000
223005,THA,Anchisa Chanta,female,U,1999
206076,GER,Bjarne Mannheims,male,U,1998
214566,USA,Alexis Thoma,female,U,1995
201672,UZB,Nigina Abduraimova,female,U,1994
104229,TPE,Yen Hsun Lu,male,U,1983
221146,USA,Alyssa Tobita,female,U,1996
122640,GER,Vincent Thierry Schneider,male,U,1995
200748,USA,Venus Williams,female,U,1980
217988,UZB,Larisa Bekmetova,female,U,1986
105967,SUI,Henri Laaksonen,male,U,1992
202437,ITA,Anastasia Grymalska,female,U,1990
105172,NED,Miliaan Niesten,male,U,1988
239156,CRO,Lucija Ciric Bagaric,female,U,2002
204359,MEX,Giovanna Manifacio,female,U,1994
234243,IND,Aashi Kapoor,female,U,2000
104160,CZE,Lukas Dlouhy,male,U,1983
220701,HUN,Dorka Drahota Szabo,female,U,2002
241010,RUS,Amrita Tsabolova,female,U,2003
213634,MAR,Rita Atik,female,U,1997
216032,BEL,Antje Rubbrecht,female,U,1999
222196,ESP,Lucia Santos Sanchez,female,U,2000
216380,GBR,Alisha Reayer,female,U,1999
202529,RUS,Natalia Orlova,female,U,1989
220398,RUS,Kristina Sorokolet,female,U,2000
213581,CZE,Kristyna Hrabalova,female,U,1996
111774,USA,Roy Lederman,male,U,1995
110659,CHI,Gonzalo Urruticoechea,male,U,1993
105091,GER,Peter Torebko,male,U,1988
211061,TUR,Gizem Melisa Ates,female,U,1996
216010,ISR,Amit Miran,female,U,2000
206797,CZE,Jiri Jenicek,male,U,1999
124187,USA,Reilly Opelka,male,U,1997
235159,FRA,Astrid Lew Yan Foon,female,U,1988
236994,IRI,Negar Habibi Ameshi,female,U,1999
206075,JPN,Hiroko Kuwata,female,U,1990
221893,AUS,Nadia Rajan,female,U,2000
215871,UZB,Laylo Bahodyrova,female,U,1999
105014,NED,Antal Van Der Duim,male,U,1987
222919,RUS,Julia Avdeeva,female,U,2002
215997,GER,Olivia Alexandra Placzek,female,U,1999
227094,CAN,Laura Vasilescu,female,U,2002
219869,CHN,Xue Cao,female,U,2001
206774,USA,Ivan Yatsuk,male,U,2000
220851,BOL,Carla Lorena Torrico,female,U,2002
223075,USA,Madeleine Jessup,female,U,1995
215576,TUR,Buket Dogan,female,U,2001
220063,SRB,Tamara Milosevic,female,U,1998
215437,CZE,Monika Kilnarova,female,U,1999
105747,EGY,Karim Mohamed Maamoun,male,U,1991
202149,USA,Eddie Grabill,male,U,1997
208030,KAZ,Sundet Nagimetov,male,U,1999
214962,RUS,Anna Pribylova,female,U,1997
215657,FRA,Kelia Le Bihan,female,U,1999
222039,USA,Mackenzie Clark,female,U,2001
203222,KOR,Hae Sung Kim,female,U,1987
211303,BEL,Deborah Kerfs,female,U,1995
201400,CZE,Nicole Vaidisova,female,U,1989
216395,NED,Annick Melgers,female,U,1999
222454,KEN,Angella Okutoyi,female,U,2002
219330,ITA,Chiara Arcangeli,female,U,1996
126375,MEX,Aitor Aramburu,male,U,1991
225853,ESP,Kateryna Bennasar Motilla,female,U,2001
216128,GER,Maria Schneider,female,U,1996
222099,USA,Aleksandra Caricic,female,U,2001
223205,FRA,Justine Da Costa,female,U,1974
215575,TUR,Selin Ovunc,female,U,2001
215329,BEL,Juliette Bastin,female,U,1998
223450,TUR,Ceylin Ipek,female,U,2001
223102,LVA,Nicole Geller,female,U,1999
222409,USA,Madison Riley,female,U,1998
221123,UZB,Nigora Azimjanova,female,U,2003
221127,USA,Tara Malik,female,U,2002
206032,GER,Lisa Marie Maetschke,female,U,1995
223330,FRA,Maelie Monfils,female,U,2002
222887,AUS,Jessica Glavas,female,U,1990
215224,IND,Aastha Dargude,female,U,1999
209331,MDA,Julia Helbet,female,U,1988
126353,POR,Nuno Deus,male,U,1995
123915,LAT,Arturs Lazdins,male,U,1997
138353,ROU,Sergiu Ioan Bucur,male,U,1997
220257,LIB,Nour Dib,female,U,2000
241723,BEL,Lucie Rabiot,female,U,2004
223169,AUS,Priscilla Stojanovska,female,U,1994
132829,ITA,Ludovico Cestarollo,male,U,1995
220035,ROU,Iulia Bianca Ilinca,female,U,2001
214287,USA,Jeannez Daniel,female,U,1996
220347,AUS,Aleksa Cveticanin,female,U,1999
104839,MAR,Yassine Idmbarek,male,U,1986
206449,CZE,Ondrej Styler,male,U,2000
223188,AUS,Ella Nurkic,female,U,1996
126183,ARG,Mariano Kestelboim,male,U,1996
210871,SAM,Steffi Carruthers,female,U,1993
221311,CZE,Petra Csabi,female,U,2002
220438,BLR,Viktoriya Kanapatskaya,female,U,2002
221952,RUS,Ekaterina Maklakova,female,U,2002
216146,UKR,Marta Kostyuk,female,U,2002
105180,BRA,Daniel Dutra Da Silva,male,U,1988
216577,ITA,Ginevra Chiara,female,U,1997
220937,RUS,Alexandra Mironova,female,U,2000
203566,GER,Christina Shakovets,female,U,1994
122156,CZE,Jakub Hadrava,male,U,1993
203517,JPN,Chihiro Takayama,female,U,1991
211838,KOR,You Na Sul,female,U,1993
210947,PER,Ferny Angeles Paz,female,U,1995
216092,USA,Isabella Harvison,female,U,2001
111455,RSA,Wayne Montgomery,male,U,1995
233744,ITA,Sara Donnini,female,U,2002
202894,GER,Justine Ozga,female,U,1988
223352,BUL,Darya Velikova,female,U,1996
213555,FRA,Theo Gravouil,female,U,1998
125799,RUS,Artur Shakhnubaryan,male,U,1996
122589,TUR,Sefa Suluoglu,male,U,1995
210357,USA,Mara Schmidt,female,U,1992
223316,TUR,Pelin Colak,female,U,2002
214090,ARG,Maria Jose Zehnder,female,U,1996
126203,USA,Taylor Fritz,male,U,1997
223392,ESP,Blanca Alvarez Rojas,female,U,1989
213959,ITA,Natasha Piludu,female,U,1995
109694,POR,Pedro Araujo,male,U,1974
104165,USA,Joel Kielbowicz,male,U,1983
220378,RUS,Azaliya Badegyeva,female,U,2001
214539,USA,Yuki Kristina Chiang,female,U,1995
127151,THA,Jirayu Limpathum,male,U,1993
221631,COL,Ana Maria Gomez,female,U,2003
206848,RUS,Ivan Korol,male,U,1985
215216,ROU,Francesca Dorothea Ciutescu,female,U,1995
124099,ALG,Mohamed Nazim Makhlouf,male,U,1996
239480,POL,Jowana Kolowrotkiewicz,female,U,2002
201440,ESP,Laura Pous Tio,female,U,1984
206874,MEX,Juan Ignacio Batalla Diez,male,U,1999
214270,GER,Lisa Ponomar,female,U,1997
202595,ROU,Alexandra Damaschin,female,U,1991
215293,SRB,Jana Bojovic,female,U,1999
203360,USA,Lauren Herring,female,U,1993
221238,RUS,Elizaveta Dementyeva,female,U,2002
132896,KOR,Minseob Lim,male,U,1998
111568,USA,Michael Zhu,male,U,1992
239171,LVA,Tereze Vevere,female,U,2002
122678,SLO,Matic Spec,male,U,1995
222640,ARG,Lucero Noeli Monsalvo,female,U,2003
134089,SRB,Igor Kolaric,male,U,1997
213618,BUL,Lyuboslava Peruhova,female,U,1994
222609,USA,Julia Deming,female,U,1998
206833,ITA,Elio Ramaglia,male,U,2000
220239,IND,Meenal Maharwal,female,U,1997
200437,MNE,Rrezart Cungu,male,U,1998
219894,JPN,Yumeko Yoshitomi,female,U,1996
126787,CHI,Eduardo Lacalle,male,U,1996
208269,GBR,Felix Gill,male,U,2002
220854,USA,Rebecca Rubanov,female,U,2000
215996,NED,Arianne Hartono,female,U,1996
201694,CRO,Silvia Njiric,female,U,1993
210751,GER,Hanna Landener,female,U,1994
133149,JPN,Nasa Hatakeyama,male,U,1997
222850,GBR,Kiana Mokhtari,female,U,1990
211447,ALG,Yassamine Boudjadi,female,U,1996
206893,POL,Piotr Galus,male,U,2000
111806,CHN,Fajing Sun,male,U,1996
236966,ARG,Martina Belen Roldan Santander,female,U,1997
221423,USA,Reilly Tran,female,U,2001
225851,ESP,Claudia Martinez De Velasco,female,U,2003
221502,COL,Angela Maria Basto Parra,female,U,2003
219098,USA,Caitlyn Williams,female,U,1993
126439,MEX,Andres Zepeda,male,U,1995
210610,HUN,Luca Pump,female,U,1991
201444,TPE,Su Wei Hsieh,female,U,1986
222235,MEX,Maria Del Mar Gabriela Sanchez Ramirez,female,U,1998
206869,ESP,Alvar Gutierrez Medina,male,U,1997
104847,SUI,Adrien Bossel,male,U,1987
222649,ARG,Martina Maria Bovio,female,U,1994
200372,CRO,Alen Rogic Hadzalic,male,U,1997
240161,ESP,Isabel Pascual Montalvo,female,U,2002
202419,POR,Barbara Luz,female,U,1993
125838,RUS,Mikhail Korovin,male,U,1996
222731,EGY,Hla Saber,female,U,1998
223420,ROU,Nisrin Stoica,female,U,2004
211858,MRI,Emmanuelle De Beer,female,U,1996
201515,RUS,Alisa Kleybanova,female,U,1989
214510,RUS,Greta Mokrousova,female,U,1996
221304,CHN,Xinrui Liu,female,U,2001
122533,VIE,Nam Hoang Ly,male,U,1997
206911,UZB,Azizbek Akhmadjonov,male,U,1997
206675,IND,Ramakrishnan Rangaraju,male,U,1997
219892,JPN,Mayuka Aikawa,female,U,1998
105670,IND,Karunuday Singh,male,U,1990
202398,CZE,Michael Vrbensky,male,U,2000
132293,SRB,Nenad Vladusic,male,U,1995
215601,GER,Franziska Kommer,female,U,1999
103582,GER,Michael Berrer,male,U,1980
239119,GEO,Kristine Nanava,female,U,2003
211973,THA,Chatchaya Sakchatchawan,female,U,1996
221332,PER,Daianne Hayashida,female,U,2003
215950,UZB,Yasmina Karimjanova,female,U,2001
201528,USA,Melanie Oudin,female,U,1991
222528,CRO,Ana Mukic,female,U,1996
238198,BGR,Anna Evstatieva,female,U,2003
216266,BUL,Ivon Mihaleva,female,U,1999
207244,USA,Ryan Hardin,male,U,1998
222931,IND,Kriti Tomar,female,U,2002
202611,GEO,Oksana Kalashnikova,female,U,1990
239453,ITA,Camilla Gennaro,female,U,2001
206899,COL,Juan Pablo Rodas,male,U,1998
202215,POL,Mateusz Smolicki,male,U,1997
222680,AUS,Darcy Parke,female,U,2003
222156,GER,Silvia Ambrosio,female,U,1997
201603,USA,Shelby Rogers,female,U,1992
213643,JPN,Yuika Sano,female,U,1998
209901,ITA,Marianna Natali,female,U,1991
214593,ITA,Lucrezia Stefanini,female,U,1998
215615,JPN,Akari Kakizawa,female,U,1998
215104,EGY,Rana Essam,female,U,1999
106060,AUT,Thomas Statzberger,male,U,1992
134029,SVK,Michal Marko,male,U,1996
215696,MAR,Diae El Jardi,female,U,2000
201612,JPN,Junri Namigata,female,U,1982
241748,ITA,Nicole Iosio,female,U,1997
238086,TUR,Bahar Kulekci,female,U,1998
220976,ITA,Vickie Trocker,female,U,2002
221929,AUS,Ashleigh Simes,female,U,2003
216098,AUT,Eva Nyikos,female,U,1998
222278,IND,Vibhasree Gowda,female,U,2001
222539,RUS,Mariam Karadzhaeva,female,U,2001
220575,IRL,Ellie Murphy,female,U,2001
217993,GBR,Alicia Robinson,female,U,1993
222754,AUS,Kirijana Petreski,female,U,2002
220513,GER,Antonia Schmidt,female,U,2001
206275,FRA,Maud Vigne,female,U,1988
208119,CAN,Liam Draxl,male,U,2001
223372,ESP,Anastasia Kouchnareva,female,U,2003
215108,SWE,Sara Amiri,female,U,1997
104871,FRA,Jeremy Chardy,male,U,1987
210016,CZE,Adam Jurajda,male,U,2003
126189,TPE,Hao Yang Hu,male,U,1991
210537,JPN,Michika Ozeki,female,U,1992
233738,SUI,Lea Magun,female,U,1999
203341,USA,Sanaz Marand,female,U,1988
200648,JPN,Masaya Kobayashi,male,U,1997
206307,BRA,Joao Lucas Reis Da Silva,male,U,2000
222176,CRO,Katarina Jelusic,female,U,2000
103690,POL,Marcin Matkowski,male,U,1981
211323,SVK,Natalia Vajdova,female,U,1995
220330,FRA,Margaux Orange,female,U,1999
202469,ESP,Garbine Muguruza,female,U,1993
215742,RSA,Corin De Waal,female,U,1995
215134,CHN,Chengyiyi Yuan,female,U,2000
221916,FRA,Laura Marie,female,U,2002
215929,ESP,Laura Lopez Giese,female,U,2000
132128,AUS,Radomir Jovanovic,male,U,1993
221933,MEX,Marian Gomez Pezuela Cano,female,U,2001
144984,RUS,Artem Dubrivnyy,male,U,1999
244090,ESP,Nerea Errasti,female,U,2002
206499,USA,Aleksandar Kovacevic,male,U,1998
220555,ROU,Oana Smaranda Corneanu,female,U,2001
220742,ESP,Leyre Romero Gormaz,female,U,2002
123852,ITA,Lorenzo Di Maro,male,U,1992
105369,SUI,Riccardo Maiga,male,U,1989
208937,THA,Kasidit Samrej,male,U,2001
221354,ITA,Lisa Pigato,female,U,2003
202094,CZE,Lukas Vejvara,male,U,1997
214887,USA,Stephanie Nemtsova,female,U,1998
214320,FRA,Valentine Bacher,female,U,1999
