player_id,country_id,name,sex,hand,year_of_birth
207180,SGP,Shaheed Alam,male,U,1998
200220,USA,Zeke Clark,male,U,1998
106300,LBA,Fares Ghasya,male,U,1994
106103,USA,Hunter Callahan,male,U,1992
215161,IND,Soha Sadiq,female,U,1998
220439,BLR,Aleksandra Efremova,female,U,2001
103690,POL,Marcin Matkowski,male,U,1981
206336,BUL,Julia Stamatova,female,U,1993
104306,SRB,Ivan Bjelica,male,U,1984
105166,CAN,Peter Polansky,male,U,1988
220547,UKR,Mariia Antoniuk,female,U,1997
214985,POL,Wiktoria Kulik,female,U,1999
222343,FRA,Emma Renard,female,U,2002
110725,IND,Shahbaaz Khan,male,U,1992
211080,IND,Sai Samhitha Chamarthi,female,U,1995
214193,CZE,Simona Heinova,female,U,1997
216058,GBR,Chelsea May Samways,female,U,1998
214734,JPN,Eimi Friant,female,U,1999
206917,GER,Tim Hofmann,male,U,2001
221133,KOR,Da Ye Kim,female,U,1999
202246,GEO,Nikoloz Davlianidze,male,U,2000
220811,ITA,Linda Cagnazzo,female,U,2001
219968,MDA,Mariami Akhalaia,female,U,2001
103822,USA,Scott Lipsky,male,U,1981
206298,IND,Nidhi Chilumula,female,U,1994
213959,ITA,Natasha Piludu,female,U,1995
209702,ITA,Elisa Tassotti,female,U,1991
221507,USA,Payton Andrews,female,U,2000
216099,FRA,Loudmilla Bencheikh,female,U,2001
213766,GER,Michele Erkens,female,U,1994
214544,BLR,Aryna Sabalenka,female,U,1998
105958,RUS,Richard Muzaev,male,U,1992
205892,MEX,Giuliana Olmos,female,U,1993
202387,UZB,Vlada Ekshibarova,female,U,1989
221188,INA,Fitriana Sabrina,female,U,2001
215928,ESP,Isabel Iglesias Prieto,female,U,1999
221638,NED,Danique Baart,female,U,1998
202354,AUS,Matthew Dellavedova,male,U,2000
144907,GER,Adrian Oetzbach,male,U,1997
214140,BRA,Mariana Borges,female,U,1999
216051,ITA,Angelica Raggi,female,U,1998
106322,ESP,David Perez Sanz,male,U,1994
213599,AUS,Jelena Stojanovic,female,U,1997
221315,BUL,Beatris Spasova,female,U,2002
209113,CAN,Gabriel Diallo,male,U,2001
221610,ESP,Ana Heredia,female,U,1999
215992,USA,Whitney Osuigwe,female,U,2002
221498,GER,Adelina Krueger,female,U,2000
102963,SWE,Robert Lindstedt,male,U,1977
126953,KOR,Chan Yeong Oh,male,U,1998
204415,USA,Alexandra Riley,female,U,1991
221985,LAT,Darja Semenistaja,female,U,2002
215229,USA,Katelyn Stokes,female,U,1992
217897,RUS,Anna Davydova,female,U,1995
206168,UKR,Taisiya Zakarlyuk,female,U,1994
105697,ITA,Marco Bortolotti,male,U,1991
221655,UNK,Dohee Yim,female,U,2002
203380,RUS,Julia Valetova,female,U,1994
214928,GBR,Louise Holtum,female,U,1994
216020,BLR,Katyarina Paulenka,female,U,2000
206105,IND,Rutuja Bhosale,female,U,1996
209880,RSA,Carl Roothman,male,U,2003
221461,THA,Sirinat Niyomsub,female,U,2000
216144,AUT,Elena Griessner,female,U,2000
215495,IND,Anusha Kondaveeti,female,U,1999
221301,CHN,Jiayun Zhu,female,U,2001
211094,USA,Julia Elbaba,female,U,1994
219818,ITA,Camilla Diez,female,U,1995
137230,UKR,Oleksander Byelinskyy,male,U,1994
200014,IND,Digvijaypratap Singh,male,U,2000
214238,ITA,Verena Meliss,female,U,1997
105023,USA,Sam Querrey,male,U,1987
221103,USA,Cori Gauff,female,U,2004
220844,PAR,Susan Doldan,female,U,2001
223138,TKM,Bahar Toymyradova,female,U,2003
221866,AUS,Tamara Bajagic,female,U,2002
105812,INA,David Agung Susanto,male,U,1991
111795,ITA,Filippo Baldi,male,U,1996
104113,COL,Carlos Salamanca,male,U,1983
201371,RUS,Vera Dushevina,female,U,1986
126828,FRA,Julien Eon,male,U,1995
203433,IND,Rishika Sunkara,female,U,1993
210719,USA,Rachel Janssen,female,U,1984
129147,SVK,Tomas Vyrostko,male,U,1987
220461,CZE,Karolina Kubanova,female,U,2001
212123,CHI,Ignacia Marin,female,U,1983
216185,CZE,Karolina Berankova,female,U,2000
204392,BEL,Caroline Van De Wijgaart,female,U,1994
215052,CZE,Katka Stach,female,U,1998
221092,TTO,Anya King,female,U,2000
206923,JPN,Shinji Hazawa,male,U,1999
203341,USA,Sanaz Marand,female,U,1988
200003,AUS,Jeremy Beale,male,U,1994
125816,KOR,Ji Hoon Son,male,U,1994
219868,CHN,Jiakang Li,female,U,1999
120385,RUS,Maxim Geraskin,male,U,1985
216271,MDA,Alexandra Zaicenco,female,U,1999
204364,USA,Josie Kuhlman,female,U,1995
105881,AUS,Matthew Barton,male,U,1991
206439,CZE,Stepan Holis,male,U,1998
220840,ECU,Francesca Lilliegren,female,U,2001
211684,POL,Magdalena Frech,female,U,1997
201513,GER,Sabine Lisicki,female,U,1989
202634,CHN,Chen Liang,female,U,1989
215277,CAN,Yasmin Mansouri,female,U,2000
215811,AUS,Alexandra Bozovic,female,U,1999
215103,GBR,Yasmina El Sayed,female,U,1996
106324,CZE,Vaclav Safranek,male,U,1994
105422,GBR,Joshua Milton,male,U,1989
103499,PAK,Aqeel Khan,male,U,1980
220744,ESP,Laura Pellicer Perello,female,U,2000
216134,RUS,Vlada Koval,female,U,2001
201212,ITA,Francesca Schiavone,female,U,1980
200265,USA,Ulises Blanch,male,U,1998
221061,JPN,Yuka Kitayama,female,U,1992
203325,ITA,Martina Di Giuseppe,female,U,1991
221084,SWE,Olivia Malm,female,U,2002
204404,KOR,Ah Song,female,U,1996
206294,CHN,Yue Yuan,female,U,1991
127038,NED,Robert Willekes Macdonald,male,U,1994
211854,USA,Katerina Stewart,female,U,1997
221568,NED,Madelief Hageman,female,U,2003
211148,ITA,Jasmine Paolini,female,U,1996
220677,THA,Arisara Jongma,female,U,2003
207733,GBR,Jack Draper,male,U,2001
215759,NGR,Patience Onebamhoin,female,U,1989
212294,SRI,Thisuri Molligoda,female,U,1997
215027,ROU,Laura Margareta Luca,female,U,1994
211129,RSA,Shannon Cox,female,U,1994
121816,ITA,Gianluca Di Nicola,male,U,1995
220444,ARG,Agustina Rimoldi Godoy,female,U,1999
213721,POR,Ines Murta,female,U,1997
221510,CAN,Savanna Ly Nguyen,female,U,2000
122692,RUS,Ramazan Nureev,male,U,1993
221445,ARG,Maria Agostina Liccardi Sanudo,female,U,1988
216487,BAR,Cherise Slocombe,female,U,1997
213630,ESP,Valeria Koussenkova,female,U,1995
215988,JPN,Mai Hontama,female,U,1999
105787,JPN,Hiroyasu Ehara,male,U,1991
127326,ISR,Ben Patael,male,U,1997
213651,LTU,Agne Cepelyte,female,U,1995
106357,KOR,Jae Hwan Kim,male,U,1994
216062,CHN,Meiling Wang,female,U,2000
210902,USA,Spencer Liang,female,U,1995
125779,AUS,Nicholas Horton,male,U,1995
204387,ITA,Carolina Pillot,female,U,1992
216216,KOR,Mijeong Park,female,U,2000
222036,USA,Zoe Howard,female,U,2001
202693,TPE,Ya Hsuan Lee,female,U,1995
130247,RUS,Anton Chekhov,male,U,1992
104122,ARG,Carlos Berlocq,male,U,1983
214247,GER,Lena Rueffer,female,U,1998
145021,CHI,Geronimo Barrios,male,U,1997
206827,MEX,Alan Sau Franco,male,U,2000
219767,KOR,Na Young Lee,female,U,1995
126512,FRA,Fabien Reboul,male,U,1995
221468,FRA,Lucie Nguyen Tan,female,U,2003
214804,RUS,Evgeniya Levashova,female,U,1999
138821,GER,Timo Stodder,male,U,1996
105429,AUS,Scott Puodziunas,male,U,1989
215776,FRA,Emmanuelle Girard,female,U,1999
215810,ESP,Mariona Perez Noguera,female,U,2000
214974,ITA,Francesca Delledera,female,U,1996
215978,RUS,Victoria Mikhaylova,female,U,2000
210421,INA,Nadia Ravita,female,U,1994
214543,RUS,Anastasia Shaulskaya,female,U,1997
201995,ECU,Cayetano March,male,U,2000
216050,GER,Lena Greiner,female,U,2000
132999,GER,Kai Wehnelt,male,U,1995
126729,SWE,Marcus Mansson,male,U,1995
207649,RUS,Savriyan Danilov,male,U,2000
206818,BRA,Christian Oliveira,male,U,1999
220157,GUA,Rut Galindo,female,U,2001
210357,USA,Mara Schmidt,female,U,1992
216139,RUS,Sofya Lansere,female,U,2000
211654,ROU,Ana Bianca Mihaila,female,U,1996
210024,GER,Marlen Hacke,female,U,1992
110468,POR,Romain Barbosa,male,U,1994
123869,SRB,Petar Conkic,male,U,1996
216371,RUS,Daria Solovyeva,female,U,2000
221868,AUS,Bianca Compuesto,female,U,2001
110763,CHN,Aoxiong Wang,male,U,1995
211651,ESP,Paula Badosa,female,U,1997
106172,FRA,Maxime Chazal,male,U,1993
200070,RUS,Kirill Kivattsev,male,U,1997
215461,ARG,Delfina Glorioso,female,U,1998
200420,IND,Gokul Suresh,male,U,1997
206905,BEL,Louis Herman,male,U,2001
202545,LAT,Irina Kuzmina,female,U,1986
105077,ESP,Albert Ramos,male,U,1988
208458,KAZ,Bekzat Usipbekov,male,U,2001
222873,NOR,Anna Sofia Haseth,female,U,2004
211520,GBR,Sabrina Federici,female,U,1996
201438,RUS,Ekaterina Bychkova,female,U,1985
205938,ARG,Carolina Zeballos,female,U,1990
126304,POL,Jakub Gewert,male,U,1993
106006,ARG,Agustin Velotti,male,U,1992
215914,ARG,Camila Magali Romero,female,U,2001
221931,BRA,Maria Eduarda Mauad,female,U,2004
111448,AUS,Daniel Guccione,male,U,1996
215606,GER,Linn Timmermann,female,U,1993
111579,USA,Henrik Wiersholm,male,U,1997
106329,BRA,Thiago Monteiro,male,U,1994
215470,USA,Lorraine M Guillermo,female,U,1993
201593,ROU,Irina Camelia Begu,female,U,1990
202928,JPN,Kotomi Takahata,female,U,1989
216284,NED,Annelou Nab,female,U,1996
238184,CZE,Tereza Valentova,female,U,2007
214339,RUS,Arina Petrova,female,U,1998
202703,FRA,Constance Sibille,female,U,1990
219917,USA,Alycia Parks,female,U,2001
105133,CZE,Lubomir Majsajdr,male,U,1988
215089,IND,Nandini Sharma,female,U,1999
105054,SVK,Michal Pazicky,male,U,1987
221406,RUS,Alina Charaeva,female,U,2002
216142,SRB,Mila Saric,female,U,2000
221776,TUN,Sawssan Bouhlel,female,U,2003
104763,ESA,Rafael Arevalo,male,U,1986
216232,ISR,Pamela Cohen,female,U,2000
105661,SRB,Ilija Vucic,male,U,1990
214827,SUI,Tamara Arnold,female,U,1999
110762,ARG,Alan Kohen,male,U,1993
202116,UZB,Grigoriy Korobeynikov,male,U,1998
216350,COL,Angie Carolina Yepes Medina,female,U,2001
105353,AUT,Pascal Brunner,male,U,1989
221487,CRO,Lana Brezanin,female,U,2001
221432,ESP,Ariadna Briones Ginesta,female,U,2002
220776,RUS,Eva Kovaleva,female,U,2002
220838,ECU,Ana Paula Jimenez Coello,female,U,2002
126971,GBR,Marcus Walters,male,U,1998
134886,SRI,Sharmal Dissanayake,male,U,1996
104690,IND,Divij Sharan,male,U,1986
211925,RUS,Yana Mogilnitskaya,female,U,1996
123969,VIE,Minhtuan Pham,male,U,1993
126809,FRA,Julien Delaplane,male,U,1995
214020,RUS,Amina Anshba,female,U,1999
215614,JPN,Mei Yamaguchi,female,U,1999
213908,JPN,Yuriko Miyazaki,female,U,1995
208411,CHI,Daniel Antonio Nunez,male,U,2001
126222,ESP,Jaime Fermosell Delgado,male,U,1997
220098,RUS,Shakhzoda Asimova,female,U,2000
220757,BUL,Lia Karatancheva,female,U,2003
200187,FRA,Luc Fomba,male,U,1999
215085,USA,Zoe Hitt,female,U,2001
208816,GER,Jeremy Schifris,male,U,2001
144745,JPN,Shohei Chikami,male,U,1998
210951,PHI,Marian Jade Capadocia,female,U,1995
206244,UZB,Gulchekhra Muhammadsidikova,female,U,1997
203549,UKR,Olga Ianchuk,female,U,1995
220828,ITA,Melania Delai,female,U,2002
211888,NGR,Osariemen Airhunmwunde,female,U,1986
200598,USA,Isaiah Strode,male,U,1997
127239,FRA,Tony Bourcet,male,U,1984
110774,BRA,Marcelo Zormann Da Silva,male,U,1996
104473,ITA,Walter Trusendi,male,U,1985
208152,ITA,Gabriele Bosio,male,U,2000
215798,ESP,Rosa Vicens Mas,female,U,2000
220282,USA,Andrea Duva,female,U,1994
104216,ARG,Maximo Gonzalez,male,U,1983
200521,GBR,Dylan Gee,male,U,1995
106398,ARG,Pedro Cachin,male,U,1995
214937,ESP,Eva Guerrero Alvarez,female,U,1999
201646,POR,Maria Joao Koehler,female,U,1992
220912,SRB,Natasa Luzajic,female,U,1998
215376,USA,Melissa Kopinski,female,U,1993
210994,CHI,Magdalena Cordero,female,U,1994
106425,AUS,Blake Mott,male,U,1996
216241,AUS,Somer Dalla Bona,female,U,1999
201530,USA,Gail Brodsky,female,U,1991
220604,BRA,Alice Garcia,female,U,1994
221836,PER,Camila Soares,female,U,2003
200665,JPN,Yuta Kawahashi,male,U,1998
221202,USA,Katja Wiersholm,female,U,2004
215213,JPN,Waka Kirihata,female,U,1994
210568,MEX,Andrea Renee Villarreal,female,U,1994
122394,ITA,Federico Maccari,male,U,1994
105439,GBR,Neal Skupski,male,U,1989
215975,UKR,Kateryna Karpiuk,female,U,1997
211430,RUS,Ksenia Kolesnikova,female,U,1992
220994,FRA,Tina Ronel,female,U,1986
105704,ITA,Marco Speronello,male,U,1991
214190,CAN,Nicole Baloescu,female,U,1997
216274,ESP,Ines Benito,female,U,2001
201560,FRA,Kinnie Laisne,female,U,1989
201427,FRA,Alize Cornet,female,U,1990
111775,GBR,Evan Hoyt,male,U,1995
121366,KUW,Abdulhamid Mubarak,male,U,1994
139052,ZIM,Muzingaye Dickson Andile Sibanda,male,U,1997
221446,ARG,Evelyn Alessandra Gomez,female,U,2003
215048,ITA,Bianca Vitale,female,U,1999
215566,BUL,Gergana Topalova,female,U,2000
103600,KUW,Mohammad Ghareeb,male,U,1980
214821,ROU,Ioana Diana Pietroiu,female,U,1998
201309,UKR,Tatiana Perebiynis,female,U,1982
220823,IND,Salsa Aher,female,U,2001
215849,KOR,Sinhee Kim,female,U,1994
215435,ITA,Alessia Dario,female,U,1998
212285,CRC,Mariella Calderon,female,U,1994
215901,ITA,Mirea Signorini,female,U,1995
145001,FRA,Evan Furness,male,U,1998
221433,USA,Shatoo Mohamad,female,U,2001
121520,ITA,Ettore Zito,male,U,1991
220758,BUL,Elena Kraleva,female,U,2002
126340,NOR,Viktor Durasovic,male,U,1997
208649,USA,Andrew Fenty,male,U,2000
215816,GER,Leah Luboldt,female,U,1997
207294,RUS,Roman Blokhin,male,U,1999
206124,CZE,Tereza Martincova,female,U,1994
214973,SWE,Linnea Malmqvist,female,U,1998
209265,USA,Nathan Chavez,male,U,1995
206009,BRA,Giovanna Tomita,female,U,1993
221817,BAR,Kayla Frost,female,U,1997
216011,ISR,Koral Koldobski,female,U,2001
206258,SRB,Dunja Stamenkovic,female,U,1993
212202,VEN,Mariaryeni Gutierrez,female,U,1989
221021,USA,Jaleesa Leslie,female,U,2002
221500,COL,Maria Jose Martinez Sandoval,female,U,2001
215921,USA,Salma Ewing,female,U,2000
215659,IND,Sai Dedeepya Yeddula,female,U,2001
219469,PER,Samantha Echevarria,female,U,1996
110618,BIH,Elmar Ejupovic,male,U,1993
133690,USA,Farzin Danny Amiri,male,U,1995
204374,DEN,Frederikke Svarre,female,U,1997
220768,SWE,Leticia Temirhanova,female,U,2001
221260,SRB,Andjela Todorovic,female,U,2000
106302,AUS,Andrew Harris,male,U,1994
216294,POR,Lucia Quiterio,female,U,2000
209350,URU,Emiliano Troche,male,U,2001
215608,GER,Jennifer Wacker,female,U,1996
122171,GER,Alexander Mannapov,male,U,1995
219693,INA,Putri Sanjungan Insani,female,U,1999
221715,SRB,Tijana Nikolic,female,U,2002
105924,GBR,Richard Gabb,male,U,1992
108763,ESA,Alberto Emmanuel Alvarado Larin,male,U,1994
210672,RUS,Polina Leykina,female,U,1994
106325,QAT,Jabor Al Mutawa,male,U,1994
204268,GER,Natalie Proese,female,U,1990
204424,USA,Hayley Carter,female,U,1995
221178,RUS,Darya Astakhova,female,U,2002
221246,RUS,Kristina Kudryavtseva,female,U,2003
211463,COL,Paula Andrea Puentes Jimenez,female,U,1995
211225,USA,Quinn Gleason,female,U,1994
216157,AUS,Mary Liu,female,U,1989
205964,FRA,Laetitia Sarrazin,female,U,1993
105329,FRA,Thibault Venturino,male,U,1989
221857,AUS,Miranda Poile,female,U,1994
215250,CHN,Hanyu Guo,female,U,1998
211326,HKG,Katherine Ip,female,U,1995
213751,TPE,En Pei Huang,female,U,1998
205837,ARG,Melina Ferrero,female,U,1992
207181,USA,Govind Nanda,male,U,2001
208151,ITA,Filippo Speziali,male,U,2000
202149,USA,Eddie Grabill,male,U,1997
134868,NED,Tallon Griekspoor,male,U,1996
111509,USA,Spencer Papa,male,U,1995
144679,UKR,Daniil Zarichanskyy,male,U,1998
200346,GER,Mats Rosenkranz,male,U,1998
215821,MEX,Katia Monserrat De La Garza Valdez,female,U,2000
221057,USA,Nina Ugrelidze,female,U,1995
126979,SVK,Martin Blasko,male,U,1996
208322,UKR,Eric Vanshelboim,male,U,2001
133668,THA,Vorachon Rakpuangchon,male,U,1999
110466,MAR,Khalid Allouch,male,U,1991
105286,AUS,Greg Jones,male,U,1989
105436,SWE,Markus Eriksson,male,U,1989
123987,AUS,Mario Matejcek,male,U,1994
207788,THA,Thanapet Chanta,male,U,1999
220783,MAR,Hajar Hssine,female,U,2002
126623,AUT,Alexander Erler,male,U,1997
207908,TUR,Burak Can Yilmaz,male,U,2002
214923,TUR,Ipek Cevik,female,U,2000
105095,KAZ,Evgeny Korolev,male,U,1988
213632,POL,Katarzyna Pyka,female,U,1996
202433,ITA,Anna Giulia Remondina,female,U,1989
121896,HUN,Gabor Borsos,male,U,1991
211793,FIN,Tanja Tuomi,female,U,1996
105427,SWE,Milos Sekulic,male,U,1989
105359,TPE,Jason Jung,male,U,1989
104604,PHI,Ruben Gonzales,male,U,1985
215967,SLO,Sasa Klanecek,female,U,1998
221881,AUS,Lexie Weir,female,U,2001
211118,BLR,Darya Shulzhanok,female,U,1993
200171,USA,Robert Kelly,male,U,1996
213726,ISR,May Kimhi,female,U,1998
205556,ROU,Ioana Ivan,female,U,1990
211423,CZE,Lenka Kuncikova,female,U,1995
202694,BRA,Teliana Pereira,female,U,1988
214242,IND,Teertha Iska,female,U,1996
106249,POR,Joao Domingues,male,U,1993
215328,BEL,Margaux Bovy,female,U,1997
200670,USA,J.J. Wolf,male,U,1998
220778,CAN,Sara Zeineddine,female,U,1999
221492,UKR,Mariya Pyrozhenko,female,U,2000
214478,ISR,Alona Kruglov,female,U,1999
206325,ESP,Pedro Vives Marcos,male,U,2001
213675,KOR,Sung Hee Kim,female,U,1994
206302,ITA,Gaia Sanesi,female,U,1992
220973,GBR,Graziella Barrett,female,U,2000
215251,USA,Elyse Lavender,female,U,1998
215274,USA,Bess Waldram,female,U,1997
240161,ESP,Isabel Pascual Montalvo,female,U,2002
220063,SRB,Tamara Milosevic,female,U,1998
206844,ITA,Marco Gulisano,male,U,1996
215371,USA,Francesca Di Lorenzo,female,U,1997
200010,CAN,Victor Krustev,male,U,1999
220709,FRA,Maneva Rakotomalala,female,U,2001
213802,JPN,Aiko Yoshitomi,female,U,1993
207972,KOR,Minjong Park,male,U,2001
207852,HKG,Wai Yu Kai,male,U,2001
214378,CRO,Margita Sunjic,female,U,1997
215051,FRA,Juliette Colard,female,U,2000
201607,AUS,Sally Peers,female,U,1991
221467,ITA,Alessandra Simone,female,U,2003
106392,VIE,Thien Nguyen Hoang,male,U,1995
221173,NZL,Valentina Ivanov,female,U,2001
209950,FRA,Arthur Fils,male,U,2004
215635,POL,Paulina Bednarczyk,female,U,2000
214480,ROU,Miriam Bianca Bulgaru,female,U,1998
201472,SUI,Romina Oprandi,female,U,1986
210920,BAH,Kerrie Cartwright,female,U,1992
221337,EGY,Hala Fouad,female,U,1999
203591,GBR,Katy Dunne,female,U,1995
214613,BAH,Iesha Shepherd,female,U,1999
216018,CHN,Lijia Huang,female,U,1998
221939,MEX,Ana Karen Guadiana Campos,female,U,2002
202334,AUS,Jesse Delaney,male,U,1998
126208,JPN,Yusuke Takahashi,male,U,1997
220072,ITA,Valentina Giavazzi,female,U,1999
121779,GER,Lukas Ollert,male,U,1992
105592,GER,Ralph Regus,male,U,1990
103811,SWE,Andreas Siljestrom,male,U,1981
211287,FIN,Nanette Nylund,female,U,1996
122483,FRA,Thibaud Berland,male,U,1993
138758,COL,Daniel Mora,male,U,1996
219852,AUS,Stephanie Belovukovic,female,U,2000
201610,KAZ,Zarina Diyas,female,U,1993
215414,TUN,Feriel Mahbouli,female,U,2001
201086,HUN,Greta Arn,female,U,1979
133297,JPN,Yosuke Watanuki,male,U,1998
202431,MAR,Driss Lbahy,male,U,2000
221928,ISR,Sabrina Kalandarov,female,U,2003
206813,PHI,Fritz Verdad,male,U,1993
122427,CHI,Simon Navarro,male,U,1992
214429,UKR,Diana Bakuta,female,U,1999
221204,EST,Helena Narmont,female,U,2001
207494,CZE,Dalibor Svrcina,male,U,2002
221823,PAK,Mahin Qureshi,female,U,2001
200617,JPN,Kimiko Date Krumm,female,U,1970
202394,CHI,Camila Silva,female,U,1992
123812,ESP,Jose Fco Vidal Azorin,male,U,1993
209280,RSA,Devin Badenhorst,male,U,2004
215159,ARG,Victoria Ariadna Beccio,female,U,1997
221756,GER,Gina Isabell Trautvetter,female,U,1998
221442,FRA,Gabrielle Clairotte,female,U,2002
216023,CAN,Louise Kwong,female,U,1995
200748,USA,Venus Williams,female,U,1980
215793,USA,Dilara Spicer,female,U,1999
215951,UZB,Valentina Shleyn,female,U,2002
220397,HUN,Reka Zadori,female,U,2001
221929,AUS,Ashleigh Simes,female,U,2003
105810,JPN,Shuichi Sekiguchi,male,U,1991
216100,FIN,Emilia Salo,female,U,2002
202414,USA,Catherine Harrison,female,U,1994
221816,URU,Guillermina Grant,female,U,2002
211601,ARG,Lucia Zelenka,female,U,1995
209323,GBR,Amy Sargeant,female,U,1989
106136,THA,Warit Sornbutnark,male,U,1993
207813,RSA,Robbie Arends,male,U,2001
208584,JPN,Kengo Sasaki,male,U,1999
138485,PER,Conner Huertas Del Pino,male,U,1995
214503,RSA,Warona Mdlulwa,female,U,2000
131905,FRA,Manuel Guinard,male,U,1995
216417,SRI,Karthiga Thavarajasingam,female,U,1998
221041,GBR,Joanna Kondratowicz,female,U,1995
220684,CHI,Jimar Geraldine Gerald Gonzalez,female,U,2002
215012,GBR,Nell Miller,female,U,2000
133071,CHN,Xi Qi,male,U,1996
220713,SLO,Nika Radisic,female,U,2000
127174,USA,Andrew Ely,male,U,1994
128041,SMR,Marco De Rossi,male,U,1997
104978,GER,Daniel Brands,male,U,1987
214718,AUT,Christina Wolfgruber,female,U,1998
221428,COL,Salome Sierra,female,U,2002
132609,USA,Nicholas Bybel,male,U,1993
126660,ITA,Roberto Marelli,male,U,1988
214341,UKR,Katya Malikova,female,U,1994
124069,USA,Korey Lovett,male,U,1996
127089,ITA,Lorenzo Abbruciati,male,U,1990
219441,ITA,Vittoria Avvantaggiati,female,U,1996
204255,SWE,Paulina Milosavljevic,female,U,1991
214831,BOL,Lucia Montano,female,U,1998
215129,RUS,Alexandra Dubrovina,female,U,1999
211160,NED,Mandy Wagemaker,female,U,1994
206299,NGR,Sarah Adegoke,female,U,1997
201696,GER,Laura Siegemund,female,U,1988
216029,NED,Laura Rijkers,female,U,1999
214953,MDA,Vlada Medvedcova,female,U,1999
105560,CAN,Kelsey Stevenson,male,U,1990
209916,SRB,Marko Topo,male,U,2003
208286,GBR,Matteo Arnaldi,male,U,2001
106255,USA,Shane Vinsant,male,U,1993
207401,KEN,Sheil Kotecha,male,U,2000
221848,OMA,Maryam Al Balushi,female,U,2000
233718,RUS,Maria Sholokhova,female,U,2004
204301,SRB,Barbara Bonic,female,U,1992
104591,PHI,Patrick Tierro,male,U,1985
215559,SUI,Laura Tinello,female,U,1997
216229,ESP,Marina Benito,female,U,2000
104660,UKR,Sergiy Stakhovsky,male,U,1986
132126,AUS,William Ma,male,U,1995
219881,JPN,Ayano Sonoda,female,U,1995
207369,UZB,Sardor Ergashev,male,U,2000
211386,TUR,Melis Bayraktaroglu,female,U,1997
213727,ISR,Inbar Cohen,female,U,1999
132374,CAN,Jesse Flores,male,U,1995
221347,RUS,Stanislava Bobrovnikova,female,U,2003
219330,ITA,Chiara Arcangeli,female,U,1996
126737,ESP,Alberto Romero De Avila Senise,male,U,1997
200166,AUS,Stefan Vujic,male,U,1998
211362,KOR,So Hee Jung,female,U,1994
213961,ITA,Silvia Mocciola,female,U,1996
216406,ESP,Angeles Moreno Barranquero,female,U,1999
144707,SWE,Mikael Ymer,male,U,1998
220660,SRB,Milica Vujovic,female,U,2000
132932,GUA,Franz Luna Lavidalie,male,U,1997
216086,SRB,Bojana Vuksan,female,U,1999
216087,SRB,Mia Mijatovic,female,U,1999
220102,CZE,Valentina Cvackova,female,U,2000
126952,KOR,Soon Woo Kwon,male,U,1997
202096,ISR,Yair Sarouk,male,U,2001
201487,AUS,Jessica Moore,female,U,1990
221749,ESP,Marta Buendia,female,U,2001
220716,CRO,Oleksandra Oliynykova,female,U,2001
