player_id,country_id,name,sex,hand,year_of_birth
221119,RUS,Maria Titova,female,U,2000
205700,NOR,Emma Flood,female,U,1990
221395,RUS,Ekaterina Reyngold,female,U,2001
104744,ARG,Gaston Arturo Grimolizzi,male,U,1986
214180,RUS,Anna Makhorkina,female,U,1997
221452,GBR,Annunciata De Souza,female,U,1999
216317,JPN,Madoka Tominaga,female,U,1999
215596,KAZ,Danel Ashirova,female,U,2000
110751,GER,Sebastian Fanselow,male,U,1992
105841,ITA,Lorenzo Giustino,male,U,1991
221806,HON,Ana Gabriela Zavala Mata,female,U,1999
211326,HKG,Katherine Ip,female,U,1995
216566,THA,Mananchaya Sawangkaew,female,U,2002
221781,SGP,Deanne Choo,female,U,2003
201400,CZE,Nicole Vaidisova,female,U,1989
211033,IND,Natasha Palha,female,U,1994
219462,FRA,Mir Ambaye,female,U,1998
137948,USA,Charles Force,male,U,1996
220666,RUS,Ksenia Domnina,female,U,2001
216109,USA,Anna Zhang,female,U,2002
219975,GER,Janna Hildebrand,female,U,1990
221396,USA,Victoria Mulville,female,U,2001
215109,ITA,Costanza Traversi,female,U,2000
221627,USA,Kimmi Hance,female,U,2003
204407,CHN,Yang Pang,female,U,1993
213793,KAZ,Gozal Ainitdinova,female,U,1998
221554,USA,Diana Tkachenko,female,U,1998
105960,USA,Evan King,male,U,1992
221585,USA,Lilian Poling,female,U,1998
212314,TKM,Jahana Bayramova,female,U,1997
221509,USA,Ava Hrastar,female,U,2002
215944,USA,Mary Catherine Haffey,female,U,1997
105245,BRA,Fabiano De Paula,male,U,1988
126739,FRA,Leny Mitjana,male,U,1994
220928,ARG,Sofia Nahiara Garcia,female,U,2003
206767,COL,Jose Rene Mejia,male,U,1998
220746,UKR,Anna Martemyanova,female,U,2001
106125,FRA,Olivier Duberville,male,U,1993
206839,ITF,Filippo Piranomonte,male,U,2001
215449,ROU,Ramona Eva Chivu,female,U,2000
206703,GBR,Paul Jubb,male,U,1999
216139,RUS,Sofya Lansere,female,U,2000
201659,AUT,Melanie Klaffner,female,U,1990
126473,SLO,Aljaz Radinski,male,U,1995
214330,CHN,Zi Yi Wang,female,U,1998
220726,USA,Sayda Gabriela Hernandez,female,U,2002
223131,MGL,Erdenesuren Erdenebat,female,U,1994
213737,RUS,Anastasia Evgenyevna Nefedova,female,U,1999
220710,USA,Gabrielle Otero,female,U,1994
215757,CHI,Florencia Massardo Brain,female,U,2000
215807,FRA,Manon Leonard,female,U,2001
202421,BEL,Alison Van Uytvanck,female,U,1994
220367,CAN,Leylah Annie Fernandez,female,U,2002
220292,SVK,Kiara Petrovicka,female,U,2000
203398,USA,Danielle Lao,female,U,1991
221857,AUS,Miranda Poile,female,U,1994
215380,AUS,Binasa Beslagic,female,U,1993
222017,NED,Anouk Koevermans,female,U,2004
214289,RUS,Kseniia Bekker,female,U,1997
204265,CZE,Martina Borecka,female,U,1991
126464,ITA,Giorgio Ricca,male,U,1995
210455,CZE,Veronika Zavodska,female,U,1993
215594,KAZ,Anastasiya Zaharova,female,U,2001
122116,KOR,Dong Hak Sin,male,U,1992
202107,CHN,Honghan Wang,male,U,1996
126156,FRA,Antoine Hoang,male,U,1995
220441,UKR,Margaryta Bilokin,female,U,2001
203110,KOR,Mi Ok Kim,female,U,1978
221871,AUS,Hayley Riessen,female,U,2002
102987,BRA,Andre Sa,male,U,1977
219874,UZB,Sevil Yuldasheva,female,U,2002
215501,KOR,Eunhye Lee,female,U,2000
216186,CZE,Aneta Laboutkova,female,U,2000
105274,ARG,Patricio Heras,male,U,1989
220379,USA,Anna Baranovski,female,U,2001
123827,FRA,Samuel Bensoussan,male,U,1991
215177,RUS,Polina Bakhmutkina,female,U,1999
220842,IND,Shrivalli Rashmikaa Bhamidipaty,female,U,2001
200043,FRA,Virginie Razzano,female,U,1983
206388,ITA,Matteo Siccardi,male,U,1997
221017,ITA,Annalisa Calandra,female,U,1985
132054,USA,Nathan Ponwith,male,U,1998
214262,USA,Ena Shibahara,female,U,1998
215140,ARG,Eugenia Ganga,female,U,1998
216423,TUR,Zeynep Erman,female,U,2001
134005,GER,Michael Weindl,male,U,1995
214418,IND,Vaidehi Chaudhari,female,U,2000
221414,ARG,Chiara Di Genova,female,U,2004
221335,ARG,Paula Corbalan,female,U,2002
214149,SVK,Viktoria Kuzmova,female,U,1998
214025,CRO,Petra Granic,female,U,1998
216277,SWE,Sofia Carlsson,female,U,1999
222452,USA,Kate Paulus,female,U,1999
216051,ITA,Angelica Raggi,female,U,1998
201617,CRO,Ana Vrljic,female,U,1984
202453,CHN,Saisai Zheng,female,U,1994
221374,USA,Danielle Willson,female,U,1999
206183,NED,Cindy Burger,female,U,1992
215384,USA,Miranda Ramirez,female,U,1999
221913,USA,Klara Kosan,female,U,2001
138970,USA,Spencer Furman,male,U,1997
237472,CZE,Patricie Kubikova,female,U,2004
220598,THA,Aunchisa Chanta,female,U,2002
206107,CHN,Zhaoxuan Yang,female,U,1995
206895,USA,Alex Kobelt,male,U,1997
126623,AUT,Alexander Erler,male,U,1997
122103,MAR,Nizar Belmati,male,U,1993
106045,USA,Denis Kudla,male,U,1992
201993,USA,Jack Vance,male,U,1997
215448,ROU,Denise Antonela Stoica,female,U,2000
220570,SWE,Nelly Mezan,female,U,2003
213659,USA,Alexa Graham,female,U,1998
221128,CAN,Sophia Qi Ho,female,U,2001
221824,SGP,Y kit Nicole Tan,female,U,1998
215524,ISR,Neta Berman,female,U,1999
215558,RUS,Valentina Mokrova,female,U,1998
201305,GRE,Eleni Daniilidou,female,U,1982
216295,BUL,Nikol Dobrilova,female,U,2001
214388,HUN,Anna Bondar,female,U,1997
134767,SWE,Sam Taylor,male,U,1997
144776,LUX,Christophe Tholl,male,U,1994
221867,AUS,Evana Bowell,female,U,1999
104268,COL,Alejandro Falla,male,U,1983
105894,ESP,Javier Marti,male,U,1992
215636,JPN,Kumi So,female,U,1998
144954,FRA,Nino Portales,male,U,1997
213814,SRB,Dzina Milovanovic,female,U,1996
216147,UKR,Oleksandra Balaba,female,U,2001
216191,NED,Gabriella Mujan,female,U,2000
125789,POR,Felipe Cunha Silva,male,U,1997
202671,ROU,Cristina Andreea Mitu,female,U,1991
214905,PNG,Abigail Tere Apisah,female,U,1992
214743,GER,Lena Ruppert,female,U,1998
215617,JPN,Kei Kato,female,U,1997
127024,USA,Martin Joyce,male,U,1996
215343,TUR,Alara Sener,female,U,1999
122425,BRA,Rafael Matos,male,U,1996
134068,UKR,Vadym Ursu,male,U,1997
216302,ESP,Alexia Alvarez Gerochristodoulou,female,U,2001
206302,ITA,Gaia Sanesi,female,U,1992
104839,MAR,Yassine Idmbarek,male,U,1986
207480,MAR,Ismail Saadi,male,U,2001
206463,ESP,Jose Juarez Caro,male,U,1998
220665,USA,Brittany Collens,female,U,1995
209238,GUA,Sebastian Dominguez,male,U,2002
202922,SVK,Michaela Honcova,female,U,1992
220610,RUS,Adelina Doguzova,female,U,2001
126144,GBR,Scott Duncan,male,U,1994
209098,SRB,Hamad Medjedovic,male,U,2003
132278,ITA,Giovanni Orsoni,male,U,1995
214534,UZB,Komola Umarova,female,U,1999
216196,SRB,Lena Babunski,female,U,1998
216193,SRB,Sandra Maletin,female,U,1998
221103,USA,Cori Gauff,female,U,2004
214752,AUT,Alena Weiss,female,U,1997
119310,ITA,Luca Serena,male,U,1980
105690,NED,Kevin Griekspoor,male,U,1991
219654,BRA,Isabela Campos Bifano,female,U,2000
216577,ITA,Ginevra Chiara,female,U,1997
207518,ITA,Lorenzo Musetti,male,U,2002
213998,TUR,Ipek Oz,female,U,1999
200415,USA,Robert Galloway,male,U,1992
220497,CHN,Jiangxue Han,female,U,2001
216357,CAN,Layne Sleeth,female,U,2001
221063,ARG,Tatiana Victoria Baracco,female,U,2002
214987,ISR,Shahar Biran,female,U,1998
215129,RUS,Alexandra Dubrovina,female,U,1999
216016,CHN,Xiyu Wang,female,U,2001
106201,MDA,Maxim Dubarenco,male,U,1993
216267,BUL,Rozalina Youseva,female,U,2001
220811,ITA,Linda Cagnazzo,female,U,2001
210751,GER,Hanna Landener,female,U,1994
206625,RUS,Daniil Golubev,male,U,2001
215161,IND,Soha Sadiq,female,U,1998
215768,TUR,Zeynep Naz Ozturk,female,U,2001
202112,JPN,Naoto Kai,male,U,1997
211996,IND,Sneha Padamata,female,U,1997
220161,GBR,Lauren Bishop,female,U,1997
214322,BRA,Karolayne Alexandre Da Rosa,female,U,1997
208169,FRA,Titouan Droguet,male,U,2001
221036,JPN,Ayumi Hirata,female,U,1999
220294,SRB,Tara Gancev,female,U,2002
105952,ARG,Renzo Olivo,male,U,1992
211313,CAN,Emma Onila,female,U,1994
201399,GBR,Emily Webley Smith,female,U,1984
211743,ITA,Sveva Mazzari,female,U,1994
220694,ITA,Beatrice La Cava,female,U,2001
214503,RSA,Warona Mdlulwa,female,U,2000
144907,GER,Adrian Oetzbach,male,U,1997
106296,FRA,Gregoire Barrere,male,U,1994
219685,CRO,Angela Rinaldi,female,U,2000
133471,ARG,Alejo Vilaro,male,U,1995
211756,THA,Patcharin Cheapchandej,female,U,1994
209931,SVK,Lukas Pokorny,male,U,2002
216353,COL,Nicolle Andrea Gomez Romero,female,U,2001
201325,AUS,Samantha Stosur,female,U,1984
214310,POR,Marta Magalhaes,female,U,1999
221315,BUL,Beatris Spasova,female,U,2002
210027,ECU,Omar Suarez,male,U,2004
219310,USA,Kelly Williford,female,U,1994
220596,ITA,Clarissa Gai,female,U,1998
202277,ECU,Mariana Correa,female,U,1984
215526,ISR,Adi Spiegelman,female,U,1999
220082,ITA,Sara Ziodato,female,U,2002
144735,THA,Patcharapol Kawin,male,U,1997
214816,CZE,Anna Slovakova,female,U,1999
214215,ESP,Maria Toran Ribes,female,U,1998
207400,ZIM,Mark Chigaazira,male,U,1998
207686,RUS,Alexander Shevchenko,male,U,2001
221038,IND,Muskan Gupta,female,U,2001
103806,ROU,Catalin Ionut Gard,male,U,1981
220544,RUS,Anna TSELYKOVSKAYA,female,U,2000
201287,ESP,Maria Jose Martinez Sanchez,female,U,1982
206002,RUS,Tamara Bizhukova,female,U,1994
215569,ROU,Gabriela Ana Maria Davidescu,female,U,2000
221521,FIN,Emilia Hartman,female,U,2003
205927,GER,Alina Wessel,female,U,1990
209918,CHN,Hanwen Li,male,U,2002
207908,TUR,Burak Can Yilmaz,male,U,2002
203501,USA,Taylor Townsend,female,U,1996
220769,SUI,Bojana Klincov,female,U,2001
106424,ISR,Tal Goldengoren,male,U,1996
201450,BUL,Tsvetana Pironkova,female,U,1987
221195,GRE,Marianne Argyrokastriti,female,U,2001
221745,TPE,Kuan Yi Lee,female,U,2002
210249,RUS,Anna Kechko,female,U,1988
221207,LAT,Margarita Ignatjeva,female,U,2001
105579,THA,Kittipong Wachiramanowong,male,U,1990
111775,GBR,Evan Hoyt,male,U,1995
106136,THA,Warit Sornbutnark,male,U,1993
208411,CHI,Daniel Antonio Nunez,male,U,2001
132345,ESP,Juan Erro,male,U,1998
202477,GER,Dinah Pfizenmaier,female,U,1992
211279,GBR,Harriet Dart,female,U,1996
214823,GER,Ribana Roth,female,U,1997
214188,BEL,Victoria Smirnova,female,U,1998
110753,ITA,Daniele Chiurulli,male,U,1991
105906,GER,Kevin Krawietz,male,U,1992
204384,HUN,Agnes Bukta,female,U,1993
206909,USA,Brandon Nakashima,male,U,2001
133037,ITA,Giovanni Cozzolino,male,U,1996
216001,USA,Sofia Booth,female,U,1998
221600,SUI,Leandra Vernocchi,female,U,2001
221558,USA,Averie Bowen,female,U,1996
212043,GBR,Freya Christie,female,U,1997
215052,CZE,Katka Stach,female,U,1998
144719,ESP,Jaume Munar,male,U,1997
200006,FRA,Hugo Pontico,male,U,1997
211917,ISR,Alona Puskkarevsky,female,U,1997
216471,TKM,Guljan Muhammetkuliyeva,female,U,1997
206505,USA,Peter Tarwid,male,U,1996
211951,CRO,Ana Konjuh,female,U,1998
216585,INA,Hanna Levina,female,U,1999
215811,AUS,Alexandra Bozovic,female,U,1999
220786,MAR,Hiba El Khalifi,female,U,2001
221203,RUS,Alexandra Vasilyeva,female,U,2001
105043,SVK,Marek Semjan,male,U,1987
104765,RSA,Damon Gooch,male,U,1986
214225,IND,Snehadevi S Reddy,female,U,1997
202470,GER,Annika Beck,female,U,1994
215947,CHN,Jia Ren,female,U,2000
221809,DOM,Laura Lissette Quezada Martinez,female,U,2000
220031,CHN,Yu Shan,female,U,2000
126206,USA,Alex Rybakov,male,U,1997
201444,TPE,Su Wei Hsieh,female,U,1986
202152,CAN,Christian Lakoseljac,male,U,1998
214376,SLO,Sara Palcic,female,U,1996
220800,SRB,Dejana Milenkovic,female,U,2001
209866,USA,Grace Leake,female,U,1989
104847,SUI,Adrien Bossel,male,U,1987
216205,BEL,Anais Defossez,female,U,1999
210465,ITA,Carlotta Ripa,female,U,1991
105934,CHN,Chuhan Wang,male,U,1992
202936,JPN,Kanae Hisami,female,U,1987
121604,ARG,Luciano Doria,male,U,1993
215687,POL,Dorota Szczygielska,female,U,1998
220116,ESP,Pilar Astigarraga Harper,female,U,2001
215766,PAK,Mashaal Hameed,female,U,1993
211426,BLR,Sadafmoh Tolibova,female,U,1996
221860,AUS,Olivia Symons,female,U,2002
216411,ITA,Elena Di Battista,female,U,2001
106050,CZE,Libor Salaba,male,U,1992
220724,USA,Alexandra Yepifanova,female,U,2003
221228,GBR,Sasha Hill,female,U,2001
214624,MDA,Anastasia Detiuc,female,U,1998
221221,USA,Savannah Broadus,female,U,2002
220869,ROU,Isabela Ioana Dima,female,U,2002
222919,RUS,Julia Avdeeva,female,U,2002
214956,CZE,Miriam Kolodziejova,female,U,1997
106330,RUS,Vitaly Kozyukov,male,U,1994
219636,GBR,Anna Loughlan,female,U,2000
209752,ITA,Sara Guglielminotti,female,U,1990
221016,FRA,Esther Bataille,female,U,2001
204374,DEN,Frederikke Svarre,female,U,1997
122247,CAN,Andrew Ochotta,male,U,1993
105526,GER,Jan Lennard Struff,male,U,1990
203463,ESP,Nuria Parrizas Diaz,female,U,1991
214800,MEX,Sabastiani Leon,female,U,1992
220587,UKR,Valeriya Rozenkova,female,U,2001
221022,GER,Leonie Hoppe,female,U,2002
206579,PAR,Sarah Tami Masi,female,U,1984
213955,SUI,Sara Orellana,female,U,1997
106324,CZE,Vaclav Safranek,male,U,1994
210660,POR,Joana Vale Costa,female,U,1995
213855,BEL,Magali Kempen,female,U,1997
110686,NZL,Finn Tearney,male,U,1990
214678,KOR,Eunji Lim,female,U,1997
215967,SLO,Sasa Klanecek,female,U,1998
220703,GRE,Eleni Kampantai,female,U,2000
106362,FRA,Laurent Lokoli,male,U,1994
206136,ISR,Deniz Khazaniuk,female,U,1994
105831,SRB,Marko Djokovic,male,U,1991
200521,GBR,Dylan Gee,male,U,1995
144807,EST,Kenneth Raisma,male,U,1998
220668,KOR,Jimin Kwon,female,U,2003
214243,IND,Mahrukh Kokni,female,U,1997
121621,JPN,Ken Onoda,male,U,1988
120798,MEX,Hans Hach Verdugo,male,U,1989
220580,CZE,Ludmila Kareisova,female,U,2002
105042,IND,Vignesh Peranamallur,male,U,1987
200712,CZE,Katerina Kroupova,female,U,1974
215222,IND,Saumya Vig,female,U,1995
213533,RUS,Maria Marfutina,female,U,1997
104781,JPN,Yuichi Ito,male,U,1986
206213,IRL,Amy Bowtell,female,U,1993
203428,SVK,Vivien Juhaszova,female,U,1993
215262,GER,Constanze Stepan,female,U,1997
209128,ESP,Diego Augusto Barreto Sanchez,male,U,2002
202433,ITA,Anna Giulia Remondina,female,U,1989
221623,ESP,Lidia Gonzalez,female,U,2003
221763,FRA,Mathilde Robine,female,U,1996
222669,LAT,Patricija Spaka,female,U,2002
144682,JPN,Kaito Uesugi,male,U,1995
216190,ITA,Sofia Mariotto,female,U,1996
214991,ITA,Francesca Gaida,female,U,2000
222037,USA,Rachel Gailis,female,U,2004
104249,BRA,Marcelo Melo,male,U,1983
220776,RUS,Eva Kovaleva,female,U,2002
214843,JPN,Kanako Osafune,female,U,1997
219958,TPE,Ting Pei Chang,female,U,2001
207421,SRI,Alex Fairbanks,male,U,1996
220424,IND,Advaitas Saravanan,female,U,1999
220355,SUI,Lisa Kung,female,U,2002
200443,AUS,Adam Walton,male,U,1999
120775,FRA,Sadio Doumbia,male,U,1990
105443,ESP,Georgi Rumenov Payakov,male,U,1989
221858,AUS,Natasha Russell,female,U,2002
134114,TPE,Jad Ballout,male,U,1996
220599,POL,Carolina Cerowska,female,U,2001
207680,ARG,Facundo Diaz Acosta,male,U,2000
211519,CAN,Wendy Qi Wen Zhang,female,U,1995
203547,CZE,Zuzana Zalabska,female,U,1985
211080,IND,Sai Samhitha Chamarthi,female,U,1995
210382,USA,Sabrina Santamaria,female,U,1993
210451,MDA,Olga Terteac,female,U,1993
206194,BRA,Gabriela Ce,female,U,1993
215239,ROU,Diana Maria Mihail,female,U,2000
215781,EGY,Salma Abdelbaset,female,U,2001
207669,GER,Robert Strombachs,male,U,1999
216137,SRB,Ksenija Tmusic,female,U,2001
132457,USA,Jarryd Woog,male,U,1994
201549,CRO,Petra Martic,female,U,1991
214050,BUL,Elizabeth Danailova,female,U,1998
215993,USA,Christina Rosca,female,U,1997
125820,RUS,Kirill Saplin,male,U,1995
211930,ROU,Teodora Stinga,female,U,1995
215957,AUS,Andjela Reljic,female,U,1997
144661,ITA,Marco Di Prima,male,U,1995
103812,ROU,Victor Hanescu,male,U,1981
126646,NED,Tim Van Rijthoven,male,U,1997
221157,FRA,Diana Martynov,female,U,2001
221517,ITA,Chiara Gerbino,female,U,2002
213663,POL,Paulina Lewandowska,female,U,1996
220845,PAR,Heydi Doldan,female,U,2001
211556,BEL,Helene Scholsen,female,U,1996
204372,DEN,Anna Signe Rasmussen,female,U,1994
213628,NOR,Melanie Stokke,female,U,1996
221754,USA,Rebecca Lynn,female,U,2004
213923,CRO,Nina Alibalic,female,U,1998
201656,SLO,Tadeja Majeric,female,U,1990
105096,BEL,Julien Dubail,male,U,1988
215728,IND,Dakshata Girishkumar Patel,female,U,1999
215494,IND,Sara Yadav,female,U,2000
127376,KOR,Hyeong Don Kim,male,U,1993
133975,GER,Benjamin Hassan,male,U,1995
213870,RUS,Alija Merdeeva,female,U,1997
220474,BRA,Giulia Spicacci,female,U,2000
108985,KUW,Ali Ghareeb,male,U,1986
221088,SVK,Kristina Kozakova,female,U,2001
206893,POL,Piotr Galus,male,U,2000
201555,SLO,Polona Hercog,female,U,1991
106261,USA,Dennis Novikov,male,U,1993
200512,AUS,Patrick Fitzgerald,male,U,1996
214961,ZIM,Kimberly Mpukusa,female,U,1997
221015,SUI,Liv Drolshammer,female,U,2000
214771,GER,Johanna Silva,female,U,1997
219831,NED,Sem Wensveen,female,U,1998
201377,UKR,Yuliya Beygelzimer,female,U,1983
220661,SRB,Vera Markovic,female,U,2000
105674,BRA,Carlos Eduardo Severino,male,U,1990
202247,BEL,Simon Beaupain,male,U,1999
214511,RUS,Anastasia Bursa,female,U,1999
120424,GER,Yannick Maden,male,U,1989
216100,FIN,Emilia Salo,female,U,2002
221233,ESA,Sofia Chang,female,U,2000
123743,CAN,Kevin Kylar,male,U,1994
105587,SLO,Tom Kocevar Desman,male,U,1990
211544,JPN,Nagi Hanatani,female,U,1995
221451,RSA,Maretha Burger,female,U,2002
216337,NGR,Angel Macleod,female,U,2000
202425,GBR,Samantha Murray,female,U,1987
211680,ARG,Camila Tumosa,female,U,1997
126321,TPE,Yu  Hsiang Chiu,male,U,1994
213849,ITA,Nicole Fossa Huergo,female,U,1995
221587,USA,Gabriela Tevez,female,U,2000
214805,JPN,Satsuki Takamura,female,U,1999
127134,USA,Beck Pennington,male,U,1994
122520,FRA,Paul Cayre,male,U,1995
106292,ARG,Hernan Casanova,male,U,1994
211539,FRA,Fiona Ferro,female,U,1997
208286,GBR,Matteo Arnaldi,male,U,2001
215187,THA,Yinglak Jittakoat,female,U,2000
211447,ALG,Yassamine Boudjadi,female,U,1996
201591,GEO,Margalita Chakhnashvili,female,U,1982
201528,USA,Melanie Oudin,female,U,1991
211105,LTU,Akvile Parazinskaite,female,U,1996
219724,HUN,Klaudia Fedosenkova,female,U,2000
216167,ITA,Chiara De Vito,female,U,1997
215941,SUI,Celine Kern,female,U,1999
201652,KGZ,Ksenia Palkina,female,U,1989
211282,SUI,Samantha Koelliker,female,U,1994
208372,BRA,Natan Rodrigues,male,U,2002
202226,SVK,David Juras,male,U,1999
214804,RUS,Evgeniya Levashova,female,U,1999
121771,ARG,Brian Orradre,male,U,1992
221996,RSA,Isabella Kruger,female,U,2005
211738,SLO,Pia Cuk,female,U,1996
105596,CZE,Jan Satral,male,U,1990
205855,BEL,Elyne Boeykens,female,U,1991
220163,ESP,Ares Teixido Garcia,female,U,2001
126732,SWE,Eric Ahren Moonga,male,U,1996
215697,SUI,Arlinda Rushiti,female,U,1999
214201,NED,Jocelijn Cavero Roeper,female,U,1997
200336,USA,Trent Bryde,male,U,1999
223130,MGL,Bolor Enkhbayar,female,U,1997
213525,SUI,Jil Belen Teichmann,female,U,1997
205935,THA,Phongsapak Kerdlaphee,male,U,1998
214989,HKG,Yan Tung Ki,female,U,1991
219836,HKG,Avril Look,female,U,2001
203415,BLR,Ilona Kremen,female,U,1994
221141,JPN,Hikaru Sato,female,U,1999
105677,SRB,Nikola Cacic,male,U,1990
131990,UKR,Danylo Veremeychuk,male,U,1996
206449,CZE,Ondrej Styler,male,U,2000
208843,SUI,Jerome Kym,male,U,2003
127777,CHN,Ze Gong,male,U,1993
133224,ITA,Francesco Ferrari,male,U,1997
200024,JPN,Makoto Ochi,male,U,1996
210008,KAZ,Islam Orynbasar,male,U,2004
213530,USA,Allie Kiick,female,U,1995
200537,URU,Nicolas Xiviller,male,U,1998
214981,KAZ,Elena Rybakina,female,U,1999
105528,GBR,Alexander Ward,male,U,1990
219681,THA,Rada Manataweewat,female,U,1997
221220,USA,Lea Ma,female,U,2001
220722,USA,Elvina Kalieva,female,U,2003
215713,RUS,Anastasia Potapova,female,U,2001
145021,CHI,Geronimo Barrios,male,U,1997
212232,TRI,Carlista Mohammed,female,U,1990
215174,ESP,Claudia Hoste Ferrer,female,U,1998
216305,MEX,Andrea Hernando Gutierrez,female,U,1999
215981,USA,Neri Cohen,female,U,1999
214710,USA,Valerie Quiceno,female,U,1997
133764,ITA,Kevin Portmann,male,U,1993
216364,RSA,Havana Dauncey,female,U,2001
200062,FRA,Boris Fassbender,male,U,1998
215015,RUS,Karine Sarkisova,female,U,1998
202439,GBR,Sean Hodkin,male,U,1998
220353,AUS,Lisa Mays,female,U,2000
223140,MGL,Shinejargal Battur,female,U,1999
211909,CHI,Catalina Paz Arce Riquelme,female,U,1993
126199,CZE,Yvo Panak,male,U,1995
215307,CHN,Wanyuanyun Jin,female,U,1996
124023,HKG,Hei Yin Andrew Li,male,U,1997
221514,ITA,Flaminia Scara,female,U,2000
210629,RSA,Ilze Hattingh,female,U,1996
104098,RUS,Dmitry Tursunov,male,U,1982
216401,RSA,Megan Lombardi,female,U,2000
106260,ITA,Pietro Rondoni,male,U,1993
221923,MEX,Fernanda Guadalupe Regalado Macias,female,U,2000
206146,ARG,Catalina Pella,female,U,1993
220488,CHN,Ai Qi Chen,female,U,1999
125815,IND,Anvit Bendre,male,U,1995
122483,FRA,Thibaud Berland,male,U,1993
106060,AUT,Thomas Statzberger,male,U,1992
126219,GBR,Joshua Paris,male,U,1996
105583,SRB,Dusan Lajovic,male,U,1990
108782,PAK,Mahammad Abid,male,U,1994
219852,AUS,Stephanie Belovukovic,female,U,2000
111462,JPN,Ken Onishi,male,U,1996
126749,ESP,Javier Ladron De Guevara Hi,male,U,1997
215048,ITA,Bianca Vitale,female,U,1999
103175,JPN,Toshihide Matsui,male,U,1978
201599,CZE,Andrea Hlavackova,female,U,1986
201532,RUS,Anastasia Pivovarova,female,U,1990
121817,COL,Juan Manuel Benitez Chavarriaga,male,U,1995
201672,UZB,Nigina Abduraimova,female,U,1994
211329,CRO,Tena Lukas,female,U,1995
221589,CZE,Agata Cerna,female,U,2004
215128,ESP,Alexandra Alegre Ferre,female,U,1999
215724,ALG,Lynda Benkaddour,female,U,2001
215759,NGR,Patience Onebamhoin,female,U,1989
214339,RUS,Arina Petrova,female,U,1998
123869,SRB,Petar Conkic,male,U,1996
108761,LAT,Mikelis Libietis,male,U,1992
223182,CAN,Melodie Collard,female,U,2003
211316,FRA,Jessika Ponchet,female,U,1996
124112,CZE,Tomas Papik,male,U,1994
220662,SLO,Veronika Erjavec,female,U,2000
215966,ROU,Maria Toma,female,U,1999
220117,ISR,Adi Gavish,female,U,2000
220430,SRB,Mihaela Djakovic,female,U,2001
221033,SWE,Tina Vlajic,female,U,2001
216578,MEX,Pamela Lopez Cervantes,female,U,1994
208485,NZL,Kiranpal Pannu,male,U,1997
200703,ROU,Bogdan Pavel,male,U,1999
211477,GBR,Tiffany William,female,U,1994
106427,CHN,Zhuoyang Qiu,male,U,1996
126409,FRA,Hugo Grenier,male,U,1996
106354,ESP,Eduard Esteve Lobato,male,U,1994
212293,SRI,Roshenka Fernando,female,U,1992
