player_id,country_id,name,sex,hand,ht,year_of_birth
222121,HKG,Ho Ka Henrietta Wong,female,U,,2001
220433,ESP,Itxaso Blanco Fernandez De Leceta,female,U,,2000
207660,ROU,Nicholas David Ionel,male,R,,2002
105373,SVK,Martin Klizan,male,L,190.0,1989
121531,GER,Mats Moraing,male,L,,1992
223064,SUI,Natalia Fehr,female,U,,2004
202611,GEO,Oksana Kalashnikova,female,L,,1990
221850,BRN,Maya Bseisu,female,U,,2003
104960,MEX,Miguel Angel Reyes Varela,male,R,,1987
221963,FRA,Alice Battesti,female,U,,2002
203557,JPN,Mana Ayukawa,female,R,,1994
121777,GER,Nils Brinkman,male,R,,1992
222315,GBR,Eleanor Baglow,female,L,,2000
233718,RUS,Maria Sholokhova,female,U,,2004
104371,CZE,Ivo Minar,male,R,183.0,1984
221124,JPN,Himeno Sakatsume,female,U,,2001
221772,ITA,Federica Costa,female,U,,1997
215961,USA,Cheyenne Biancheri,female,U,,1996
132180,MEX,Juan Jose Priego Carrilo,male,R,,1995
234487,FRA,Ines Vandekerckhove,female,U,,1988
209180,ECU,Alexander Zederbauer,male,U,,2001
200290,FRA,Valentin Sansonetti,male,U,,1995
221633,USA,Sophie Williams,female,U,,2004
236969,ARG,Valentina Urraco,female,U,,1997
106057,ARG,Facundo Mena,male,R,,1992
206855,ERI,Beruk Tsegai,male,,,1992
211814,AUT,Julia Grabher,female,R,,1996
214919,ITA,Dalila Spiteri,female,U,,1997
220000,RUS,Alena Yurchenko,female,R,,2000
214858,SRB,Sara Cvorovic,female,U,,1999
202894,GER,Justine Ozga,female,R,,1988
219800,INA,Samantha Nanere,female,R,,2001
126102,ROU,Nicolae Frunza,male,R,,1997
214330,CHN,Zi Yi Wang,female,U,,1998
213888,BEL,Britt Geukens,female,R,,1996
222220,GUA,Janika Kusy Alzugaray,female,R,,1989
214287,USA,Jeannez Daniel,female,U,,1996
203518,POL,Paula Kania,female,R,,1992
220961,UKR,Valeriia Sheikina,female,U,,2001
134082,CAN,Tom Dynka,male,U,,1992
105844,FRA,Joffrey De Schepper,male,U,,1991
223206,UKR,Oryna Stoliarchuk,female,U,,2002
215788,HON,Alejandra Obando,female,U,,1994
215614,JPN,Mei Yamaguchi,female,U,,1999
220591,AUT,Arabella Koller,female,U,,2000
222754,AUS,Kirijana Petreski,female,R,,2002
222768,BRA,Gabriela Yamate Almeida,female,U,,1998
208138,SVK,Samuel Puskar,male,R,,2000
213576,BLR,Iryna Shymanovich,female,R,,1997
134507,LUX,Tom Diederich,male,L,,1992
220431,CRO,Noa Krznaric,female,L,,2003
221587,USA,Gabriela Tevez,female,R,,2000
236966,ARG,Martina Belen Roldan Santander,female,U,,1997
239484,POL,Daria Gorska,female,U,,2002
221978,BOL,Gabriela Cortes Flores,female,U,,2004
239128,GRE,Antonia Eleni Bazou,female,U,,2003
126193,GBR,Mark Whitehouse,male,U,,1993
214867,ALG,Hanine Boudjadi,female,U,,1999
201542,AUS,Olivia Rogowska,female,R,,1991
201618,OMA,Fatma Al Nabhani,female,R,,1991
222969,THA,Vera Deepoem,female,U,,2004
106327,USA,Harrison Adams,male,R,,1994
211960,HUN,Lilla Barzo,female,U,,1996
222917,EST,Diandra Suitso,female,U,,2003
223424,NED,Marente Sijbesma,female,U,,1996
239169,CZE,Blanka Slukova,female,U,,2003
216142,SRB,Mila Saric,female,U,,2000
220496,ITA,Enola Chiesa,female,U,,2000
126178,PER,Pedro Iamachkine,male,U,,1996
203354,ITA,Martina Trevisan,female,L,,1993
204434,BEL,Ysaline Bonaventure,female,L,,1994
105592,GER,Ralph Regus,male,L,,1990
223298,FRA,Jade Psonka,female,U,,1988
104571,CYP,Marcos Baghdatis,male,R,183.0,1985
208278,JPN,Shintaro Mochizuki,male,R,,2003
221046,AUS,Ramona Mataruga,female,R,,1996
215283,USA,Taylor Gruber,female,U,,1999
126189,TPE,Hao Yang Hu,male,U,,1991
222783,USA,Emily Ruckno,female,U,,1998
216122,GRN,Akilah James,female,U,,1992
210847,ITA,Miriana Tona,female,U,,1995
234502,USA,Rutuja Chaphalkar,female,U,,2001
222189,USA,Anna Sinclair Rogers,female,U,,1997
103607,DOM,Victor Estrella,male,R,173.0,1980
222587,GBR,Madeleine Brooks,female,U,,2001
126748,ESP,Juan Pablo Canas Garcia,male,U,,1997
216097,USA,Elizabeth Mandlik,female,U,,2001
104735,GER,Tobias Kamke,male,R,180.0,1986
222634,CHN,Mingfang Zhu,female,U,,2000
222854,SWE,Kseniya Sundin,female,U,,1995
220751,TUR,Melis Ayda Uyar,female,U,,2003
122592,ISR,Orel Ovil,male,R,,1996
214535,AUS,Petra Hule,female,U,,1999
222866,USA,Katherine Hui,female,U,,2003
211888,NGR,Osariemen Airhunmwunde,female,U,,1986
239392,SRB,Mia Ristic,female,U,,2004
220528,JPN,Ayaka Ozeki,female,U,,1998
202103,ARG,Francisco Cerundolo,male,R,,1998
106265,USA,Michael Redlicki,male,L,,1993
222654,ARG,Paula Maria Curci Micieli,female,U,,1994
223146,USA,Isabella Barrera Aguirre,female,U,,1947
126723,UKR,Denys Klok,male,U,,1998
239491,USA,Paris Corley,female,U,,1997
202127,FRA,Clement Tabur,male,U,,2000
245082,BEL,Cristine Tchanichev,female,U,,1996
222473,GBR,Morgan Cross,female,U,,2000
202327,SRB,Marko Miladinovic,male,U,,2000
237474,EGY,Nour Adel,female,U,,1999
127606,FRA,Quentin Gueydan,male,U,,1994
214314,JPN,Karin Terami,female,U,,1994
126888,ITA,Federico Bonacia,male,U,,1997
200232,TPE,Chung Han Tsai,male,U,,1998
222033,USA,Vanessa Ong,female,R,,2002
223041,CZE,Tereza Gabajova,female,U,,1974
210536,CHN,Dan Ni Wang,female,R,,1993
222991,CZE,Liliana Gajdosova,female,U,,2003
210294,USA,Malika Rose,female,R,,1991
204861,GBR,Daniel Bennett,male,U,,1998
214982,TUR,Yasemin Ada Boru,female,U,,2000
221202,USA,Katja Wiersholm,female,U,,2004
215039,BEL,Lara Salden,female,U,,1999
215944,USA,Mary Catherine Haffey,female,R,,1997
215830,FRA,Kristina Baran,female,U,,2000
215701,ESP,Esther Lopez Alcaraz,female,U,,1999
206075,JPN,Hiroko Kuwata,female,R,,1990
200145,CHN,Chukang Wang,male,U,,1999
209070,FRA,Arthur Cazaux,male,R,,2002
104822,IND,N Vijay Sundar Prashanth,male,R,,1986
133289,USA,Kento Tanaka Tamaki,male,L,,1993
220069,UKR,Mariia Skuba,female,U,,2000
215566,BUL,Gergana Topalova,female,U,,2000
221038,IND,Muskan Gupta,female,U,,2001
215066,IRL,Jenny Claffey,female,U,,1990
122449,IND,Arpit Sharma,male,R,,1992
220016,CAN,Alisia Stephanie Manolescu,female,U,,1994
105472,GER,Nils Langer,male,R,,1990
220436,BLR,Vlada Zvereva,female,U,,2001
215945,ROU,Ioana Toanchina,female,U,,1998
234248,IND,Lagan Bidhan,female,U,,2001
211654,ROU,Ana Bianca Mihaila,female,U,,1996
222515,PAR,Karim Lisset Carreras Lampert,female,U,,2001
202651,GBR,Lisa Whybourn,female,R,,1991
138970,USA,Spencer Furman,male,U,,1997
215845,MEX,Samanta Villegas,female,U,,2000
216392,COL,Nicole Bueno Sandoval,female,U,,2001
220426,JPN,Yuki Ando,female,U,,2000
222798,USA,Zoe Cauthen,female,U,,1998
105283,ESP,Gerard Granollers,male,R,,1989
221938,JPN,Erika Matsuda,female,U,,2003
222006,USA,Nikki Yanez,female,U,,2003
206021,JPN,Suzuka Furukawa,female,U,,1994
222103,CHN,Zi Xin Xu,female,U,,2001
220761,GBR,Isabelle Hearnshaw,female,U,,1995
239485,POL,Ewa Samberger,female,U,,2002
220676,USA,Kelly Poggensee Wei,female,U,,1993
221449,ITA,Anna Santa,female,U,,2003
111460,FRA,Quentin Halys,male,R,,1996
221438,ITA,Alice Volpe,female,U,,2002
221588,JPN,Momoko Nagato,female,U,,2001
203317,FRA,Amandine Cazeaux,female,L,,1989
220983,CHI,Constanza Millas,female,U,,2002
221355,ITA,Asya Colombo,female,U,,2000
214033,TUN,Yasmine Ben Abdallah,female,R,,1998
214818,AUT,Mira Antonitsch,female,U,,1998
106328,USA,Christian Harrison,male,R,,1994
220244,BOL,Paola Cortez Vargas,female,U,,1998
221193,FRA,Rania Azziz,female,R,,2001
144747,ZIM,Courtney John Lock,male,R,,1996
221057,USA,Nina Ugrelidze,female,R,,1995
231630,CYP,Victoria Savvides,female,U,,1998
214701,ESP,Natalia Serrano Garcia,female,R,,1997
221467,ITA,Alessandra Simone,female,U,,2003
222944,BLR,Daria Khomutsianskaya,female,U,,2004
209852,POL,Agata Bachanek,female,U,,1992
214981,KAZ,Elena Rybakina,female,R,184.0,1999
215897,ARG,Julieta Albornoz,female,U,,1999
221813,SGP,Ashley Kei Yim,female,U,,2000
222767,BRA,Maria Helena Sodre,female,U,,1998
214069,MEX,Mixcoatl Trabulse Garcia,female,U,,1999
232443,SVK,Sara Suchankova,female,U,,1997
222420,GBR,Katie Morris,female,U,,1999
207243,THA,Punnakrit Kritakara,male,R,175.0,1993
200390,POL,Kacper Zuk,male,R,,1999
221160,SUI,Annabel Schoen,female,U,,2002
211996,IND,Sneha Padamata,female,R,,1997
202637,IND,Shivika Burman,female,R,,1989
206309,USA,Boris Kozlov,male,U,,2000
216340,GBR,Eliz Maloney,female,U,,2000
221406,RUS,Alina Charaeva,female,R,,2002
123835,GER,Leon Schutt,male,U,,1993
200665,JPN,Yuta Kawahashi,male,U,,1998
208010,ESP,Pablo Llamas Ruiz,male,R,,2002
121699,CHN,Zhao Cai,male,R,,1994
216162,CHN,Meiqi Guo,female,R,,2000
239472,USA,Margaret Navarro,female,U,,1947
207968,USA,Alexander Lebedev,male,U,,1997
238209,USA,Piper Charney,female,U,,1999
242451,USA,Miah Webb,female,U,,2002
223045,HKG,Kyrstin Kieu Oanh Ha,female,U,,1974
221965,BEL,Morgane Van Den Bergh,female,R,,1997
211179,USA,Amanda Rodgers,female,L,,1993
222503,ROU,Francesca Andrea Feodorov,female,U,,2002
222529,CRO,Monika Dedaj,female,U,,1996
216044,JPN,Yuki Naito,female,R,,2001
223012,MEX,Valeria Vigil Leal,female,U,,2001
221474,EGY,Yasmin Ezzat,female,U,,2003
214058,COL,Juliana Valero,female,R,,1998
215435,ITA,Alessia Dario,female,U,,1998
222929,IND,Leera Raju,female,R,,2002
215429,BIH,Jovana Peric,female,U,,1997
221210,RUS,Daria Kudashova,female,U,,2003
239103,USA,Mckenna Schaefbauer,female,U,,1947
223074,USA,Qavia Lopez,female,U,,1947
216366,MRI,Amelie Boy,female,R,,1999
215872,RUS,Kamilla Rakhimova,female,R,2.0,2001
221486,FRA,Amandine Monnot,female,U,,2002
103333,CRO,Ivo Karlovic,male,R,208.0,1979
203589,ROU,Camelia Elena Hristea,female,R,,1991
214853,ITA,Federica Mordegan,female,U,,1997
234477,ESP,Laura Garcia Astudillo,female,U,,2003
126205,USA,Tommy Paul,male,R,185.0,1997
221492,UKR,Mariya Pyrozhenko,female,U,,2000
221552,FRA,Naia Mercadier,female,U,,1998
223199,IND,Lakshanya Choudhary,female,U,,1999
203474,RUS,Nika Kukharchuk,female,U,,1987
209874,POL,Maks Kasnikowski,male,U,,2003
204356,NZL,Emily Fanning,female,U,,1995
200644,JPN,Shoma Kato,male,R,,1997
210027,ECU,Omar Suarez,male,U,,2004
207678,ARG,Juan Manuel Cerundolo,male,L,,2001
206147,ARG,Sofia Luini,female,R,,1992
240163,ESP,Olga Bienzobas Fernandez,female,U,,2003
203584,VEN,Adriana Perez,female,R,,1992
106046,SRB,Nebojsa Peric,male,U,,1992
221512,USA,Katrina Scott,female,R,,2004
134736,ESP,Gabriel Diaz Freire,male,R,,1997
219528,MEX,Brenda Sarahi Baez,female,U,,1998
223053,FIN,Kaisa Jaaskelainen,female,U,,1974
222115,KOR,Taehee Kim,female,U,,2002
215871,UZB,Laylo Bahodyrova,female,U,,1999
219899,JPN,Mako Ganaha,female,U,,1999
244085,DEU,Lea Von Kozierowski,female,U,,2003
222986,JPN,Mio Mushika,female,U,,2001
219762,POL,Sonia Grzywocz,female,U,,1998
122164,KOR,Chung Hyo Woo,male,U,,1993
105816,UZB,Batyr Sapaev,male,R,,1991
219293,ESP,Dominique Ibarra Gomez,female,U,,1997
212232,TRI,Carlista Mohammed,female,U,,1990
222945,CAN,Kirsten Prelle,female,R,,1998
222900,COL,Carolina Burgos,female,R,,2002
220375,MEX,Aida Garcia Mendez,female,U,,2001
126337,JPN,Renta Tokuda,male,U,,1998
201472,SUI,Romina Oprandi,female,R,,1986
220019,HKG,Venia Yeung,female,U,,1991
105539,RUS,Evgeny Donskoy,male,R,185.0,1990
219975,GER,Janna Hildebrand,female,R,,1990
203110,KOR,Mi Ok Kim,female,R,,1978
220584,RUS,Sofya Treshcheva,female,U,,2000
214637,BAR,Kiana Marshall,female,U,,1997
105341,ITA,Thomas Fabbiano,male,R,,1989
216588,JPN,Kaoru Okamoto,female,U,,1992
216033,SVK,Alica Rusova,female,U,,1998
216319,UKR,Anastasiya Poplavska,female,U,,2001
220660,SRB,Milica Vujovic,female,U,,2000
222249,INA,Carrolina Martha Sanjaya,female,U,,2000
111582,USA,Jared Hiltzik,male,U,,1994
223200,IND,Renee Singh,female,U,,1999
203578,CHN,Fangzhou Liu,female,R,,1995
216487,BAR,Cherise Slocombe,female,U,,1997
221541,POR,Beatriz Neves,female,U,,2002
105484,FIN,Max Wennakoski,male,R,,1990
106155,UKR,Denys Mylokostov,male,L,,1993
127159,GER,Roman Warias,male,U,,1988
223283,TUR,Zeynep Su Yavuz,female,U,,2002
237478,EGY,Hana Sherif,female,U,,1998
222372,CHN,Min Zhang,female,U,,2001
213853,BEL,Eliessa Vanlangendonck,female,U,,1997
222259,HUN,Natalia Szabanin,female,L,,2003
221358,RUS,Diana Nekhorosheva,female,U,,2002
221759,BEL,Maria Lemonakis,female,U,,2002
206406,ARG,Berta Bonardi,female,U,,1995
216346,UKR,Daryna Gukasyan,female,U,,1998
108780,MAD,Lofo Ramiaramanana,male,L,,1989
210702,FRA,Pauline Payet,female,R,,1994
105700,BRA,Jose Pereira,male,R,,1991
215813,USA,Taylor Russo,female,U,,1998
214609,MEX,Maria Jose Zacarias,female,U,,1999
122585,SWE,Andre Goransson,male,U,,1994
210658,ROU,Michele Alexandra Zmau,female,U,,1996
206062,LAT,Adrija Runcha,female,R,,1993
110774,BRA,Marcelo Zormann Da Silva,male,R,,1996
215393,SRB,Tijana Spasojevic,female,U,,1999
208134,ITA,Luca Nardi,male,R,,2003
220588,TUR,Beyda Baykal,female,R,,2003
201455,RUS,Elena Vesnina,female,R,176.0,1986
222951,CMR,Stad Fani Fanyi Nformi,female,U,,2001
122298,NED,Botic van de Zandschulp,male,R,,1995
215710,CZE,Tereza Koplova,female,L,,1998
221154,SVK,Klara Ondrejcekova,female,U,,2001
221763,FRA,Mathilde Robine,female,L,,1996
219619,GRE,Evgenia Kokkinaki,female,U,,2000
222544,SVK,Barbora Cibakova,female,U,,2001
214638,BAR,Melena Lopez,female,U,,1996
222624,FRA,Carla Galmiche,female,U,,1999
222787,RUS,Maria Filimonikhina,female,R,,2004
105502,IND,N Sriram Balaji,male,R,,1990
211881,AUS,Olivia Tjandramulia,female,R,,1997
221287,RUS,Ekaterina Melikhova,female,U,,1996
213537,UKR,Olga Fridman,female,L,,1998
221165,CAN,Raphaelle Lacasse,female,R,,2000
244074,AUT,Elena Karner,female,U,,1997
222959,GRE,Eleni Kostaki,female,R,,1994
215302,SUI,Chiara Merico,female,U,,1998
245087,ESP,Lucia Del Valle Vidal,female,U,,2002
230332,CHN,Li Na,female,R,,1994
105670,IND,Karunuday Singh,male,R,,1990
220573,IRL,Caragh Courtney,female,U,,1999
104327,BEL,Steve Darcis,male,R,178.0,1984
216419,RSA,Megan Basson,female,U,,2002
222868,COL,Isabella Rivera Ortiz,female,R,,2002
219403,ARG,Ornella Marcela Spinetta,female,U,,1994
200512,AUS,Patrick Fitzgerald,male,U,,1996
215013,POL,Marcelina Podlinska,female,U,,1999
221921,JPN,Sumire Ri,female,U,,1998
104736,UZB,Farrukh Dustov,male,R,196.0,1986
220559,ITA,Giorgia Di Muzio,female,R,,2001
105054,SVK,Michal Pazicky,male,R,,1987
221137,GER,Juliane Triebe,female,U,,1998
110530,RUS,Andrey Yakovlev,male,R,,1992
145021,CHI,Geronimo Barrios,male,U,,1997
211103,USA,Shelby Talcott,female,U,,1993
234224,ESP,Paula Cabrer,female,U,,2003
106201,MDA,Maxim Dubarenco,male,R,,1993
125802,BLR,Ilya Ivashka,male,R,193.0,1994
215636,JPN,Kumi So,female,U,,1998
216128,GER,Maria Schneider,female,U,,1996
221836,PER,Camila Soares,female,U,,2003
221081,JPN,Chiaki Takamatsu,female,U,,1996
111454,AUS,Li Tu,male,R,,1996
221734,UKR,Hen Plaksiy,female,R,,2001
106426,CHI,Cristian Garin,male,R,185.0,1996
105070,CHI,Hans Podlipnik Castillo,male,R,,1988
223400,FRA,Leire De Ezcurra,female,U,,2003
214496,RSA,Lee Barnard,female,U,,1999
105850,TPE,Cheng Peng Hsieh,male,R,,1991
239488,SRB,Emilija Zdravkovic,female,U,,2003
221490,ITA,Martina Forcisi,female,U,,2002
230873,EGY,Jana Elgebily,female,U,,1998
105528,GBR,Alexander Ward,male,U,,1990
239161,ESP,Carlota Farres Carreter,female,U,,2002
220457,JPN,Yuna Saito,female,U,,2003
214923,TUR,Ipek Cevik,female,U,,2000
215175,SWE,Alexandra Viktorovitch,female,U,,2000
234229,IND,Sana Bhat,female,U,,2003
222936,ROU,Maria Bianca Andrei,female,U,,2005
223268,USA,Samantha Imbo Nloga,female,U,,1997
221972,TUN,Lilia Mahbouli,female,U,,1995
220796,GBR,Emily Morton,female,U,,1998
222401,GER,Lola Mireille Glantz,female,U,,2002
222990,ITA,Nicole Teodosescu,female,U,,2001
216351,USA,Shale Bouchard,female,U,,2001
221037,IND,Vanshita Pathania,female,R,,2002
104660,UKR,Sergiy Stakhovsky,male,R,193.0,1986
222436,IRL,Ciara O Toole,female,U,,2002
220904,AUS,Amber Marshall,female,U,,2001
234250,TUR,Zehra Canbaz,female,U,,1991
127097,ESP,Leandro Serrano Sanz,male,U,,1994
220803,ARG,Candela Bonivardi,female,U,,1999
215619,POL,Klaudia Wira,female,U,,1997
215615,JPN,Akari Kakizawa,female,U,,1998
134384,GER,Sebastian Prechtel,male,U,,1996
214242,IND,Teertha Iska,female,R,,1996
201899,FRA,Aurelien Marne,male,U,,2000
222126,SVK,Natalia Schwarcova,female,U,,1991
222744,UKR,Oleksandra Kudelska,female,U,,2004
219767,KOR,Na Young Lee,female,U,,1995
220327,IND,Harshita Chugh,female,U,,1997
223443,SLO,Annika Planinsek,female,U,,1994
241017,RUS,Iuliia Iudenko,female,U,,2002
221013,AUT,Mavie Osterreicher,female,U,,2002
239111,CRO,Angela Marnika,female,U,,2002
220835,ECU,Isabela Barona Estrada,female,U,,2003
234485,FRA,Emma Claussmann,female,U,,1994
230123,EGY,Hams Metwali,female,U,,1998
201545,LAT,Anastasija Sevastova,female,R,,1990
200358,BRA,Lucas Koelle,male,R,,1998
221710,POL,Emma Zakordoniec,female,U,,2000
216302,ESP,Alexia Alvarez Gerochristodoulou,female,U,,2001
215253,CRO,Klara Skopac,female,U,,1995
213572,JPN,Risa Ushijima,female,R,,1996
221811,POC,Ayana Rengiil,female,U,,1999
215437,CZE,Monika Kilnarova,female,U,,1999
222374,CHN,Xiaotong Zhao,female,U,,2001
222070,CRO,Maja Seravic,female,R,,2000
105856,POL,Adam Majchrowicz,male,U,,1991
223453,USA,Brooklyn Olson,female,U,,1947
211129,RSA,Shannon Cox,female,R,,1994
210026,ECU,Juan Diego Rojas,male,U,,2003
215140,ARG,Eugenia Ganga,female,U,,1998
208527,USA,Zane Khan,male,U,,2002
208109,GBR,Shamael Chaudhry,male,U,,1996
215941,SUI,Celine Kern,female,U,,1999
212028,HKG,Ka Man Carina Ma,female,R,,1995
211725,USA,Nicole Frenkel,female,L,,1998
222878,TUR,Melisa Ercan,female,U,,2005
126208,JPN,Yusuke Takahashi,male,R,,1997
210672,RUS,Polina Leykina,female,R,,1994
200437,MNE,Rrezart Cungu,male,R,,1998
222766,BRA,Bianca Leao,female,U,,1998
223217,USA,Amy Huang,female,U,,1995
221827,KGZ,Aigerim Akzhol Kyzy,female,U,,2003
219836,HKG,Avril Look,female,U,,2001
214884,ITA,Martina Pratesi,female,U,,1998
111202,KOR,Hyeon Chung,male,R,,1996
203456,BIH,Jelena Simic,female,U,,1992
117362,GER,Paul Woerner,male,R,,1996
137188,FRA,Jocelyn Devilliers,male,R,,1994
201556,CZE,Lucie Hradecka,female,R,177.0,1985
214169,FIN,Johanna Ranta Aho,female,U,,1995
215970,POL,Stefania Rogozinska Dzik,female,U,,2001
202165,PHI,Alberto Lim,male,R,,1999
133794,IND,S D Prajwal Dev,male,R,,1996
211578,GER,Jennifer Rink,female,R,,1993
215672,BOL,Daniela Alejandra La Fuente Strassburger,female,U,,1999
221239,USA,Priyanka Shah,female,U,,1996
220550,USA,Dalayna Hewitt,female,R,,2000
103859,USA,James Cerretani,male,L,185.0,1981
206331,CAN,Sebastien Collard,male,U,,2001
211533,LAT,Jelena Ostapenko,female,R,177.0,1997
201212,ITA,Francesca Schiavone,female,R,166.0,1980
221280,ITA,Ginevra Aprea,female,U,,2002
220444,ARG,Agustina Rimoldi Godoy,female,U,,1999
214737,GER,Charlene Mueller,female,R,,1995
228109,NED,Dilara Okur,female,U,,2004
215758,NGR,Loveth Donatus,female,U,,1999
214147,SLO,Pia Brglez,female,U,,1996
211330,AUT,Marlies Szupper,female,U,,1995
221337,EGY,Hala Fouad,female,U,,1999
202477,GER,Dinah Pfizenmaier,female,R,,1992
221148,USA,Jenna Dean,female,U,,2000
239171,LVA,Tereze Vevere,female,U,,2002
138051,AUS,Socrates Leon Tsoronis,male,R,,1997
245077,UKR,Yelyzaveta Kotliar,female,U,,1999
202479,USA,Grace Min,female,R,,1994
221569,CRO,Lucija Faj,female,R,,2001
222738,UKR,Karyna Kachur,female,L,,1997
223050,IND,Sanskruti Jaangle,female,U,,1974
239176,LVA,Amelija Matjunina,female,U,,2002
206273,ITA,Claudia Coppola,female,R,,1994
222358,GER,Luisa Hrda,female,L,,1998
219892,JPN,Mayuka Aikawa,female,L,,1998
223281,CZE,Veronika Kulhava,female,U,,2003
234225,ITA,Isabella Righi,female,U,,2003
201679,THA,Varatchaya Wongteanchai,female,R,,1989
200460,PHI,John Bryan Decasa Otico,male,R,,1999
220936,ITA,Francesca Rumi,female,U,,2000
222029,UZB,Kristina Mayer,female,U,,2002
105290,USA,Tyler Hochwalt,male,U,,1989
221392,AUS,Angelina Graovac,female,U,,2001
222764,POR,Catarina Marcko Ferreira,female,U,,2002
221170,BEL,Victoria Kalaitzis,female,U,,2000
206081,USA,Caitlin Whoriskey,female,R,,1988
104593,ESP,Daniel Gimeno Traver,male,R,185.0,1985
222272,FRA,Alicia Martial,female,U,,2002
216222,BUL,Nikol Docheva,female,U,,2001
111360,AUS,Edward Bourchier,male,R,,1988
220274,KGZ,Emma Nurgazieva,female,R,,2001
214822,ROU,Selma Stefania Cadar,female,U,,2000
239403,USA,Elena Ecker,female,U,,2002
207649,RUS,Savriyan Danilov,male,R,,2000
222072,CZE,Kristyna Bedrnova,female,U,,2002
206420,RUS,Ekaterina Alexandrova,female,R,175.0,1994
222051,MEX,Fatima Yareli Gutierrez Martinez,female,U,,1994
207601,ITA,Manuel Mazza,male,U,,1999
111192,AUT,Lucas Miedler,male,R,,1996
220416,JPN,Moyuka Uchijima,female,U,,2001
132967,ROU,Mihnea Lorin Stefan Turcu,male,R,,1998
222842,SWE,Louise Wikander,female,R,,2002
200027,AUS,Blazo N Djurovic,male,U,,1996
206901,BRA,Joao Vitor Prado Festa,male,U,,1999
209992,CHN,Juncheng Shang,male,U,,2005
220808,BLR,Kristina Dmitruk,female,R,,2003
206849,GBR,Jack Molloy,male,R,,1999
223157,RUS,Valeria Monko,female,U,,2002
216316,JPN,Ayumi Miyamoto,female,R,,2000
213939,CZE,Adela Jarosova,female,R,,1994
221151,SLO,Tina Cvetkovic,female,L,,2000
222004,ZAM,Naomi Chileshe,female,U,,2003
223108,GER,Cora Stefanie Barber,female,U,,2001
221305,CHN,Hongding Dong,female,U,,1999
216367,BDI,Sada Nahimana,female,R,,2001
223021,USA,Hediye Karabay Karabay,female,U,,2003
234472,ITA,Valentina Bertonazzi,female,U,,2002
222036,USA,Zoe Howard,female,R,,2001
232881,ESP,Cristina Diaz Adrover,female,U,,1998
214865,KAZ,Darya Shevchenko,female,U,,1998
221311,CZE,Petra Csabi,female,R,,2002
215579,TPE,Hsin Yuan Shih,female,U,,2000
213690,ITA,Camilla Scala,female,U,,1994
221704,AUT,Liz Keller,female,U,,2000
221349,TUR,Cagla Teoman,female,U,,2002
222225,LIE,Sylvie Zund,female,L,,2001
216376,NOR,Emilie Elde,female,U,,2002
220283,ITA,Valentina Gaggini,female,U,,2001
220164,ESP,Maria Aran Teixido Garcia,female,U,,2001
126340,NOR,Viktor Durasovic,male,U,,1997
216090,AUS,Michaela Haet,female,R,,1999
127089,ITA,Lorenzo Abbruciati,male,U,,1990
221411,ITA,Jennifer Ruggeri,female,R,,2003
222629,CHN,Ling Su,female,U,,2000
201607,AUS,Sally Peers,female,R,,1991
222963,USA,Brooke Thompson,female,U,,2001
221142,GBR,Holly Fischer,female,U,,2003
221886,LAT,Kamilla Bartone,female,R,,2002
132423,JPN,Tetsuro Habusawa,male,U,,1993
216055,POR,Francisca Jorge,female,U,,2000
221147,CAN,Alexandra Mikhailuk,female,U,,2001
216088,RUS,Aisha Kukushkina,female,U,,2001
220917,ESP,Eva Beyebach Munoz,female,U,,2001
