player_id,country_id,name,sex,hand,ht,year_of_birth
213940,CZE,Nikola Schweinerova,female,U,,1995
220175,RUS,Maria Manilova,female,R,,2000
221399,USA,Keira Jirasook,female,U,,2003
215397,ESP,Maria Suarez Alonso,female,U,,1998
105414,FRA,Matthieu Roy,male,U,,1989
208159,CZE,Martin Bugaj,male,U,,1999
105552,JPN,Yusuke Watanuki,male,R,,1990
200454,GUD,Nicolas Ancedy,male,L,,1995
215377,USA,Morgan Coppoc,female,U,,1999
144852,SVK,Patrik Obal,male,U,,1996
134057,GBR,Tiran Sanghera,male,R,,1999
210694,JPN,Sari Baba,female,R,,1994
204397,UZB,Arina Folts,female,R,,1997
216581,USA,Melissa Lord,female,U,,1997
213557,ESP,Maria Gutierrez Carrasco,female,U,,1997
206884,NED,Brian De Vrind,male,U,,1999
105849,PER,Rodrigo Sanchez,male,U,,1991
221598,EGY,Norhan Hesham,female,U,,2002
134376,GBR,Andrew Watson,male,R,,1996
122116,KOR,Dong Hak Sin,male,U,,1992
105656,ESA,Marcelo Arevalo,male,R,,1990
105172,NED,Miliaan Niesten,male,U,,1988
201506,ITA,Sara Errani,female,R,164.0,1987
215808,ESP,Sonia Poveda Marsal,female,R,,1999
105905,SRB,Danilo Petrovic,male,R,,1992
202339,SWE,Linus Frost,male,U,,1995
200127,IND,Aryan Goveas,male,U,,1998
121920,KAZ,Timur Khabibulin,male,R,,1995
204290,KOR,Min Hwa Yu,female,U,,1988
216582,CAN,Tiffany Lagarde,female,U,,2000
206418,SUI,Imane Maelle Kocher,female,R,,1994
214517,RUS,Polina Golubovskaya,female,R,,1999
105831,SRB,Marko Djokovic,male,R,,1991
202484,USA,Nicole Gibbs,female,R,,1993
104665,ESP,Pablo Andujar,male,R,180.0,1986
220423,IND,Tejasvi Kate,female,U,,2000
201591,GEO,Margalita Chakhnashvili,female,R,,1982
211712,RUS,Polina Novoselova,female,L,,1996
211342,ROU,Gabriela Talaba,female,L,,1995
220460,CZE,Alexandra Silna,female,R,,2002
110761,USA,Patrick Daciek,male,U,,1990
216213,KOR,Sohyun Park,female,U,,2002
202702,CZE,Tereza Smitkova,female,R,,1994
200187,FRA,Luc Fomba,male,U,,1999
131990,UKR,Danylo Veremeychuk,male,U,,1996
215544,ARM,Gabriella Akopian,female,U,,1999
202699,USA,Ryann Foster,female,U,,1996
221022,GER,Leonie Hoppe,female,U,,2002
205848,BRA,Nathaly Kurata,female,U,,1993
200589,USA,Sam Riffice,male,U,,1999
211959,RUS,Ksenija Sharifova,female,R,,1996
206889,FRA,Clement Chidekh,male,U,,2001
105700,BRA,Jose Pereira,male,R,,1991
133729,MNE,Ivan Saveljic,male,R,,1995
202853,CRO,Mirna Marinovic,female,R,,1989
133227,ESP,Pablo Irigaray Guarne,male,R,,1997
106285,CAN,Samuel Monette,male,L,,1994
105216,JPN,Yuichi Sugita,male,R,173.0,1988
207480,MAR,Ismail Saadi,male,R,,2001
220794,NOR,Jenny Stray Spetalen,female,U,,2002
127123,BRA,Mateus Alves,male,R,,2001
106198,BOL,Hugo Dellien,male,R,,1993
215963,ESP,Tanit Lopez Lopez,female,U,,1999
220333,GRE,Nikoleta Antoniou Karademitrou,female,R,,2000
214463,ISR,Yuval Keren,female,U,,1999
215307,CHN,Wanyuanyun Jin,female,U,,1996
213596,UKR,Maryna Kolb,female,R,,1997
122346,CAN,Riaan Du Toit,male,R,,1994
221497,LTU,Andre Lukosiute,female,U,,2001
202779,GEO,Tinatin Kavlashvili,female,R,,1987
123774,CZE,David Simunek,male,U,,1993
203567,TUR,Ipek Soylu,female,R,,1996
105926,GBR,Tom Farquharson,male,U,,1992
221281,GER,Jana Leder,female,U,,2001
215804,AUS,Kaylah Mcphee,female,U,,1998
122474,BDI,Guy Orly Iradukunda,male,U,,1996
215997,GER,Olivia Alexandra Placzek,female,U,,1999
220521,EGY,Sherry Sherry Ayad Abd Elmalek Wassef,female,U,,2001
219798,ESP,Laia Conde Monfort,female,U,,2001
221818,BAH,Sydney Clarke,female,U,,2001
221361,JPN,Honoka Uchiyama,female,U,,2002
207494,CZE,Dalibor Svrcina,male,R,,2002
215613,USA,Emma Navarro,female,R,,2001
125829,USA,Samuel Shropshire,male,R,,1994
202148,NED,Michiel De Krom,male,U,,1998
222878,TUR,Melisa Ercan,female,U,,2005
201490,SUI,Timea Bacsinszky,female,R,,1989
125779,AUS,Nicholas Horton,male,R,,1995
215251,USA,Elyse Lavender,female,U,,1998
207669,GER,Robert Strombachs,male,U,,1999
216228,IND,Kaaviya Balasubramanian,female,R,,2000
221842,BOL,Sofia Cristina Taborga Rollano,female,U,,2003
203389,USA,Danielle Rose Collins,female,R,178.0,1993
220560,NED,Lian Tran,female,R,,2002
126464,ITA,Giorgio Ricca,male,U,,1995
214330,CHN,Zi Yi Wang,female,U,,1998
205462,GUA,Melisa Morales,female,R,,1990
211246,GUA,Daniela Schippers,female,U,,1995
216018,CHN,Lijia Huang,female,U,,1998
105958,RUS,Richard Muzaev,male,R,,1992
133794,IND,S D Prajwal Dev,male,R,,1996
213693,SWE,Sandra Ortevall,female,U,,1998
126148,ITA,Joy Vigani,male,U,,1996
201768,USA,Gail Falkenberg,female,U,,1947
106052,ROU,Lucian Gheorghe,male,R,,1992
220966,POL,Wiktoria Saska,female,R,,2002
214350,CRO,Frana Ugarkovic,female,U,,1999
208115,CZE,Krystof Zapsky,male,U,,2001
207788,THA,Thanapet Chanta,male,U,,1999
221017,ITA,Annalisa Calandra,female,R,,1985
215044,CHN,Yu Tong Tang,female,U,,1999
203588,ROU,Cristina Adamescu,female,R,,1995
215911,GBR,Lily Ghodrati,female,U,,1999
206917,GER,Tim Hofmann,male,R,,2001
200692,ANT,Herbert Jody Maginley,male,R,,1995
221273,KOR,Ha Yeong Ryu,female,U,,2003
213955,SUI,Sara Orellana,female,U,,1997
220431,CRO,Noa Krznaric,female,L,,2003
221277,THA,Warisara Lee,female,U,,2002
207649,RUS,Savriyan Danilov,male,R,,2000
207407,HUN,Peter Makk,male,U,,2001
221704,AUT,Liz Keller,female,U,,2000
144778,FRA,Vivien Cabos,male,U,,1992
221007,SVK,Nina Stankovska,female,U,,2002
105164,AUS,Steven Goh,male,R,,1988
202669,ROU,Cristina Dinu,female,R,,1993
220633,UKR,Mariia Bergen,female,U,,2001
214444,ESP,Estela Perez Somarriba,female,U,,1998
210660,POR,Joana Vale Costa,female,U,,1995
216326,JPN,Marika Kobayashi,female,U,,1991
214360,CZE,Natalie Cvackova,female,U,,1996
211008,KOR,Se Hyun Kim,female,U,,1995
205748,ITA,Tommaso Schold,male,U,,1998
221450,RSA,Kelly Arends,female,R,,2003
221095,KOR,So Hee Yoon,female,U,,1997
213714,SWE,Fanny Ostlund,female,R,,1997
133841,NED,Bart Van Den Berg,male,U,,1993
214613,BAH,Iesha Shepherd,female,U,,1999
200166,AUS,Stefan Vujic,male,R,,1998
105030,NZL,Michael Venus,male,R,,1987
214822,ROU,Selma Stefania Cadar,female,U,,2000
126758,SWE,Simon Freund,male,U,,1996
204840,CRO,Toni Simonovic,male,R,,1998
206447,POR,Daniel Batista,male,U,,1998
214106,ARG,Guillermina Naya,female,U,,1996
221189,INA,Fitriani Sabatini,female,U,,2001
144775,VIE,Linh Giang Trinh,male,,,1997
211351,JPN,Ayaka Okuno,female,R,,1995
220442,ARG,Florencia Sofia Galdo,female,U,,1997
106010,MEX,Eduardo Yahir Orozco Rangel,male,U,,1992
215774,EGY,Salma Abdel Rahim,female,R,,2000
204292,KOR,Hyojung Yea,female,U,,1994
206867,ITA,Tommaso Compagnucci,male,U,,1999
214221,RUS,Ralina Kalimullina,female,U,,1996
105868,BRA,Wilson Leite,male,R,178.0,1991
144679,UKR,Daniil Zarichanskyy,male,L,,1998
219557,USA,Kelli Hine,female,U,,1993
221790,USA,Violeta Martinez,female,U,,2004
216229,ESP,Marina Benito,female,U,,2000
216034,CZE,Tina Sojkova,female,R,,1999
211159,NED,Nikki Luttikhuis,female,R,,1995
219487,ITA,Giulia Porzio,female,U,,1997
212038,UKR,Veronika Stotyka,female,U,,1995
221868,AUS,Bianca Compuesto,female,R,,2001
215554,UKR,Maryna Chernyshova,female,U,,1999
207229,FRA,Martin Breysach,male,U,,2002
109737,GRE,Markos Kalovelonis,male,R,,1994
202371,ECU,Gabriel Andres Yaguar Espinoza,male,U,,1998
220682,SWE,Tuva Lindsten,female,U,,2000
215229,USA,Katelyn Stokes,female,U,,1992
105861,BRA,Caio Silva,male,U,,1991
220599,POL,Carolina Cerowska,female,U,,2001
215042,GBR,Katie Swan,female,R,170.0,1999
220743,MAR,Hadil Nazih,female,U,,2002
211701,CZE,Katerina Siniakova,female,R,174.0,1996
216262,FRA,Clara Burel,female,R,176.0,2001
136461,AUS,Sam Edward Longhurst,male,U,,1995
201532,RUS,Anastasia Pivovarova,female,R,,1990
220819,COL,Mariana Carvajal,female,U,,2002
106243,CRO,Mate Delic,male,R,,1993
201416,UKR,Alona Bondarenko,female,R,168.0,1984
145001,FRA,Evan Furness,male,R,,1998
214478,ISR,Alona Kruglov,female,U,,1999
214191,AUS,Seone Mendez,female,U,,1999
137948,USA,Charles Force,male,U,,1996
210657,ITA,Federica Arcidiacono,female,U,,1993
221859,AUS,Cyan Sun,female,U,,2002
212307,DOM,Luisanna Rodriguez,female,U,,1993
106207,CRO,Mate Pavic,male,L,,1993
106301,ARG,Mateo Nicolas Martinez,male,R,,1994
214019,USA,Raveena Kingsley,female,U,,1998
221792,IND,Vaidehi Narsinghani,female,L,,2004
105969,GBR,James Marsalek,male,U,,1992
221252,HUN,Friderika Lotti Meszaros,female,U,,1998
220684,CHI,Jimar Geraldine Gerald Gonzalez,female,R,,2002
206259,SRB,Katarina Adamovic,female,R,,1993
211682,POL,Paulina Czarnik,female,R,,1994
215792,POL,Alicja Zduniak,female,U,,1996
219540,ITA,Ginevra Peiretti,female,R,,1999
105484,FIN,Max Wennakoski,male,R,,1990
208577,NZL,Joanna Carswell,female,R,,1988
206028,RUS,Alena Tarasova,female,R,,1994
220063,SRB,Tamara Milosevic,female,R,,1998
214843,JPN,Kanako Osafune,female,L,,1997
220293,SVK,Adriana Senkarova,female,U,,2000
211133,RSA,Theresa Alison Van Zyl,female,U,,1996
215379,GBR,Ceire Mullins,female,R,,1997
219862,RUS,Daniella Medvedeva,female,U,,2001
105509,USA,Andrew Carter,male,U,,1990
207736,PER,Arklon Huertas Del Pino,male,U,,1994
213739,MEX,Jessica Hinojosa Gomez,female,U,,1997
105935,PER,Duilio Beretta,male,R,,1992
215960,AUS,Yasmine Ince,female,U,,1997
206033,FIN,Saana Saarteinen,female,U,,1993
213672,USA,Usue Maitane Arconada,female,R,,1998
206199,KEN,Kevin Cheruiyot,male,R,,1998
103612,KAZ,Alexey Kedryuk,male,R,193.0,1980
201424,ISR,Shahar Peer,female,R,170.0,1987
208603,ALG,Amira Benaissa,female,U,,1989
215010,CHN,Yijia Shao,female,U,,1997
210262,UKR,Anastasia Koroliova,female,U,,1992
211762,CAN,Sandra Dynka,female,U,,1990
202414,USA,Catherine Harrison,female,U,,1994
105283,ESP,Gerard Granollers,male,R,,1989
221089,IND,Annika Kannan,female,R,,2001
215966,ROU,Maria Toma,female,U,,1999
220372,MEX,Lizette Reding,female,R,,2002
220485,ROU,Alexandra Maria Staiculescu,female,U,,2000
102737,HUN,Gergely Kisgyorgy,male,R,,1976
126174,EGY,Youssef Hossam,male,R,,1998
214152,ITA,Federica Prati,female,U,,1996
214707,ROU,Cristiana Miruna Tudor,female,R,,1998
111506,FRA,Maxime Hamou,male,R,,1995
220391,RUS,Anna Ureke,female,U,,1999
203492,UKR,Alyona Sotnikova,female,R,,1992
220523,GER,Birte Langenstein,female,U,,1998
207345,ITA,Michele Cappellacci,male,U,,1999
214172,FIN,Roosa Timonen,female,U,,1997
121366,KUW,Abdulhamid Mubarak,male,U,,1994
228909,BEL,Amelie Van Impe,female,R,,2004
216317,JPN,Madoka Tominaga,female,U,,1999
209931,SVK,Lukas Pokorny,male,U,,2002
214367,IND,Arthi M,female,U,,1995
214902,CHN,Ziyu Wang,female,R,,1997
221099,JPN,Rina Saigo,female,U,,2000
120636,POL,Mikolaj Borkowski,male,R,,1987
221544,GER,Jonna Schroeder,female,U,,2000
221697,UNK,Yu Chen,female,U,,2000
201589,CAN,Sharon Fichman,female,R,,1990
208904,CHN,Yue Yu,female,U,,1986
208499,MEX,Andrea Martinez,female,U,,1984
220303,AUS,Baijing Lin,female,R,,2000
104861,CAN,George Jecminek,male,R,,1987
219742,USA,Erin Larner,female,U,,1996
206907,ARG,Juan Pablo Becker,male,U,,2000
214359,TUR,Doga Selen Takunyaci,female,R,,2000
215965,IND,Sabhyata Nihalani,female,R,,2000
203501,USA,Taylor Townsend,female,L,,1996
209219,UKR,Timur Mukhtarulin,male,R,,2002
216057,GBR,Soumeya Anane,female,U,,1993
206539,AUS,Patrick Rynsaardt,male,R,,1995
216343,ITA,Martina Biagianti,female,U,,2001
214377,CRO,Barbara Rajic,female,R,,1996
215787,URU,Florencia Rossi,female,U,,1998
125843,JPN,Ren Nakamura,male,R,,1995
200045,INA,Anthony Susanto,male,R,,1997
105494,ITA,Adelchi Virgili,male,U,,1990
220981,ITA,Luna Urso,female,U,,2002
206819,AUS,Daniel Groom,male,U,,1998
211430,RUS,Ksenia Kolesnikova,female,R,,1992
206384,VEN,Ana Gabriela Gerbasi,female,R,,1995
133668,THA,Vorachon Rakpuangchon,male,R,,1999
220441,UKR,Margaryta Bilokin,female,U,,2001
215741,CHI,Valentina Andrea Vasquez Pongruber,female,U,,2001
127466,USA,Conor Berg,male,U,,1991
104117,ECU,Giovanni Lapentti,male,R,193.0,1983
221381,CAN,Noelly Longi Nsimba,female,U,,1996
105686,ITA,Francesco Picco,male,U,,1991
221271,KOR,Dainhee Kim,female,U,,2004
221421,USA,Dasha Kourkina,female,U,,2001
215937,CHN,Shuo Feng,female,U,,1998
215955,TUN,Nour Damergi,female,U,,2001
221979,DOM,Ana Carmen Zamburek,female,U,,2003
213585,EGY,Hana Mortagy,female,R,,1998
220556,SRB,Tamara Malesevic,female,U,,2000
219818,ITA,Camilla Diez,female,U,,1995
209331,MDA,Julia Helbet,female,R,,1988
123768,USA,Collin Altamirano,male,R,,1995
215908,BIH,Milica Bojic,female,U,,2001
214717,GER,Sabrina Rittberger,female,U,,1997
206877,SLO,Klemen Nikolas,male,R,,1998
213965,JPN,Minami Akiyama,female,U,,1995
221149,CZE,Justyna Malatinska,female,U,,2001
215213,JPN,Waka Kirihata,female,U,,1994
106175,VEN,Ricardo Rodriguez,male,R,,1993
213554,FRA,Louise Lampla,female,U,,1994
222396,ITA,Matilde Paoletti,female,R,,2003
215249,CHN,Shou Na Mu,female,U,,2000
211908,CHI,Daniela Macarena Lopez,female,U,,1997
206858,GBR,Joshua Oxley,male,R,,1990
104704,ROU,Victor Mugurel Anagnastopol,male,R,,1986
200707,USA,Max Colorado ,male,R,183.0,1995
221146,USA,Alyssa Tobita,female,R,,1996
215788,HON,Alejandra Obando,female,U,,1994
126156,FRA,Antoine Hoang,male,R,,1995
221392,AUS,Angelina Graovac,female,U,,2001
203195,JPN,Tomoko Dokei,female,U,,1981
213879,SVK,Barbara Kotelesova,female,U,,1996
206221,FRA,Magalie Girard,female,U,,1983
105137,ESP,Pere Riba,male,R,183.0,1988
214540,JPN,Chihiro Muramatsu,female,U,,1998
221439,ITA,Anna Sturmigh,female,R,,2000
219636,GBR,Anna Loughlan,female,R,,2000
215125,KGZ,Saara Kunakunova,female,U,,2001
105607,ARG,Gabriel Alejandro Hidalgo,male,R,,1990
206424,GER,Katharina Lehnert,female,R,,1994
216149,SVK,Romana Tarajova,female,U,,1999
106423,AUS,Thanasi Kokkinakis,male,R,,1996
211472,UKR,Oleksandra Korashvili,female,R,,1996
216187,CZE,Nikola Novotna,female,U,,1998
206849,GBR,Jack Molloy,male,R,,1999
214726,CAN,Isabelle Boulais,female,U,,2000
220273,EGY,Sara El Ghazouly,female,R,,2001
123767,USA,Thomas Pura,male,U,,1994
200677,JPN,Rio Noguchi,male,U,,1999
206911,UZB,Azizbek Akhmadjonov,male,L,,1997
220143,NOR,Maren Nordklev,female,U,,2000
215846,CAN,Raffaela Alhach,female,R,,2001
213728,ESP,Maria Del Rosario Canero Perez,female,U,,1997
132584,ITA,Stefano Reitano,male,R,,1997
215432,GBR,Olivia Nicholls,female,R,,1994
209911,NED,Guy Den Ouden,male,U,,2002
126610,ITA,Matteo Berrettini,male,R,196.0,1996
216289,ARG,Maria Virginia Bosch,female,R,,1997
214543,RUS,Anastasia Shaulskaya,female,R,,1997
105502,IND,N Sriram Balaji,male,R,,1990
214528,MEX,Paulina Rotaeche,female,U,,1997
124185,GER,Johann Willems,male,L,,1995
126663,ARG,Juan Pablo Ficovich,male,R,,1997
132213,GBR,Jonathan Binding,male,U,,1993
201487,AUS,Jessica Moore,female,R,,1990
206908,DOM,Luis Mauricio Bonilla,male,U,,1997
133690,USA,Farzin Danny Amiri,male,U,,1995
221303,CHN,Yuping Wang,female,U,,1998
106397,THA,Wishaya Trongcharoenchaikul,male,R,,1995
211721,JPN,Akiho Kakuya,female,U,,1995
126510,ITA,Michele Longo,male,U,,1990
123315,AUS,Nicholas Campbell,male,R,,1971
106380,ARG,Gonzalo Villanueva,male,R,,1995
220014,USA,Safiya Carrington,female,R,,2001
124074,JPN,Kazuma Kawachi,male,R,,1994
220380,USA,Rosalyn Small,female,U,,1993
106125,FRA,Olivier Duberville,male,U,,1993
215939,MGL,Gunjee Sukhbat,female,U,,1994
105589,AUT,Gerald Melzer,male,L,,1990
215323,KOR,Jeongyun Lee,female,U,,1996
221865,AUS,Meeka Marshall,female,U,,2004
104579,FRA,Romain Jouan,male,R,183.0,1985
109520,FIN,Herkko Pollanen,male,R,,1994
218289,BUL,Verginie Tchakarova,female,R,,1994
216222,BUL,Nikol Docheva,female,U,,2001
121996,MEX,Adrian Fernandez,male,R,,1993
220131,SRB,Bojana Jovanovic,female,U,,1998
210776,ROU,Gabriela Duca,female,U,,1994
144946,FRA,Rayane Roumane,male,R,,2000
221180,KAZ,Mariya Sinitsyna,female,U,,2003
120500,SLO,Janos Zibrat,male,R,,1987
126502,ESP,Luis Diego Chavez Villalpando,male,U,,1995
104544,ESP,Ricardo Villacorta Alonso,male,R,,1985
216210,USA,Mikaela Martinez,female,R,,1989
201578,TPE,Kai Chen Chang,female,R,167.0,1991
105624,ITA,Enrico Fioravante,male,R,,1990
126565,USA,Andrew Korinek,male,U,,1993
220736,NGR,Barakat Oyinlomo Quadre,female,R,,2003
127143,THA,Jirat Navasirisomboon,male,R,,1996
214794,USA,Sophia Bursulaya,female,U,,1992
213832,HUN,Rebeka Stolmar,female,R,,1997
215147,SRB,Nina Marjanovic,female,R,,1998
215134,CHN,Chengyiyi Yuan,female,U,,2000
205796,CHN,Chun Yan He,female,L,,1983
103060,MEX,Alejandro Hernandez,male,R,180.0,1977
215006,TUR,Zeynep Cakirer,female,U,,2000
144907,GER,Adrian Oetzbach,male,U,,1997
211365,JPN,Nozomi Fujioka,female,U,,1993
204301,SRB,Barbara Bonic,female,R,,1992
211544,JPN,Nagi Hanatani,female,U,,1995
205954,CRO,Ivana Klepic,female,R,,1991
103708,CZE,Jaroslav Pospisil,male,R,,1981
220789,GRE,Magda Tomazani,female,U,,2001
210729,LUX,Tatiana Silbereisen,female,R,,1988
201311,ITA,Roberta Vinci,female,R,163.0,1983
132663,USA,Patrick Kawka,male,R,,1992
202218,RUS,Lev Kazakov,male,U,,1998
200005,FRA,Ugo Humbert,male,L,188.0,1998
215075,GER,Laura Heinrichs,female,U,,1990
219304,SVK,Barbora Kollarova,female,R,,1996
103859,USA,James Cerretani,male,L,185.0,1981
123827,FRA,Samuel Bensoussan,male,U,,1991
215656,PAK,Maheen Dada,female,R,,1998
216571,GRE,Afroditi Tzanopoulou,female,U,,1999
213447,TPE,Yiching Wu,female,U,,1972
206919,ECU,Carlos Andres Carrera Hidalgo,male,R,,1994
133098,ROU,Cosmin Ontica,male,R,,1995
221060,KAZ,Yelizaveta Karlova,female,U,,2003
214882,POL,Oliwia Szymczuch,female,R,,1998
206499,USA,Aleksandar Kovacevic,male,U,,1998
222289,CAN,Sarah Maude Fortin,female,R,,2002
106389,ROU,Andrei Stefan Apostol,male,R,,1995
214376,SLO,Sara Palcic,female,U,,1996
221156,SUI,Michele Temperli,female,U,,1996
117352,AUS,Oliver Anderson,male,U,,1998
201549,CRO,Petra Martic,female,R,181.0,1991
221114,UKR,Dasha Lopatetskaya,female,U,,2003
206111,TPE,Hua Chen Lee,female,R,,1993
220274,KGZ,Emma Nurgazieva,female,R,,2001
105070,CHI,Hans Podlipnik Castillo,male,R,,1988
214348,QAT,Olla Mourad,female,U,,1998
106138,BLR,Yaraslau Shyla,male,R,,1993
220887,USA,Elizabeth Coleman,female,U,,2003
213583,GER,Tatjana Maria,female,R,,1987
220566,ESP,Marta Cuevas Guerrero,female,R,,2002
219929,FRA,Zoe Richard,female,U,,1999
201648,GBR,Naomi Broady,female,R,189.0,1990
210336,NED,Rosalie Van Der Hoek,female,L,,1994
220365,GEO,Elene Mchedlidze,female,U,,2000
104643,RUS,Alexander Pavlioutchenkov,male,R,,1985
221159,SUI,Alina Granwehr,female,U,,2003
214287,USA,Jeannez Daniel,female,U,,1996
206037,CHI,Daniela Seguel,female,U,,1992
221092,TTO,Anya King,female,U,,2000
220827,ITA,Laura Mair,female,U,,2003
208730,JPN,Mitsumi Kawasaki,female,R,,1983
105096,BEL,Julien Dubail,male,R,,1988
204393,USA,Skylar Alexandra Morton,female,U,,1994
210404,JPN,Mami Hasegawa,female,U,,1992
202181,BRA,Gilbert Soares Klier Junior,male,U,,2000
133251,GBR,Joel Cannell,male,U,,1997
202707,FRA,Myrtille Georges,female,R,,1990
109554,ITA,Savino Lapalombella,male,U,,1979
211961,FRA,Emmanuelle Salas,female,U,,1998
210568,MEX,Andrea Renee Villarreal,female,U,,1994
215839,MEX,Zanya Manola Sanchez,female,R,,1999
106196,GER,Pascal Meis,male,U,,1993
221073,RUS,Anastasia Tikhonova,female,R,,2001
220330,FRA,Margaux Orange,female,U,,1999
132528,USA,Trey Yates,male,U,,1995
105238,UKR,Alexandr Dolgopolov,male,R,180.0,1988
211969,JPN,Natsumi Chimura,female,U,,1995
214229,HKG,Man Ying Maggie Ng,female,R,,1996
201521,ESP,Carla Suarez Navarro,female,R,162.0,1988
126124,FIN,Joel Popov,male,U,,1996
202640,FRA,Irina Ramialison,female,R,,1991
134780,HUN,Peter Balla,male,U,,1993
220060,ESP,Andrea Sauco Roque,female,U,,2002
220595,ITA,Benedetta Prato,female,U,,2001
106377,CZE,Robin Stanek,male,L,,1995
221243,POL,Martyna Kubka,female,R,,2001
220359,JPN,Arisa Abe,female,U,,1998
219971,SWE,Matilda Lenngren,female,U,,1999
220773,RUS,Polina Khartsii,female,U,,2002
210732,SVK,Viktoria Malova,female,R,,1993
126870,MEX,David Koch Carrillo,male,U,,1994
215449,ROU,Ramona Eva Chivu,female,U,,2000
208882,ARG,Roman Andres Burruchaga,male,U,,2002
144869,ARG,Tomas Martin Etcheverry,male,R,,1999
221449,ITA,Anna Santa,female,U,,2003
200642,MAR,Anas Chakrouni,male,U,,1999
216269,MDA,Ecaterina Ivasco,female,L,,1999
219331,ITA,Valentina Losciale,female,U,,1997
211203,ISR,Maayan Sela,female,R,,1995
221614,ESP,Emma Sanchez,female,U,,2004
207815,ARG,Guido Ivan Justo,male,U,,1997
144985,TUR,Ergi Kirkin,male,R,,1999
122534,BRA,Joao Walendowsky,male,U,,1995
215444,BUL,Milka Genkova,female,U,,1997
124063,URU,Santiago Maresca,male,U,,1994
221737,GRE,Kyriaki Mitsou,female,R,,2001
216038,SLO,Kristina Novak,female,R,,2000
215319,TPE,Yang Lee,female,L,,2000
214861,CZE,Lucie Prochazkova,female,U,,1998
206823,CHI,Aland Sanson,male,L,,2000
214240,IND,Akshara Iska,female,R,,1998
105598,AUT,Peter Goldsteiner,male,U,,1990
216249,GBR,Anna Popescu,female,U,,1997
220020,UKR,Elizabet Hamaliy,female,U,,2000
133680,CHN,Huixin Wang,male,U,,1996
215494,IND,Sara Yadav,female,U,,2000
111172,FRA,Hugo Schott,male,U,,1996
126323,CHN,Tian Xiang Hui,male,U,,1994
105467,VEN,Jordi Munoz Abreu,male,U,,1990
216238,IND,Ramya Natarajan,female,U,,1999
216414,ITA,Giulia La Rocca,female,U,,2000
200108,CZE,Matej Vocel,male,U,,1997
215174,ESP,Claudia Hoste Ferrer,female,U,,1998
211684,POL,Magdalena Frech,female,R,,1997
122078,KAZ,Dmitry Popko,male,R,,1996
209957,GBR,Jack Pinnington Jones,male,R,,2003
206866,KOR,Hangyeom Kim,male,U,,2000
206675,IND,Ramakrishnan Rangaraju,male,U,,1997
221080,JPN,Yuka Asano,female,U,,2000
214219,FRA,Tessah Andrianjafitrimo,female,R,,1998
220800,SRB,Dejana Milenkovic,female,U,,2001
202614,USA,Jacqueline Cako,female,R,,1991
122207,SIN,Roy Hobbs,male,U,,1989
221052,FRA,Aubane Droguet,female,U,,2003
220661,SRB,Vera Markovic,female,U,,2000
104738,BRA,Caio Zampieri,male,R,183.0,1986
204410,JPN,Kanami Tsuji,female,U,,1996
214747,SRB,Mila Mejic,female,L,,2000
209712,MLT,Elaine Genovese,female,R,,1991
221072,USA,Amber Odell,female,R,,2000
221076,ISR,Ronnie Naor,female,U,,2003
200773,FRA,Stephanie Foretz Gacon,female,R,166.0,1981
203526,AUS,Tammi Patterson,female,R,,1990
213857,RUS,Nonna Kurginyan,female,U,,1997
105632,CZE,Dominik Suc,male,R,,1990
221204,EST,Helena Narmont,female,U,,2001
104911,POL,Mateusz Kowalczyk,male,R,193.0,1987
221735,RUS,Marina Timofeeva,female,U,,1999
104619,NED,Jesse Huta Galung,male,R,188.0,1985
221087,HUN,Zita Kovacs,female,U,,2001
221487,CRO,Lana Brezanin,female,U,,2001
